編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3037,欣興,電子零組件業,1085.0,9.6,63.21,259.12,6.53,27.64,25.59,-3120,1057.0,990.0,664.78,302.13,64.4,96.71,0.0,69.77,9999.0,9999.0
2,3044,健鼎,電子零組件業,510.0,3.24,22.91,54.99,12.07,28.9,21.85,3864,550.5,494.0,414.93,329.06,31.02,83.04,15.61,60.35,9999.0,9999.0
3,3059,華晶科,電子工業,42.45,-1.96,9.86,-0.11,8.81,14.98,6.7,-5760,46.8,43.3,38.64,42.49,55.15,58.41,27.67,52.36,174.19,9999.0
4,3013,晟銘電,電腦及週邊設備業,124.0,2.06,18.95,4.23,12.2,40.66,23.4,1291,116.5,121.5,104.24,118.97,0.0,62.59,5.65,53.62,9999.0,9999.0
5,3014,聯陽,電子工業,151.0,1.68,20.87,19.95,13.57,-4.21,-0.7,7795,172.0,148.5,124.92,125.89,77.19,80.82,3.9,63.09,9999.0,9999.0
6,3017,奇鋐,電腦及週邊設備業,2725.0,5.83,19.96,90.7,-13.24,71.62,101.19,-8098,2490.0,2575.0,2271.58,1428.95,0.0,87.76,23.85,60.21,9999.0,86.05
7,6944,兆聯實業,綠能環保,951.0,2.15,10.7,49.76,0.0,0.0,0.0,-796,1011.0,931.0,859.05,635.0,24.24,94.1,31.54,57.42,9999.0,9999.0
8,3048,益登,電子工業,73.0,-0.41,72.31,97.26,4.93,22.19,13.86,30087,110.85,73.3,42.37,37.01,91.89,89.9,18.52,69.29,217.56,9999.0
9,3035,智原,電子工業,208.0,-4.81,23.83,23.86,-9.33,-43.12,-55.92,2643,254.0,218.5,167.97,167.94,51.59,74.51,25.0,56.52,163.32,9999.0
10,3010,華立,電子通路業,141.0,0.71,8.39,28.91,5.47,12.64,13.54,-1477,143.5,140.0,130.08,109.37,0.0,77.26,27.78,56.08,9999.0,9999.0
11,3036,文曄,電子通路業,293.5,-2.65,25.99,81.44,8.72,78.7,74.25,-18149,374.0,301.5,232.95,161.76,67.31,91.13,13.06,64.07,9999.0,183.72
12,3041,揚智,半導體業,26.4,-2.22,12.23,2.27,0.69,18.2,37.94,3785,30.8,27.0,23.52,25.81,13.08,60.14,18.75,52.63,185.93,9999.0
13,6706,惠特,電子工業,197.0,9.75,39.38,100.81,-2.72,-41.84,-60.36,6878,218.5,179.5,141.34,98.1,78.72,81.13,0.0,59.63,9999.0,9999.0
14,3081,聯亞,通信網路業,3160.0,8.03,46.17,242.93,15.16,115.38,110.47,-1053,2780.0,2925.0,2161.92,921.48,0.0,99.4,7.42,63.99,9999.0,9999.0
15,3055,蔚華科,電子通路業,119.0,0.85,57.23,80.44,360.7,336.32,112.18,234,157.7,118.0,75.68,65.95,73.77,83.83,9.94,63.82,9999.0,9999.0
16,3066,李洲,光電業,20.85,-1.65,9.82,30.99,6.36,22.59,18.24,388,22.7,21.2,18.99,15.92,0.0,84.63,45.55,55.34,9999.0,9999.0
17,3016,嘉晶,電子工業,126.0,-5.26,63.43,131.3,12.49,32.85,21.34,4109,170.9,133.0,77.09,54.47,100.0,89.4,20.63,64.05,9999.0,9999.0
