編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1560,中砂,電機機械,609.0,-5.43,18.22,58.89,5.22,18.82,24.45,1726,749.0,644.0,515.12,383.29,84.62,79.18,28.74,59.47,346.07,9999.0
2,1597,直得,電機機械,171.0,-4.74,54.32,94.8,27.72,70.97,43.07,3271,250.5,179.5,110.81,87.78,100.0,95.54,21.29,65.39,159.52,9999.0
3,1721,三晃,化學生技醫療,28.0,-2.44,28.1,82.94,10.14,7.65,-9.31,-2857,36.5,28.7,21.86,15.31,51.05,89.9,39.22,57.16,461.76,9999.0
4,1762,中化生,生技醫療業,38.75,4.45,29.49,42.12,-18.93,161.27,22.1,-226,48.15,37.1,29.92,27.27,80.0,91.64,15.61,63.31,25.53,547.52
5,1582,信錦,電子零組件業,107.0,-8.55,15.81,43.67,3.99,-1.13,-8.09,7112,110.0,117.0,92.39,74.48,18.87,79.85,31.25,57.47,9999.0,73.19
6,1727,中華化,化學生技醫療,84.6,-3.31,40.07,103.57,-19.36,12.07,16.03,-8878,107.3,87.5,60.4,41.56,37.5,97.52,16.5,63.6,96.88,9999.0
7,1809,中釉,玻璃陶瓷,38.45,0.39,34.07,82.25,13.66,-10.68,-1.97,7165,51.55,38.3,28.68,21.1,78.43,96.5,24.7,61.43,847.48,9999.0
8,2030,彰源,鋼鐵工業,17.25,2.68,6.34,15.81,2.5,9.07,-0.9,2912,19.0,16.8,16.22,14.89,61.9,71.58,41.18,54.7,772.01,9999.0
9,2027,大成鋼,鋼鐵工業,41.15,2.88,9.28,10.9,9.04,37.67,24.0,153821,43.35,40.0,37.65,37.1,58.89,72.95,12.9,55.57,9999.0,9999.0
10,1595,川寶,電子零組件業,88.7,1.95,59.41,113.89,-13.4,-24.09,-19.3,-310,143.9,87.0,55.64,41.47,100.0,92.26,19.22,66.91,31.66,9999.0
