編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3105,穩懋,半導體業,461.5,-0.54,15.66,49.44,2.4,30.55,32.82,16936,521.0,464.0,399.01,308.81,39.25,62.67,13.26,53.39,9999.0,9999.0
2,3017,奇鋐,電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74,41.43,83.45,8.48,58.62,165.99,9999.0
3,3055,蔚華科,電子工業,160.0,7.02,24.39,86.7,14.06,108.24,15.35,-4108,151.5,149.5,128.63,85.7,72.22,81.98,36.22,57.51,9999.0,9999.0
4,3023,信邦,電子零組件業,328.0,-0.3,5.77,28.95,3.58,32.47,12.26,2024,368.0,329.0,310.11,254.36,51.39,75.33,22.87,54.69,209.35,9999.0
5,3008,大立光,電子工業,6720.0,-2.18,35.42,116.33,2.76,-16.02,3.12,345,10190.0,6870.0,4962.36,3106.34,15.81,75.32,29.26,61.1,173.62,354.59
6,3045,台灣大,電子工業,120.0,0.42,6.24,12.34,-6.65,7.14,4.33,91383,128.0,119.5,112.95,106.82,61.54,95.5,0.0,60.41,9999.0,9999.0
7,3029,零壹,電子工業,113.0,1.8,6.59,6.63,7.58,44.44,18.1,3259,113.5,111.0,106.01,105.98,7.14,66.13,14.04,53.72,353.41,790.21
8,6885,全福生技,生技醫療業,26.25,-1.5,21.02,1.89,0.0,0.0,0.0,-675,27.9,26.65,21.69,25.76,46.99,68.51,12.68,56.19,9999.0,9999.0
9,2033,佳大,鋼鐵工業,27.6,1.1,46.32,63.76,-3.23,9.66,-2.25,592,34.3,27.3,18.86,16.85,0.0,90.41,4.36,66.95,9999.0,9999.0
10,3094,聯傑,電子工業,41.9,2.7,8.51,43.53,-5.21,30.21,11.9,2193,55.25,40.8,38.62,29.19,85.05,77.42,41.98,55.06,106.47,9999.0
11,1904,正隆,造紙工業,25.55,4.07,10.24,32.59,2.05,23.12,6.26,7289,30.45,24.55,23.18,19.27,0.0,86.96,15.38,59.56,78.8,9999.0
12,2034,允強,鋼鐵工業,20.45,-1.45,3.57,5.09,-6.17,26.75,-3.44,6847,22.5,20.75,19.74,19.46,73.68,61.82,27.54,52.79,163.38,261.88
13,6933,AMAX-KY,電腦及週邊設備業,336.0,-0.59,76.42,102.41,-5.75,191.26,45.59,2761,445.5,338.0,190.46,166.0,100.0,88.33,8.22,66.25,9999.0,9999.0
14,2059,川湖,電子零組件業,12600.0,1.61,23.61,132.03,0.92,344.42,153.77,202,18853.5,12400.0,10193.17,5430.27,0.0,79.54,29.6,61.98,0.0,307.91
15,2069,運錩,鋼鐵工業,23.0,-1.29,18.35,31.0,11.29,18.86,-4.02,1257,23.2,23.3,19.43,17.56,57.32,90.06,21.58,62.79,436.87,9999.0
16,1815,富喬,電子零組件業,126.0,0.0,35.44,41.69,6.79,79.21,46.25,148905,156.63,126.0,93.03,88.92,50.54,67.94,11.4,57.59,66.36,9999.0
17,2351,順德,半導體業,235.5,-0.84,22.49,83.23,-0.15,61.22,28.51,4482,309.0,237.5,192.25,128.52,3.33,73.01,10.01,57.86,31.04,9999.0
18,2362,藍天,電腦及週邊設備業,47.6,-1.45,5.03,18.58,10.9,12.1,8.33,906,52.75,48.3,45.32,40.14,0.0,84.37,36.84,53.83,231.65,584.38
19,2303,聯電,電子工業,142.5,0.71,3.86,71.15,5.04,30.71,13.25,-2955,144.0,141.5,137.21,83.26,66.67,69.36,39.5,55.22,340.63,9999.0
20,2305,全友,電腦及週邊設備業,38.5,10.0,18.56,104.42,1.49,239.99,100.5,-2698,32.35,35.0,32.47,18.83,56.08,78.54,24.48,58.95,9999.0,67.5
21,2221,大甲,其他,96.5,9.91,71.66,157.0,42.19,81.32,23.44,1189,129.3,87.8,56.22,37.55,72.37,96.33,3.55,70.91,9999.0,9999.0
22,2413,環科,電子零組件業,50.7,0.4,14.81,25.23,-7.33,2.2,12.77,-2889,49.63,50.5,44.16,40.49,57.82,63.9,13.09,53.75,9999.0,9999.0
23,2419,仲琦,電子工業,26.85,-1.29,2.93,-2.14,202.53,245.59,20.39,-1758,29.4,27.2,26.09,27.44,87.5,48.67,42.26,49.39,383.2,9999.0
24,2434,統懋,電子工業,61.5,0.99,7.01,64.62,51.76,84.26,16.77,-643,83.2,60.9,57.47,37.36,77.24,94.27,68.3,54.89,425.49,189.47
25,2454,聯發科,電子工業,4720.0,2.05,18.5,91.19,-16.44,12.16,3.21,3105,4620.0,4625.0,3983.03,2468.76,48.92,80.0,7.24,58.8,9999.0,9999.0
26,2409,友達,電子工業,31.2,2.3,15.54,70.58,13.41,-5.86,-1.33,447163,27.8,30.5,27.0,18.29,69.92,73.06,11.48,58.52,9999.0,9999.0
27,2354,鴻準,電子工業,65.0,0.78,10.56,10.04,2.08,58.42,-2.59,28629,68.7,64.5,58.79,59.07,54.29,70.02,13.75,55.25,202.12,9999.0
28,2357,華碩,電腦及週邊設備業,989.0,1.02,21.33,54.82,12.87,51.17,42.75,15784,1113.0,979.0,815.16,638.81,6.76,85.89,10.99,61.12,158.54,262.92
29,6505,台塑化,油電燃氣業,86.2,-1.49,23.62,58.13,9.47,50.29,15.08,-1236,85.3,87.5,69.73,54.51,77.46,93.05,28.68,59.85,9999.0,9999.0
30,6426,統新,通信網路業,322.0,0.31,52.99,106.14,-6.33,78.21,63.81,2126,330.39,321.0,210.47,156.2,67.73,74.73,3.11,61.08,9999.0,9999.0
31,6532,瑞耘,半導體業,96.4,-3.41,15.63,36.47,-12.87,74.23,11.52,781,109.5,99.8,83.37,70.64,69.52,66.29,15.85,55.34,245.4,9999.0
32,6416,瑞祺電通,電子工業,110.5,4.74,17.51,30.82,21.45,109.34,23.77,901,114.9,105.5,94.04,84.47,43.59,82.43,12.46,58.0,640.81,9999.0
33,6290,良維,電子零組件業,275.0,0.0,9.09,28.06,6.38,14.36,8.0,-3353,321.5,275.0,252.09,214.74,64.1,58.61,33.65,53.42,9999.0,9999.0
34,6291,沛亨,半導體業,495.0,3.12,14.67,54.05,10.46,33.42,41.61,-1524,528.0,480.0,431.69,321.32,68.32,59.9,21.88,54.12,9999.0,9999.0
