編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,25.95,0.0,80.79,117.19,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,0.0,97.11,5.23,70.19,830.56,9999.0
2,1582,信錦,電子零組件業,105.0,0.0,36.21,47.33,-33.08,-22.88,-12.89,-191,113.5,105.0,77.09,71.27,17.99,93.58,15.18,63.48,838.27,9999.0
3,2313,華通,電子零組件業,260.0,0.0,41.02,161.9,-29.75,0.01,17.54,-8647,337.0,260.0,184.37,99.27,33.78,97.7,16.13,63.87,10.92,9999.0
4,2355,敬鵬,電子工業,51.7,0.0,28.54,50.02,-14.51,-4.9,5.65,12413,57.55,51.7,40.22,34.46,52.94,87.89,19.95,60.81,1118.69,9999.0
5,2383,台光電,電子零組件業,2785.0,0.0,29.45,106.7,-6.16,45.01,45.7,-1573,3460.0,2785.0,2151.42,1347.36,0.0,99.73,16.78,60.61,11.85,9999.0
6,2426,鼎元,電子工業,38.3,0.0,61.93,109.34,-17.27,-14.78,-6.23,12402,50.6,38.3,23.65,18.3,0.0,95.23,7.44,65.87,392.85,9999.0
7,2497,怡利電,汽車工業,52.1,0.0,8.22,15.6,-5.79,15.18,-6.46,-367,45.6,52.1,48.14,45.07,55.81,63.55,18.73,55.22,828.53,9999.0
8,2838,聯邦銀,金融保險,20.75,0.0,6.4,16.17,11.77,10.98,14.63,3227,22.35,20.75,19.5,17.86,0.0,82.59,10.71,57.66,6.2,9999.0
9,2897,王道銀行,金融保險,10.05,0.0,5.64,9.95,-41.39,7.27,25.3,8729,10.37,10.05,9.51,9.14,0.0,94.1,13.27,62.96,10.18,9999.0
10,3062,建漢,電子工業,31.05,0.0,21.81,26.18,-57.16,-19.93,9.53,13239,30.65,31.05,25.49,24.61,66.29,80.37,27.23,57.39,720.31,9999.0
11,3105,穩懋,半導體業,376.0,0.0,38.41,160.67,0.41,25.92,27.34,432,466.5,376.0,271.65,144.24,12.38,99.16,13.86,62.2,12.25,9999.0
12,3206,志豐,電子零組件業,41.0,0.0,18.3,19.18,-52.14,-37.54,-13.02,-299,39.7,41.0,34.66,34.4,0.0,84.63,11.61,58.72,743.05,9999.0
13,3081,聯亞,通信網路業,1825.0,0.0,60.09,212.37,7.21,91.44,118.55,1003,2030.0,1825.0,1140.02,584.24,33.85,98.37,5.93,65.11,804.82,9999.0
14,3163,波若威,通信網路業,952.0,0.0,55.54,203.77,-25.9,5.34,29.0,824,1187.0,952.0,612.08,313.4,0.0,98.94,5.01,63.95,453.14,9999.0
15,3167,大量,電機機械,445.5,0.0,58.56,135.74,-5.05,123.02,97.39,45,509.5,445.5,280.98,188.98,12.99,91.4,0.0,63.43,655.59,9999.0
16,3131,弘塑,其他電子類,3090.0,0.0,58.58,102.67,10.25,51.82,69.97,2750,3780.0,3090.0,1948.58,1524.64,48.05,96.74,2.76,69.24,1083.41,9999.0
17,3339,泰谷,光電業,39.15,0.0,30.51,22.72,-13.01,31.83,54.09,-249,51.6,39.15,30.0,31.9,0.0,80.86,17.49,57.74,100.0,9999.0
18,3455,由田,光電業,139.0,0.0,17.25,43.21,-18.96,-40.44,-44.71,821,143.0,139.0,118.55,97.06,29.03,86.37,0.0,58.84,604.49,9999.0
19,3591,艾笛森,電子工業,21.3,0.0,9.64,15.05,12.71,11.63,-5.59,-2719,23.75,21.3,19.43,18.51,0.0,82.91,19.51,55.37,481.66,9999.0
20,3665,貿聯-KY,電子工業,1915.0,0.0,24.78,68.15,-14.32,27.71,34.77,427,2240.0,1915.0,1534.67,1138.86,43.28,83.11,19.28,58.14,655.69,9999.0
21,3714,富采,電子工業,54.2,0.0,36.53,48.71,-22.47,-17.01,-4.67,8716,58.25,54.2,39.7,36.45,12.72,89.76,0.0,63.09,438.37,9999.0
22,4741,泓瀚,化學工業,40.7,0.0,67.31,75.86,-8.7,21.45,4.85,-71,41.3,40.7,24.33,23.14,51.16,91.56,1.73,73.99,1974.36,9999.0
23,4906,正文,電子工業,39.3,0.0,35.0,49.58,-22.79,-45.63,-37.72,-21020,47.3,39.3,29.11,26.27,59.66,91.24,15.93,61.93,550.12,9999.0
24,4744,皇將,生技醫療業,38.9,0.0,21.6,41.8,-57.26,-33.05,19.31,264,42.1,38.9,31.99,27.43,0.0,87.51,7.04,61.37,980.07,9999.0
25,5243,乙盛-KY,電子工業,93.7,0.0,16.68,35.6,-10.3,-4.3,-11.72,3235,76.5,93.7,80.31,69.1,66.67,80.59,11.55,56.89,766.27,70.17
26,4991,環宇-KY,半導體業,435.0,0.0,47.57,144.65,-28.81,7.72,39.54,2037,549.0,435.0,294.77,177.8,0.0,95.18,15.0,62.8,11.71,9999.0
27,6147,頎邦,半導體業,84.0,0.0,41.3,48.43,-10.38,5.17,8.77,15105,100.9,84.0,59.45,56.59,36.55,92.22,0.0,63.56,569.67,9999.0
28,6217,中探針,電子零組件業,192.5,0.0,99.64,259.62,-29.02,42.94,37.69,-3652,286.3,192.5,96.42,53.53,0.0,98.6,5.97,68.48,832.01,9999.0
29,6187,萬潤,半導體業,895.0,0.0,66.55,127.63,25.28,15.68,-14.3,6483,1346.0,895.0,537.37,393.18,0.0,96.96,15.88,66.29,8.19,9999.0
30,6223,旺矽,半導體業,3765.0,0.0,30.41,117.34,7.26,45.54,36.82,680,4775.0,3765.0,2887.08,1732.28,24.18,99.03,15.41,61.78,883.9,9999.0
31,6213,聯茂,電子零組件業,170.0,0.0,33.04,62.19,-17.51,9.01,26.78,24686,188.5,170.0,127.78,104.81,60.0,85.92,8.11,59.66,587.53,9999.0
32,6291,沛亨,半導體業,353.0,0.0,38.2,123.28,-30.49,28.28,52.8,95,430.36,353.0,255.43,158.1,0.0,95.33,13.04,61.1,1067.37,9999.0
