編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,34.1,0.44,12.07,16.42,-1.02,4.9,12.9,167142,36.0,33.95,30.43,29.29,45.65,79.18,2.82,60.93,9999.0,9999.0
2,2915,潤泰全,貿易百貨,50.9,0.0,10.23,3.07,37.15,12.84,-33.8,-385,53.02,50.9,46.18,49.39,0.0,64.01,10.43,54.61,9999.0,9999.0
3,2912,統一超,貿易百貨,243.0,-1.02,6.54,4.12,-3.24,6.31,5.0,9947,258.5,245.5,228.07,233.38,0.0,73.0,15.05,54.54,9999.0,9999.0
4,3004,豐達科,鋼鐵工業,141.5,-5.03,8.33,20.29,6.05,46.56,32.42,1261,172.5,149.0,130.62,117.63,70.69,81.07,42.16,54.05,149.0,9999.0
5,6243,迅杰,電子工業,51.6,7.61,42.56,50.44,0.86,-56.18,-50.26,-51,53.5,47.95,36.2,34.3,41.64,85.48,3.83,61.38,2278.5,9999.0
6,8261,富鼎,電子工業,251.0,-9.87,27.68,111.08,-0.27,16.09,6.95,7040,459.8,278.5,196.58,118.91,79.07,86.46,48.4,58.25,244.33,165.92
7,4534,慶騰,電機機械,41.7,-1.53,42.81,91.61,32.11,112.04,28.98,3241,35.6,42.35,29.2,21.76,56.55,87.96,12.28,61.19,274.02,9999.0
8,8421,旭源,其他,15.3,-7.27,12.25,14.56,19.09,46.59,15.37,36,14.9,16.5,13.63,13.36,86.87,79.56,48.15,57.83,9999.0,1159.58
9,7714,創泓科技,數位雲端類,181.5,-9.93,32.57,35.35,0.0,0.0,0.0,-51,218.5,201.5,136.9,134.09,84.11,79.62,33.5,57.91,9999.0,9999.0
10,4513,福裕,電機機械,21.05,-2.55,31.72,17.69,615.73,807.59,136.74,-155,17.8,21.6,15.98,17.89,71.87,74.37,28.86,58.02,9999.0,9999.0
11,8109,博大,電子零組件業,130.5,-4.4,4.15,25.84,10.3,36.23,28.14,-224,179.0,136.5,125.3,103.7,82.02,88.43,65.45,54.33,264.65,229.89
12,8415,大國鋼,鋼鐵工業,35.8,-0.83,6.15,8.92,12.88,36.57,17.24,1193,36.51,36.1,33.73,32.87,72.85,90.22,22.54,58.07,9999.0,9999.0
13,2061,風青,電器電纜,56.7,-10.0,34.63,135.62,4.9,31.46,9.3,-1857,112.25,63.0,42.12,24.06,54.98,78.88,44.46,59.01,61.26,132.23
14,2221,大甲,其他,52.6,-9.93,22.33,63.57,2.47,34.65,13.78,244,51.55,58.4,43.0,32.16,49.61,99.51,27.05,59.95,502.24,9999.0
15,6241,鑫永洋,通信網路業,16.8,-5.08,35.39,37.99,-25.94,-1.18,-7.79,756,20.05,17.7,12.41,12.18,50.0,82.4,21.8,60.09,9999.0,9999.0
16,5328,華容,電子零組件業,60.3,-10.0,31.51,124.85,13.32,63.54,19.22,-6795,122.45,67.0,45.85,26.82,50.35,73.28,46.04,58.73,0.0,203.65
17,2208,台船,航運業,19.9,-4.1,4.27,-2.84,5.61,14.86,-23.86,-2022,23.7,20.75,19.09,20.48,80.68,50.31,51.3,50.21,159.9,9999.0
18,1808,潤隆,建材營造,32.2,0.31,7.01,0.55,74.83,162537.27,12088.18,533,29.6,32.1,30.09,32.02,0.0,61.72,18.63,52.17,240.65,9999.0
19,2103,台橡,橡膠工業,23.5,-4.28,11.78,32.76,-3.63,40.24,10.31,10287,25.18,24.55,21.02,17.7,71.58,84.75,44.62,55.88,109.87,9999.0
20,2106,建大,橡膠工業,18.1,-1.09,6.71,-3.62,2.64,11.6,1.98,762,18.11,18.3,16.96,18.78,30.67,55.79,19.32,51.61,183.04,9999.0
21,6446,藥華藥,生技醫療業,1195.0,-5.16,33.95,101.4,-5.11,94.88,73.05,1273,1657.85,1260.0,892.13,593.36,68.77,88.04,26.94,63.19,103.37,163.77
22,1617,榮星,電器電纜,21.55,-9.83,23.18,36.21,9.07,39.58,25.1,1024,32.6,23.9,17.49,15.82,96.85,86.17,41.7,57.74,0.0,9999.0
23,2236,百達-KY,汽車工業,161.0,0.0,11.37,40.27,-13.07,75.65,23.32,214,236.0,161.0,144.57,114.77,85.87,91.16,44.88,58.78,0.0,9999.0
24,1810,和成,玻璃陶瓷,27.15,-6.06,32.15,43.33,0.41,-11.91,-8.64,539,27.8,28.9,20.54,18.94,80.66,90.19,31.87,60.64,9999.0,9999.0
25,2059,川湖,電子零組件業,7890.0,-8.84,30.2,94.76,17.18,220.52,93.46,114,9635.0,8655.0,6059.83,4051.1,69.06,93.51,22.7,61.7,86.62,9999.0
26,2243,宏旭-KY,汽車工業,52.0,-1.89,41.82,174.04,150.73,-40.08,9.06,-1304,94.6,53.0,36.67,18.98,34.24,83.87,33.69,62.53,80.16,350.38
