編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3024,憶聲,光電業,14.65,-1.01,12.75,22.04,48.19,-6.74,-67.06,603,16.6,14.8,12.99,12.0,27.27,67.58,17.76,55.91,388.51,658.36
2,3019,亞光,電子工業,143.0,-9.21,1.91,2.42,-15.33,14.81,13.24,8721,147.5,157.5,140.31,139.62,83.72,54.42,44.44,50.99,9999.0,287.95
3,3017,奇鋐,電腦及週邊設備業,3300.0,-0.3,25.99,69.98,5.52,57.39,83.12,7470,4065.88,3310.0,2619.22,1941.39,30.61,76.19,14.78,58.26,134.59,915.36
4,3008,大立光,電子工業,7150.0,-8.45,50.0,137.44,31.39,-9.9,6.18,1185,9784.69,7810.0,4766.61,3011.27,28.73,83.0,19.39,65.24,9999.0,753.29
5,3045,台灣大,電子工業,118.0,1.72,4.78,10.81,-6.65,7.14,4.33,71804,119.5,116.0,112.62,106.49,44.44,94.49,0.0,58.96,9999.0,9999.0
6,3094,聯傑,電子工業,42.3,2.67,11.69,46.77,-10.57,32.13,9.72,1107,46.75,41.2,37.87,28.82,56.76,78.0,10.56,56.31,9999.0,9999.0
7,3081,聯亞,通信網路業,3120.0,-8.1,41.69,123.65,19.19,176.54,123.6,3824,4305.0,3395.0,2202.06,1395.03,10.2,70.1,21.19,57.79,172.49,696.61
8,3055,蔚華科,電子工業,131.0,-7.75,6.1,56.23,202.59,173.49,8.7,-5018,151.5,142.0,123.47,83.85,50.98,74.66,61.84,53.56,9999.0,9999.0
9,3105,穩懋,半導體業,446.5,-4.9,10.78,48.23,7.03,31.18,33.16,9565,512.0,469.5,403.05,301.23,40.38,60.75,19.78,52.75,9999.0,388.45
10,4938,和碩,電腦及週邊設備業,90.4,-1.42,4.95,20.02,-5.78,11.56,-2.06,20849,101.2,91.7,86.14,75.32,0.0,84.57,47.2,54.67,162.3,1210.34
11,4912,聯德控股-KY,電子零組件業,101.5,-1.46,14.31,15.35,12.85,66.35,26.48,1040,109.4,103.0,88.8,87.99,51.95,60.37,13.11,54.52,9999.0,9999.0
12,4939,亞電,電子零組件業,81.5,-8.32,26.62,95.71,11.26,36.75,11.01,7892,124.8,88.9,64.37,41.64,0.0,70.97,27.79,58.67,418.03,2902.39
13,4908,前鼎,通信網路業,204.5,-6.19,22.34,59.73,8.2,51.63,15.52,-578,237.44,218.0,167.16,128.03,79.27,63.07,29.54,54.35,9999.0,330.53
14,1773,勝一,化學工業,161.0,-1.53,-2.95,5.95,6.89,33.55,18.43,-2224,168.5,163.5,165.9,151.96,57.69,52.9,60.0,49.92,961.26,174.47
15,2103,台橡,橡膠工業,27.95,-1.24,15.58,48.08,-6.94,32.52,12.72,18123,35.55,28.3,24.18,18.87,32.26,87.66,16.04,58.06,0.0,1027.65
16,1907,永豐餘,造紙工業,30.3,0.66,7.0,18.81,-2.3,7.28,2.84,3412,33.35,30.1,28.32,25.5,0.0,81.15,23.67,57.94,73.49,9999.0
17,2033,佳大,鋼鐵工業,25.55,3.65,42.19,53.13,12.49,-16.48,-3.42,674,34.3,24.65,17.97,16.68,0.0,84.93,19.27,64.98,71.0,532.33
18,2006,東和鋼鐵,鋼鐵工業,82.6,-0.12,9.97,22.75,-5.06,13.89,-0.7,3311,90.0,82.7,75.11,67.29,0.0,89.65,29.86,57.92,124.78,9999.0
19,2034,允強,鋼鐵工業,20.65,0.73,5.16,6.34,10.57,41.22,-6.72,10991,22.5,20.5,19.64,19.42,44.44,64.65,8.47,53.93,269.14,9999.0
20,6933,AMAX-KY,電腦及週邊設備業,302.0,-8.76,71.65,85.01,1.63,197.35,32.08,3064,355.5,331.0,175.94,163.24,100.0,85.89,14.68,64.04,9999.0,9999.0
21,1904,正隆,造紙工業,25.1,2.24,9.2,31.28,9.74,22.82,4.22,18337,30.45,24.55,22.99,19.12,0.0,84.79,23.08,59.07,0.0,988.4
22,6669,緯穎,電腦及週邊設備業,2475.0,-5.17,31.81,66.68,5.67,39.23,49.73,-7312,2782.63,2610.0,1877.66,1484.87,79.68,84.39,27.58,61.03,9999.0,9999.0
23,6727,亞泰金屬,電子零組件業,550.0,-5.17,29.31,81.68,37.26,37.87,74.36,-159,691.0,580.0,425.33,302.73,51.85,68.93,16.85,56.26,9999.0,9999.0
24,6716,應廣,半導體業,130.0,3.59,28.11,76.77,12.28,102.07,48.94,1201,188.4,125.5,101.48,73.54,0.0,74.39,14.03,59.12,88.19,9999.0
25,6840,東研信超,其他電子類,90.1,-2.38,29.47,39.57,-7.52,17.12,15.86,544,130.2,92.3,69.59,64.56,0.0,76.3,22.6,61.04,194.11,792.76
26,5607,遠雄港,航運業,57.2,2.88,13.99,19.27,8.75,38.03,35.82,6434,63.85,55.6,50.18,47.96,0.0,79.74,8.98,59.54,84.12,9999.0
27,5515,建國,建材營造,52.9,0.38,18.78,54.21,-0.87,30.84,16.55,2481,68.5,52.7,44.54,34.3,0.0,96.83,20.9,64.07,35.24,9999.0
28,6782,視陽,化學生技醫療,235.0,-1.67,17.84,26.25,3.28,17.2,23.73,567,265.0,239.0,199.42,186.14,6.25,65.94,25.0,57.73,180.17,699.66
29,8103,瀚荃,電子零組件業,121.0,-0.82,34.21,38.02,5.28,34.3,24.62,2052,138.3,122.0,90.16,87.67,77.27,65.61,10.62,58.11,9999.0,9999.0
30,6620,漢達,生技醫療業,98.0,2.73,13.64,8.26,0.0,0.0,0.0,-54,84.5,95.4,86.24,90.52,63.47,69.07,35.14,54.99,9999.0,9999.0
31,8111,立碁,光電業,72.0,-5.76,25.77,15.85,-14.71,-20.91,-4.81,4189,73.7,76.4,57.25,62.15,97.18,67.27,27.91,54.66,298.34,9999.0
32,5876,上海商銀,金融保險,45.95,1.32,8.38,17.26,-1.7,19.61,-0.99,21609,42.85,45.35,42.4,39.19,19.12,75.44,0.76,60.42,243.31,32.27
33,5880,合庫金,金融保險,26.7,1.52,10.03,16.6,7.53,6.29,2.94,50407,25.74,26.3,24.27,22.9,61.82,82.45,3.95,64.45,9999.0,17.57
34,6789,采鈺,電子工業,465.5,-3.72,-2.01,24.78,7.16,24.63,6.86,-601,505.0,483.5,475.05,373.06,71.88,57.34,51.88,51.09,9999.0,269.85
35,5864,致和證,金融業,36.3,1.11,0.16,53.3,-465.89,-692.58,5018.34,-629,43.1,35.9,36.24,23.68,64.29,63.69,52.59,54.2,9999.0,9999.0
36,8240,華宏,光電業,47.8,-5.72,2.89,6.48,9.23,-7.72,-9.93,-1306,47.25,50.7,46.46,44.89,66.67,50.17,36.92,49.82,9999.0,9999.0
37,4977,眾達-KY,電子工業,172.5,-2.27,13.37,13.21,120.25,136.63,-7.01,-796,200.27,176.5,152.15,152.37,67.99,55.39,20.12,51.45,9999.0,9999.0
38,6291,沛亨,半導體業,458.0,4.09,4.85,45.14,0.38,39.45,42.9,-1330,453.0,440.0,436.83,315.55,59.49,56.43,54.47,52.51,9999.0,9999.0
