編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3033,威健,電子通路業,50.4,2.13,5.8,46.0,-0.8,78.71,28.1,5284,47.61,49.35,47.63,34.52,0.0,78.07,39.27,57.3,9999.0,16.98
2,5515,建國,建材營造,43.65,-1.8,8.24,35.74,-0.87,30.84,16.55,610,46.85,44.45,40.33,32.16,0.0,92.94,18.1,59.13,9999.0,9999.0
3,3034,聯詠,電子工業,538.0,-1.1,9.07,30.51,2.73,26.8,-0.71,16390,623.5,544.0,493.27,412.24,66.13,90.91,29.44,57.34,399.89,9999.0
4,3081,聯亞,通信網路業,2480.0,-2.17,22.04,104.59,19.19,176.54,123.6,-1334,3130.0,2535.0,2032.1,1212.2,58.92,73.95,9.49,56.2,9999.0,25.58
5,3022,威強電,電腦及週邊設備業,108.0,-4.42,27.47,52.29,4.89,73.92,25.55,9233,126.5,113.0,84.73,70.92,64.2,95.13,20.48,61.8,9999.0,9999.0
6,6669,緯穎,電腦及週邊設備業,5930.0,-1.33,14.82,42.43,5.67,39.23,49.73,2581,7580.0,6010.0,5164.6,4163.44,55.94,75.38,21.86,56.46,322.08,9999.0
7,6617,共信-KY,生技醫療業,102.5,-2.84,26.18,23.66,1.82,63.53,36.68,-259,87.1,105.5,81.23,82.89,0.0,79.02,30.43,56.14,9999.0,9999.0
8,6933,AMAX-KY,電子工業,188.0,4.16,19.11,17.17,1.63,197.35,32.08,163,180.33,180.5,157.83,160.45,30.0,68.63,10.64,54.41,9999.0,9999.0
9,2006,東和鋼鐵,鋼鐵工業,85.5,-0.47,20.89,30.13,-5.06,13.89,-0.7,28640,106.8,85.9,70.73,65.71,95.36,90.88,14.4,62.43,551.13,9999.0
10,1810,和成,玻璃陶瓷,24.8,0.61,8.19,26.69,-0.73,-3.71,-8.02,-4490,33.95,24.65,22.92,19.58,0.0,87.51,62.18,53.82,9999.0,9999.0
11,8436,大江,生技醫療業,126.0,0.4,7.65,4.28,-14.86,-12.19,0.35,-1069,119.0,125.5,117.05,120.83,53.12,60.54,9.09,53.59,9999.0,54.89
12,2061,風青,電器電纜,63.1,6.05,21.55,136.58,3.67,41.29,12.81,-1046,55.7,59.5,51.91,26.67,0.0,81.21,42.31,59.05,9999.0,28.0
13,2002,中鋼,鋼鐵工業,19.75,0.51,5.11,3.95,6.16,21.85,0.44,342866,19.6,19.65,18.79,19.0,44.0,65.42,8.36,53.5,9999.0,9999.0
14,8112,至上,電子工業,100.0,8.23,15.11,40.28,24.74,333.48,158.74,70516,100.5,92.4,86.87,71.28,30.9,78.22,1.85,56.82,9999.0,47.54
15,2010,春源,鋼鐵工業,23.0,-1.71,6.62,13.24,-2.81,-0.95,3.81,6539,25.0,23.4,21.57,20.31,60.78,73.18,14.55,56.0,9999.0,49.63
16,2108,南帝,橡膠工業,29.75,-0.34,4.88,19.94,-2.68,32.74,18.35,2397,29.65,29.85,28.37,24.81,0.0,90.89,44.7,54.65,9999.0,9999.0
