編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,32.05,-1.23,10.05,10.84,-0.23,26.92,14.44,293148,37.75,32.45,29.12,28.91,54.55,72.79,13.39,59.21,163.38,93.69
2,3014,聯陽,電子工業,166.0,3.11,22.23,29.79,-5.67,-8.24,-2.09,-356,168.0,161.0,135.81,127.9,39.73,86.31,8.74,63.01,9999.0,9999.0
3,3031,佰鴻,電子工業,30.9,-3.59,3.82,39.54,-3.6,32.23,15.82,910,33.05,32.05,29.76,22.14,0.0,80.06,51.46,55.21,731.9,205.46
4,2915,潤泰全,貿易百貨,52.6,-0.38,13.48,2.69,10.2,-21.83,-40.4,7170,62.6,52.8,46.35,51.22,84.16,62.82,12.17,55.28,326.08,161.27
5,3019,亞光,光電業,155.5,2.03,12.39,10.91,5.38,16.24,12.98,6653,162.11,152.4,138.36,140.2,30.16,63.36,18.74,54.17,327.86,9999.0
6,3257,虹冠電,電子工業,71.1,-3.79,29.62,19.55,19.6,-43.1,-31.84,590,70.35,73.9,54.85,59.47,12.44,70.94,11.44,57.79,9999.0,9999.0
7,2897,王道銀行,金融保險,10.55,-0.94,3.57,11.84,-0.09,39.86,30.37,41004,11.1,10.65,10.19,9.43,42.68,85.74,18.29,59.28,211.29,179.99
8,3034,聯詠,電子工業,543.0,-0.18,19.3,28.02,2.03,9.35,-8.0,9728,555.0,544.0,455.16,424.15,68.67,88.75,29.72,60.88,9999.0,9999.0
9,3006,晶豪科,電子工業,246.5,0.61,22.21,100.16,-3.62,296.81,203.68,-811,228.5,245.0,201.7,123.15,16.67,85.14,21.34,57.34,9999.0,506.83
10,3041,揚智,電子工業,30.85,-1.12,26.02,19.05,45.28,97.94,46.36,3216,30.65,31.2,24.48,25.91,47.8,76.33,15.71,57.46,9999.0,9999.0
11,3028,增你強,電子工業,79.4,0.63,15.46,78.97,-6.72,102.54,88.13,978,75.54,78.9,68.77,44.37,1.42,90.21,19.88,60.18,9999.0,9999.0
12,3021,鴻名,電子零組件業,28.95,-2.85,35.86,60.08,-3.72,-9.85,7.9,-465,47.8,29.8,21.31,18.08,73.33,82.66,45.95,59.46,90.28,49.03
13,3026,禾伸堂,電子零組件業,796.0,-1.49,90.79,347.74,-9.55,21.34,12.12,4287,1155.52,808.0,417.21,177.78,77.62,99.64,15.96,72.29,576.4,9999.0
14,3016,嘉晶,電子工業,137.5,-9.84,40.71,121.7,1.67,37.28,24.1,-1553,115.0,152.5,97.72,62.02,9.86,90.13,16.23,59.92,9999.0,80.64
15,3033,威健,電子通路業,50.0,-0.4,16.91,49.05,2.54,27.81,16.1,1759,55.7,50.2,42.77,33.55,0.0,95.8,23.87,61.19,141.25,253.5
16,3035,智原,電子工業,230.5,-1.07,26.87,36.78,-3.86,-45.07,-54.38,17211,212.84,233.0,181.68,168.52,21.69,81.31,14.9,58.18,9999.0,9999.0
17,3008,大立光,電子工業,4900.0,-2.0,52.73,95.97,-14.35,41.83,11.79,1280,6875.0,5000.0,3208.33,2500.34,72.97,93.18,15.75,65.7,263.08,9999.0
18,3003,健和興,電子零組件業,70.2,2.48,20.28,35.11,10.98,52.8,25.98,741,77.1,68.5,58.36,51.96,33.33,89.59,5.73,61.53,9999.0,9999.0
19,3015,全漢,電子零組件業,62.5,0.0,20.76,19.22,3.67,-9.79,-5.54,198,85.14,62.5,51.76,52.42,83.87,79.4,22.04,57.36,9999.0,9999.0
20,3022,威強電,電腦及週邊設備業,82.8,1.1,14.32,20.27,39.29,92.4,9.0,3552,102.6,81.9,72.43,68.84,88.03,85.13,27.07,57.85,0.0,9999.0
21,8042,金山電,電子零組件業,192.0,8.17,80.76,218.32,-6.94,33.36,30.65,-5721,236.9,177.5,106.22,60.32,60.17,96.78,9.15,68.5,1393.24,9999.0
22,2903,遠百,貿易百貨,23.3,0.22,2.65,4.42,5.07,0.89,-1.09,10090,26.1,23.25,22.7,22.31,64.91,65.31,41.38,53.01,207.01,163.17
23,8040,九暘,半導體業,125.0,9.65,51.23,107.06,26.25,57.7,22.4,-3215,120.5,114.0,82.66,60.37,0.0,95.04,7.07,65.81,567.12,9999.0
24,8096,擎亞,電子通路業,156.0,3.65,41.86,136.22,-8.62,154.5,-3.9,7739,188.5,150.5,109.97,66.04,71.74,95.94,7.83,65.1,9999.0,9999.0
25,8071,能率網通,電子零組件業,28.0,3.7,43.32,53.05,6.31,43.76,9.37,1041,37.5,27.0,19.54,18.29,76.79,90.86,19.05,61.78,264.28,9999.0
26,2221,大甲,其他,49.45,-0.5,25.3,56.41,3.58,19.22,10.49,631,53.6,49.7,39.47,31.61,40.48,99.28,20.76,60.63,9999.0,9999.0
