編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1560,中砂,電機機械,644.0,-0.77,25.81,68.62,5.22,18.82,24.45,2248,749.0,649.0,511.9,381.92,84.62,81.39,15.15,62.37,9999.0,9999.0
2,1582,信錦,電子零組件業,117.0,9.86,27.53,57.4,3.99,-1.13,-8.09,3370,110.0,106.5,91.74,74.33,14.85,83.52,0.0,61.52,9999.0,51.57
3,1597,直得,電機機械,179.5,-5.28,64.27,105.29,27.72,70.97,43.07,3482,250.5,189.5,109.27,87.44,100.0,95.95,14.83,68.06,516.26,9999.0
4,1595,川寶,電子零組件業,87.0,-2.9,58.61,110.93,-13.4,-24.09,-19.3,-251,143.9,89.6,54.85,41.25,100.0,91.98,21.88,66.39,23.53,9999.0
5,1762,中化生,生技醫療業,37.1,-0.13,24.88,36.27,-18.93,161.27,22.1,-472,48.15,37.15,29.71,27.22,80.0,90.48,26.32,61.62,15.73,512.46
6,1721,三晃,化學生技醫療,28.7,-2.05,32.39,88.31,10.14,7.65,-9.31,-1795,36.5,29.3,21.68,15.24,51.05,90.44,35.78,57.88,633.78,9999.0
7,1727,中華化,化學生技醫療,87.5,-0.23,46.66,111.84,-19.36,12.07,16.03,-7783,107.3,87.7,59.66,41.3,37.5,97.72,10.59,65.31,9999.0,9999.0
8,1570,力肯,電機機械,37.85,-1.17,11.53,31.54,6.43,17.38,-18.53,301,43.3,38.3,33.94,28.77,0.0,85.49,47.12,57.26,336.26,9999.0
9,1809,中釉,玻璃陶瓷,38.3,1.86,34.74,82.34,13.66,-10.68,-1.97,6732,51.55,37.6,28.42,21.0,78.43,96.47,25.42,61.33,1161.16,9999.0
10,2030,彰源,鋼鐵工業,16.8,0.0,3.66,12.87,2.5,9.07,-0.9,2918,19.0,16.8,16.21,14.88,61.9,67.55,54.41,53.33,983.58,9999.0
11,2070,精湛,電機機械,65.7,0.0,40.87,55.63,-7.84,55.42,32.47,-899,98.75,65.7,46.64,42.21,88.0,88.13,30.51,63.8,21.1,9999.0
12,2061,風青,電器電纜,21.7,-0.23,20.73,19.39,5.89,6.47,4.24,-397,25.35,21.75,17.97,18.18,71.25,70.87,18.79,58.07,9999.0,9999.0
13,2027,大成鋼,鋼鐵工業,40.0,1.52,6.42,7.87,9.04,37.67,24.0,133166,43.35,39.4,37.59,37.08,50.67,68.48,22.02,53.91,9999.0,9999.0
14,2049,上銀,電機機械,376.0,-0.66,38.68,66.12,4.96,20.69,11.26,16397,491.5,378.5,271.12,226.34,84.62,89.37,12.23,65.5,355.84,9999.0
15,2059,川湖,電子零組件業,4450.0,-6.61,19.71,37.13,35.33,79.14,49.69,274,7000.0,4765.0,3717.33,3245.13,81.69,77.42,43.31,55.4,0.0,9999.0
16,2221,大甲,其他,41.45,-9.6,22.46,39.2,7.03,17.06,8.66,-298,56.25,45.85,33.85,29.78,44.33,98.55,39.74,59.55,574.49,9999.0
17,0050,元大台灣50,ETF,93.1,-1.9,12.33,46.44,0.0,0.0,0.0,-494118,109.85,94.9,82.88,63.58,52.53,81.97,19.81,63.48,0.0,9999.0
18,2302,麗正,電子工業,25.05,-1.96,30.58,40.83,36.62,26.94,15.94,3641,31.65,25.55,19.18,17.79,84.88,82.94,21.13,60.46,9999.0,9999.0
19,2301,光寶科,電子工業,206.5,-0.48,21.63,38.51,1.28,24.51,18.66,113925,246.0,207.5,169.78,149.09,81.25,77.82,37.09,57.08,9999.0,9999.0
20,2316,楠梓電,電子零組件業,139.0,9.88,27.94,50.7,6.39,74.29,28.54,6732,141.0,126.5,108.64,92.24,60.76,76.75,16.2,57.82,9999.0,9999.0
21,2303,聯電,電子工業,113.0,1.8,59.93,114.14,8.8,10.8,5.86,254331,145.5,111.0,70.65,52.77,91.67,91.48,11.08,68.78,9999.0,9999.0
22,2327,國巨*,電子工業,497.0,-0.8,61.87,131.77,3.0,22.04,23.84,48055,614.0,501.0,307.03,214.44,88.86,88.74,6.88,69.22,9999.0,9999.0
23,2233,宇隆,汽車工業,340.0,4.78,37.76,58.73,-1.76,8.32,-4.53,2239,387.0,324.5,246.81,214.21,68.94,77.08,3.91,61.29,9999.0,9999.0
24,2330,台積電,電子工業,2205.0,-1.56,9.91,47.53,-1.08,17.5,28.14,-82619,2550.0,2240.0,2006.24,1494.57,7.14,80.67,23.93,59.64,0.0,9999.0
25,2351,順德,半導體業,173.5,-3.88,43.6,94.82,11.12,25.23,11.52,3973,237.0,180.5,120.82,89.06,56.32,94.6,19.26,65.0,0.0,9999.0
26,2356,英業達,電腦及週邊設備業,51.7,-0.39,14.53,18.59,-3.17,36.53,19.92,172930,56.3,51.9,45.14,43.59,52.91,73.05,21.49,56.91,551.3,9999.0
27,2355,敬鵬,電子零組件業,63.4,9.88,30.58,70.34,-1.34,-3.09,3.74,26307,51.9,57.7,48.55,37.22,46.21,93.96,0.0,63.15,9999.0,9999.0
28,2359,所羅門,電子工業,135.0,-2.88,13.75,2.53,27.87,20.74,-12.27,505,161.0,139.0,118.68,131.67,75.93,59.68,25.0,53.42,220.3,9999.0
29,2360,致茂,電子工業,2055.0,-5.95,16.85,124.16,11.44,128.89,80.6,1544,2560.0,2185.0,1758.67,916.76,49.55,91.33,36.82,58.73,273.37,186.64
30,2368,金像電,電子工業,1285.0,2.8,19.85,107.59,-1.29,58.41,58.26,259,1690.0,1250.0,1072.13,619.01,16.39,82.69,29.38,59.36,0.0,187.53
31,2375,凱美,電子零組件業,101.5,-1.46,18.84,30.64,7.03,-0.29,8.19,1772,119.6,103.0,85.41,77.69,57.25,70.55,23.68,55.94,9999.0,9999.0
32,2377,微星,電腦及週邊設備業,111.5,-1.33,16.84,-1.19,-8.33,-22.26,2.64,-30528,128.9,113.0,95.43,112.84,61.02,64.0,32.05,54.59,690.69,9999.0
33,2345,智邦,電子工業,2390.0,-4.21,29.02,99.89,9.39,53.87,62.39,7673,2870.0,2495.0,1852.42,1195.66,85.54,96.35,22.34,60.35,425.54,9999.0
34,2347,聯強,電子通路業,82.5,0.86,5.64,23.78,2.28,84.41,40.98,-5908,85.7,81.8,78.1,66.65,33.87,84.09,24.39,57.25,9999.0,546.65
35,2383,台光電,電子零組件業,4535.0,-0.22,33.71,152.85,15.93,93.62,57.84,2800,5700.0,4545.0,3391.67,1793.55,45.36,99.41,22.01,65.13,0.0,222.06
36,2399,映泰,電腦及週邊設備業,43.0,-5.7,26.39,76.06,34.68,21.9,-6.42,-7190,50.7,45.6,34.02,24.42,49.38,92.4,22.81,57.96,602.21,9999.0
37,2409,友達,電子工業,19.15,-0.52,12.0,38.87,-15.07,-4.48,-2.93,-15456,20.9,19.25,17.1,13.79,0.0,78.99,34.39,55.86,9999.0,9999.0
38,2408,南亞科,電子工業,274.5,-10.0,11.22,86.68,40.29,717.33,592.08,82320,417.0,305.0,246.81,147.04,80.36,67.53,50.81,54.22,325.67,9999.0
39,2423,固緯,電子工業,73.6,-5.4,37.25,42.9,-26.98,6.39,16.24,-197,89.8,77.8,53.62,51.5,69.57,85.51,20.0,62.1,9999.0,9999.0
40,2412,中華電,電子工業,142.5,4.01,4.97,7.33,-1.4,7.61,3.89,3608,140.5,137.0,135.76,132.77,66.67,90.86,13.64,59.54,9999.0,9999.0
41,2428,興勤,電子零組件業,214.0,1.18,22.33,31.36,8.02,19.35,8.0,4334,237.5,211.5,174.94,162.91,68.82,71.69,8.67,59.28,9999.0,9999.0
42,2425,承啟,電腦及週邊設備業,32.5,-5.39,9.96,2.37,10.1,87.78,64.59,707,39.6,34.35,29.56,31.75,64.6,67.37,31.8,52.78,562.35,9999.0
43,2426,鼎元,電子工業,64.8,1.57,51.37,177.23,13.39,-9.65,-8.67,-4747,80.6,63.8,42.81,23.37,59.4,98.14,24.04,63.56,44.25,9999.0
44,2440,太空梭,電子零組件業,18.05,-0.28,14.5,29.68,-6.89,13.9,5.04,954,21.8,18.1,15.76,13.92,0.0,73.26,25.44,57.35,9999.0,157.69
45,2454,聯發科,電子工業,3155.0,-7.21,47.44,103.1,-26.07,-4.14,1.4,14487,5335.0,3400.0,2139.83,1553.45,94.55,85.7,32.49,63.97,0.0,9999.0
46,2455,全新,電子工業,383.0,-1.03,36.41,114.78,2.36,37.75,25.38,12501,396.0,387.0,280.77,178.32,10.57,97.38,3.8,61.79,9999.0,9999.0
47,2451,創見,電子工業,306.5,-6.7,19.16,79.41,31.06,594.43,387.62,3537,419.5,328.5,257.22,170.84,70.7,83.82,33.13,56.82,476.92,9999.0
48,2464,盟立,電子工業,135.0,-2.88,58.71,95.96,0.34,23.09,3.53,6801,165.0,139.0,85.06,68.89,63.38,90.65,7.0,65.94,9999.0,9999.0
49,2476,鉅祥,電子零組件業,115.0,-2.95,17.87,27.72,-3.25,24.68,28.93,-71,134.1,118.5,97.57,90.04,0.0,78.46,24.65,56.87,594.74,220.79
50,2478,大毅,電子零組件業,96.3,4.9,37.82,70.41,-3.39,11.58,8.51,1430,101.3,91.8,69.88,56.51,63.0,81.9,5.04,62.98,9999.0,9999.0
51,2472,立隆電,電子零組件業,232.0,-1.28,51.27,117.01,7.19,14.52,10.56,-103,261.5,235.0,153.37,106.91,73.46,98.38,15.58,66.9,26.41,9999.0
52,2467,志聖,電子工業,576.0,-3.03,25.73,124.17,-0.26,86.98,69.25,-716,676.0,594.0,458.12,256.94,31.78,86.04,23.09,60.29,580.66,170.31
53,2486,一詮,電子工業,251.5,-0.59,34.16,126.41,8.52,21.16,18.46,-5817,378.0,253.0,187.46,111.08,47.62,82.48,33.93,62.25,23.8,246.62
54,2481,強茂,電子工業,135.0,4.65,36.69,77.6,4.44,8.76,10.86,25758,135.0,129.0,98.76,76.01,50.0,92.9,9.23,60.99,9999.0,9999.0
