編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3029,零壹,電子工業,111.0,-0.45,6.11,4.38,27.79,59.18,14.28,4746,119.0,111.5,104.61,106.34,38.1,63.32,16.3,53.43,208.55,9999.0
2,3081,聯亞,通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91,73.52,79.06,8.38,58.31,9999.0,66.49
3,3008,大立光,電子工業,5610.0,1.72,30.28,97.44,31.39,-9.9,6.18,-636,5335.48,5515.0,4306.03,2841.31,65.65,90.03,6.62,62.32,9999.0,76.98
4,3034,聯詠,電子工業,530.0,0.57,5.65,27.38,2.73,26.8,-0.71,11223,623.5,527.0,501.66,416.08,55.78,90.16,38.89,55.81,102.18,9999.0
5,3045,台灣大,電子工業,115.0,0.0,2.83,8.52,-6.65,7.14,4.33,60635,116.5,115.0,111.83,105.97,0.0,92.13,13.45,56.18,153.74,9999.0
6,3022,威強電,電腦及週邊設備業,90.2,-2.49,6.23,30.2,4.89,73.92,25.55,2684,121.91,92.5,84.91,69.28,64.2,91.92,58.28,54.8,0.0,9999.0
7,6617,共信-KY,生技醫療業,107.5,2.87,25.41,29.72,1.82,63.53,36.68,-438,116.2,104.5,85.72,82.87,0.0,81.08,21.74,57.02,9999.0,9999.0
8,6669,緯穎,電腦及週邊設備業,6255.0,-1.11,17.29,46.42,5.67,39.23,49.73,362,7580.0,6325.0,5332.77,4271.98,67.04,78.03,19.48,57.32,137.81,9999.0
9,6716,應廣,半導體業,133.0,0.0,36.64,88.6,12.28,102.07,48.94,1396,164.2,133.0,97.33,70.52,47.2,74.62,9.82,61.19,9999.0,153.19
10,6108,競國,電子工業,25.95,-0.19,37.31,58.45,49.6,63.19,23.76,7159,27.35,26.0,18.9,16.38,72.14,82.11,6.19,65.55,9999.0,241.26
11,5608,四維航,航運業,18.75,9.97,29.72,14.33,23.17,44.34,7.46,4116,14.45,17.05,14.45,16.4,56.78,73.33,0.0,60.65,9999.0,509.67
