編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1504,東元,電機機械,69.4,-4.14,1.39,-6.78,9.75,13.55,8.21,-31021,82.7,72.4,68.45,74.45,75.71,45.39,39.11,47.86,223.74,9999.0
2,1514,亞力,電機機械,116.5,0.0,1.62,8.76,7.89,40.12,23.65,-1368,133.0,116.5,114.64,107.11,64.29,57.62,46.77,51.63,174.8,9999.0
3,1560,中砂,電機機械,642.0,-1.23,27.43,69.44,5.22,18.82,24.45,2458,627.0,650.0,503.81,378.9,84.62,81.28,15.92,62.43,9999.0,9999.0
4,1570,力肯,電機機械,39.4,-1.01,16.85,37.57,6.43,17.38,-18.53,469,43.3,39.8,33.72,28.64,0.0,87.79,36.61,59.91,115.25,9999.0
5,1595,川寶,電子零組件業,85.0,-5.76,59.55,108.37,-13.4,-24.09,-19.3,-625,143.9,90.2,53.27,40.79,100.0,91.62,25.0,66.59,668.97,9999.0
6,1612,宏泰,電器電纜,35.8,-0.97,1.01,-0.22,-5.88,1.56,7.3,2306,37.75,36.15,35.44,35.88,89.47,53.25,39.77,50.35,184.67,9999.0
7,1590,亞德客-KY,電機機械,1465.0,0.0,22.77,52.66,4.89,25.23,23.21,1718,1795.0,1465.0,1193.33,959.62,10.26,78.27,20.55,62.26,119.64,9999.0
8,1597,直得,電機機械,179.5,-0.28,69.76,107.14,27.72,70.97,43.07,2213,228.5,180.0,105.74,86.66,100.0,95.95,12.16,69.99,9999.0,9999.0
9,1568,倉佑,汽車工業,28.65,1.06,16.25,22.25,-0.6,32.75,4.79,151,33.4,28.35,24.65,23.44,12.07,83.09,22.71,59.59,183.45,9999.0
10,1717,長興,化學生技醫療,78.7,-1.13,14.63,72.63,8.08,12.99,2.39,-41741,94.09,79.6,68.66,45.59,0.0,79.57,28.22,57.9,148.63,338.89
