編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3008,大立光,電子工業,3845.0,8.62,50.49,64.84,-1.06,22.57,7.83,4148,4565.0,3540.0,2554.98,2332.57,67.53,87.92,0.0,66.2,9999.0,9999.0
2,3036,文曄,電子通路業,301.5,4.33,30.46,87.23,8.72,78.7,74.25,-16455,374.0,289.0,231.11,161.03,67.31,91.6,5.86,65.69,9999.0,177.99
3,3051,力特,光電業,30.8,9.22,33.25,37.01,26.6,-5.71,-15.28,-130,31.45,28.2,23.11,22.48,29.85,74.6,1.75,59.79,9999.0,9999.0
4,3044,健鼎,電子零組件業,494.0,0.71,19.6,50.7,12.07,28.9,21.85,1370,550.5,490.5,413.04,327.79,31.02,81.73,23.41,59.24,9999.0,9999.0
5,3081,聯亞,通信網路業,2925.0,7.93,37.3,221.59,15.16,115.38,110.47,-1255,2780.0,2710.0,2130.33,909.54,0.0,99.31,19.44,62.31,9999.0,9999.0
6,3042,晶技,電子零組件業,193.5,9.94,56.79,101.92,16.28,1.42,3.24,14513,199.0,176.0,123.42,95.83,38.74,97.17,0.0,67.26,9999.0,9999.0
7,3086,華義*,文化創意業,35.8,-2.98,10.06,63.77,-12.81,-7.23,-12.59,-2333,47.3,36.9,32.53,21.86,0.0,79.09,46.06,57.13,0.0,247.53
8,3041,揚智,半導體業,27.0,-0.55,14.9,4.61,0.69,18.2,37.94,3513,30.8,27.15,23.5,25.81,13.08,62.64,9.38,53.6,280.9,9999.0
9,3035,智原,電子工業,218.5,3.55,30.61,30.22,-9.33,-43.12,-55.92,-2447,254.0,211.0,167.29,167.79,51.59,77.23,13.59,58.67,9999.0,9999.0
10,3055,蔚華科,電子通路業,118.0,0.0,57.72,79.68,360.7,336.32,112.18,-368,157.7,118.0,74.82,65.67,73.77,83.62,11.36,63.59,1255.37,9999.0
11,3037,欣興,電子零組件業,990.0,2.06,51.3,232.17,6.53,27.64,25.59,-13879,1057.0,970.0,654.34,298.04,56.69,96.16,6.83,67.58,9999.0,9999.0
12,3017,奇鋐,電腦及週邊設備業,2575.0,1.18,14.24,81.32,-13.24,71.62,101.19,-10520,2490.0,2545.0,2254.08,1420.15,0.0,77.62,36.4,58.56,9999.0,91.41
13,3014,聯陽,電子工業,148.5,0.34,19.31,18.06,13.57,-4.21,-0.7,6288,172.0,148.0,124.47,125.78,77.19,79.74,10.39,62.13,9999.0,9999.0
14,3071,協禧,電腦及週邊設備業,31.55,3.1,10.95,34.11,6.3,31.35,27.06,845,30.85,30.6,28.44,23.53,0.0,86.87,32.78,56.29,9999.0,9999.0
15,3088,艾訊,電腦及週邊設備業,141.0,-0.7,42.99,64.11,-0.52,65.88,33.52,4568,176.0,142.0,98.61,85.92,96.1,93.2,8.27,71.65,608.41,9999.0
16,3049,精金,光電業,12.75,2.41,-0.47,52.74,-47.93,-72.14,-26.18,-423,12.7,12.45,12.81,8.35,0.0,91.38,73.94,53.44,9999.0,9999.0
17,3066,李洲,光電業,21.2,1.92,12.27,33.35,6.36,22.59,18.24,415,22.7,20.8,18.88,15.9,0.0,85.45,41.88,55.98,9999.0,9999.0
18,3059,華晶科,電子工業,43.3,-0.57,12.2,1.92,8.81,14.98,6.7,-6660,46.8,43.55,38.59,42.48,55.15,60.93,19.42,53.35,233.12,9999.0
19,3016,嘉晶,電子工業,133.0,9.92,75.07,145.94,12.49,32.85,21.34,7754,170.9,121.0,75.97,54.08,100.0,90.25,0.0,66.46,9999.0,9999.0
20,3048,益登,電子工業,73.3,-1.61,75.32,99.11,4.93,22.19,13.86,29524,110.85,74.5,41.81,36.81,91.89,89.96,17.9,69.54,308.51,9999.0
21,6716,應廣,半導體業,105.0,3.45,27.43,79.15,29.21,41.03,40.71,363,120.8,101.5,82.4,58.61,75.31,73.14,17.03,60.31,9999.0,9999.0
22,6679,鈺太,半導體業,345.5,2.98,28.31,59.07,0.23,15.7,4.01,2117,386.0,335.5,269.27,217.2,80.62,93.42,3.61,63.68,9999.0,9999.0
23,6664,群翊,電子零組件業,444.0,2.66,21.56,58.25,0.41,9.66,16.8,-2476,447.5,432.5,365.27,280.56,0.0,80.4,22.62,59.03,9999.0,196.58
24,6715,嘉基,電子零組件業,459.5,-0.43,25.25,168.85,-14.91,-11.58,7.58,2131,554.5,461.5,366.87,170.91,45.08,98.39,35.05,60.85,0.0,9999.0
25,6944,兆聯實業,綠能環保,931.0,0.76,8.85,47.16,0.0,0.0,0.0,-1068,1011.0,924.0,855.33,632.64,24.24,93.61,36.89,56.65,9999.0,9999.0
26,6962,奕力-KY,電子工業,39.1,-1.88,13.72,-6.46,0.0,0.0,0.0,-2227,45.7,39.85,34.38,41.8,6.08,54.8,19.49,51.83,389.22,9999.0
27,6651,全宇昕,半導體業,147.5,7.27,46.84,81.58,3.74,8.04,-0.6,408,168.0,137.5,100.45,81.23,74.23,87.35,4.87,68.6,9999.0,9999.0
28,6669,緯穎,電腦及週邊設備業,5610.0,1.54,31.21,53.37,-16.14,29.67,67.2,602,6595.0,5525.0,4275.5,3657.89,66.01,77.17,10.42,59.93,9999.0,9999.0
29,6642,富致,電子零組件業,90.3,2.03,51.58,63.51,4.39,5.04,2.8,109,119.8,88.5,59.57,55.23,94.89,92.62,9.12,75.34,9999.0,9999.0
30,6693,廣閎科,半導體業,148.0,1.37,19.51,81.32,5.68,85.7,60.89,-1741,154.5,146.0,123.84,81.62,0.0,98.1,26.18,60.1,9999.0,9999.0
31,7712,博盛半導體,半導體業,167.5,0.0,36.46,46.88,0.0,0.0,0.0,175,222.0,167.5,122.75,114.04,69.23,82.78,13.82,60.06,702.03,9999.0
32,6727,亞泰金屬,電子零組件業,660.0,10.0,80.16,225.9,-15.81,51.15,127.78,889,818.0,600.0,366.33,202.52,55.17,98.3,0.0,68.87,9999.0,9999.0
33,7721,微程式,數位雲端,81.0,1.25,18.18,29.39,0.0,0.0,0.0,-141,81.9,80.0,68.54,62.6,0.0,83.32,26.0,57.34,9999.0,9999.0
34,6672,騰輝電子-KY,電子零組件業,210.0,8.81,37.62,103.17,6.1,36.93,23.02,-3509,240.0,193.0,152.59,103.36,17.19,88.35,19.06,63.11,9999.0,206.31
35,6695,芯鼎,半導體業,62.2,9.89,42.1,35.39,-12.56,-24.96,-8.87,4055,66.7,56.6,43.77,45.94,72.27,79.62,0.0,61.74,9999.0,9999.0
36,6426,統新,電子工業,274.0,2.24,38.0,146.66,6.34,76.49,54.48,-181,312.5,268.0,198.55,111.09,30.13,82.97,11.56,60.76,9999.0,9999.0
37,6668,中揚光,電子工業,41.05,3.53,15.06,0.83,29.19,10.19,22.95,1153,45.3,39.65,35.68,40.71,0.0,65.55,13.79,54.21,9999.0,9999.0
38,6432,今展科,電子零組件業,57.1,2.51,43.87,75.36,6.87,5.41,7.65,236,72.55,55.7,39.69,32.56,56.21,95.6,9.96,63.5,9999.0,9999.0
39,6719,力智,電子工業,255.0,9.91,41.74,32.54,9.27,-12.14,-0.69,-436,294.0,232.0,179.91,192.4,82.94,78.63,0.0,62.91,9999.0,9999.0
40,5291,邑昇,電子零組件業,76.4,-0.65,16.3,106.72,30.37,69.46,30.89,701,91.3,76.9,65.69,36.96,0.0,78.36,23.7,58.4,525.25,124.83
41,6799,來頡,電子工業,101.0,0.5,21.11,17.84,-0.45,8.85,4.03,392,113.0,100.5,83.39,85.71,47.06,74.47,9.68,57.53,9999.0,9999.0
42,6706,惠特,電子工業,179.5,-2.97,28.14,83.96,-2.72,-41.84,-60.36,3753,218.5,185.0,140.08,97.58,78.02,78.03,18.93,57.53,389.72,9999.0
43,6584,南俊國際,電子零組件業,687.0,0.88,17.18,100.53,-11.01,35.13,59.26,-2832,684.0,681.0,586.3,342.59,0.0,91.79,35.11,58.15,9999.0,9999.0
44,6419,京晨科,光電業,152.0,-4.7,32.66,106.46,5.43,328.69,65.61,-420,256.0,159.5,114.57,73.62,60.63,90.73,37.05,57.72,0.0,9999.0
45,3013,晟銘電,電腦及週邊設備業,121.5,9.95,16.76,2.22,12.2,40.66,23.4,2695,116.5,110.5,104.06,118.86,0.0,60.57,12.71,52.95,9999.0,9999.0
46,6861,睿生光電,生技醫療業,422.0,-6.01,82.22,315.6,-4.43,39.71,36.74,-576,643.0,449.0,231.58,101.54,100.0,99.66,18.6,70.06,0.0,9999.0
47,6877,鏵友益,其他電子類,160.5,5.25,17.25,63.71,18.21,33.31,-51.31,-438,174.5,152.5,136.89,98.04,0.0,85.17,37.69,58.58,23.42,302.22
48,7709,榮田,電機機械,91.1,0.55,29.93,89.78,0.0,0.0,0.0,-109,112.0,90.6,70.12,48.0,57.55,83.75,20.97,60.18,9999.0,78.62
49,6530,創威,通信網路業,114.0,2.24,15.65,65.63,-2.31,18.13,16.73,-1276,108.0,111.5,98.57,68.83,0.0,84.5,38.76,56.83,9999.0,248.09
50,6411,晶焱,半導體業,96.0,1.16,19.71,26.11,10.41,14.4,10.47,678,112.4,94.9,80.19,76.12,63.0,68.7,13.48,57.95,9999.0,9999.0
51,6282,康舒,電子工業,63.1,9.93,28.74,61.95,0.19,34.61,19.03,73576,67.45,57.4,49.01,38.96,59.05,83.34,0.0,59.16,9999.0,9999.0
52,6538,倉和,電子零組件業,131.5,3.14,73.21,68.96,4.8,-19.42,-24.06,831,179.6,127.5,75.92,77.83,97.29,93.77,4.2,71.49,9999.0,9999.0
