編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,6505,台塑化,油電燃氣業,87.2,-0.11,16.45,54.43,9.47,50.29,15.08,452,101.6,87.3,74.88,56.46,81.5,93.28,32.92,59.12,9999.0,9999.0
2,3042,晶技,電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,23.81,71.21,11.54,54.73,9999.0,9999.0
3,3066,李洲,光電業,27.4,0.55,12.58,45.83,-13.97,18.89,3.45,1881,32.3,27.25,24.34,18.79,27.22,77.09,28.15,55.49,199.15,9999.0
4,3062,建漢,電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,54.84,42.53,24.75,47.89,9999.0,9999.0
5,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,0.0,76.77,7.8,57.76,9999.0,9999.0
6,6416,瑞祺電通,電子工業,116.5,0.43,15.89,35.6,21.45,109.34,23.77,1370,139.5,116.0,100.53,85.91,61.4,84.98,19.48,58.93,342.03,9999.0
7,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45,31.94,68.96,4.09,56.71,9999.0,9999.0
8,3045,台灣大,通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7,79.17,96.34,16.67,61.05,144.03,9999.0
9,6426,統新,通信網路業,389.0,-0.64,65.58,131.92,-6.33,78.21,63.81,3327,483.99,391.5,234.94,167.73,84.36,79.96,8.31,63.42,9999.0,9999.0
10,6509,聚和,化學工業,47.55,0.53,1.53,18.14,-6.55,20.02,6.98,31,46.45,47.3,46.83,40.25,0.0,67.21,19.08,53.07,9999.0,9999.0
11,6271,同欣電,半導體業,229.0,0.22,8.57,33.41,3.87,23.09,5.43,6681,280.0,228.5,210.93,171.65,73.53,60.71,16.35,53.35,218.04,9999.0
12,0050,元大台灣50,ETF,112.45,0.0,6.87,33.83,0.0,0.0,0.0,-27059,112.75,112.45,105.22,84.02,79.11,83.82,5.92,58.83,9999.0,9999.0
13,6533,晶心科,電子工業,276.0,9.96,16.81,17.5,-5.21,-25.73,38.54,2305,275.5,251.0,236.28,234.9,8.26,71.98,2.75,55.38,9999.0,9999.0
14,6425,易發,電機機械,71.1,-2.34,14.68,-1.39,-10.82,93.96,44.95,-2039,71.2,72.8,62.0,72.1,55.08,52.42,24.16,51.54,9999.0,9999.0
15,6456,GIS-KY,電子工業,81.3,3.44,22.13,37.72,3.18,-29.98,-22.46,5140,71.9,78.6,66.57,59.03,23.7,70.72,3.79,55.34,9999.0,9999.0
16,6526,達發,電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,80.78,79.7,5.84,61.22,9999.0,9999.0
17,5285,界霖,電子工業,89.9,-2.49,7.26,38.7,-9.05,19.93,13.52,236,103.2,92.2,83.81,64.81,62.05,67.83,19.37,54.29,130.93,9999.0
18,6532,瑞耘,半導體業,98.5,0.61,16.86,36.41,-12.87,74.23,11.52,1659,109.5,97.9,84.29,72.21,57.03,67.66,11.16,55.58,127.85,9999.0
19,6530,創威,通信網路業,100.0,1.32,18.86,26.34,-0.27,10.68,16.2,-867,114.1,98.7,84.13,79.15,76.92,63.33,11.36,53.48,155.21,9999.0
