編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,39.62,86.4,0.0,63.75,9999.0,9999.0
2,1717,長興,化學生技醫療,73.8,9.99,21.0,82.12,-37.36,-19.29,-2.54,4473,64.4,67.1,60.99,40.52,9.88,77.01,0.0,59.6,9999.0,22.53
3,1785,光洋科,其他電子類,105.0,9.95,44.78,73.47,-15.5,62.95,57.69,27280,129.0,95.5,72.53,60.53,0.0,91.79,3.96,63.66,48.37,9999.0
4,2305,全友,電子工業,17.7,6.31,26.62,51.57,7.06,34.16,30.2,-545,21.85,16.65,13.98,11.68,0.0,92.24,11.85,60.86,43.09,9999.0
5,2243,宏旭-KY,汽車工業,22.65,9.95,58.54,82.24,97.42,739.37,32.34,1046,29.8,20.6,14.29,12.43,0.0,91.08,2.03,66.85,64.52,9999.0
6,2313,華通,電子零組件業,279.5,2.01,46.6,176.09,-29.75,0.01,17.54,8703,337.0,274.0,190.66,101.23,46.74,98.05,9.32,65.53,71.8,9999.0
7,2355,敬鵬,電子工業,52.4,0.77,28.08,51.17,-14.51,-4.9,5.65,12722,61.1,52.0,40.91,34.66,46.55,88.4,16.97,60.83,9999.0,9999.0
8,2337,旺宏,電子工業,141.0,-6.0,43.47,222.78,0.43,59.98,52.19,52990,210.0,150.0,98.28,43.68,0.0,99.52,27.1,61.51,9999.0,9999.0
9,2347,聯強,電子通路業,80.3,-0.99,14.75,23.77,-26.98,5.3,19.11,48764,89.1,81.1,69.98,64.88,13.11,82.47,8.74,60.52,121.92,9999.0
10,2368,金像電,電子零組件業,1095.0,9.72,38.52,121.13,-1.23,53.91,56.19,4091,1150.0,998.0,790.5,495.19,23.4,97.59,0.0,62.97,69.79,9999.0
11,2351,順德,電子工業,114.5,-2.97,30.04,44.27,-13.58,1.74,6.24,7050,127.0,118.0,88.05,79.37,47.81,85.7,11.24,59.55,208.55,9999.0
12,2367,燿華,電子零組件業,77.4,4.17,35.48,130.23,-16.43,-19.13,-10.04,-22827,87.4,74.3,57.13,33.62,0.0,95.61,11.02,63.96,55.19,9999.0
13,2345,智邦,電子工業,1690.0,-1.17,23.73,67.49,9.55,82.7,73.68,-1145,1845.0,1710.0,1365.92,1008.99,5.88,91.6,11.11,58.86,85.81,9999.0
14,2360,致茂,電子工業,1825.0,5.8,47.23,156.72,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.53,710.88,37.21,97.86,7.24,65.02,45.21,9999.0
15,2393,億光,光電業,71.0,1.14,17.2,11.82,-15.87,-5.11,2.41,10733,79.9,70.2,60.58,63.49,17.02,77.37,2.98,58.97,130.36,9999.0
16,2399,映泰,電腦及週邊設備業,34.25,-9.75,27.94,56.43,12.89,2.56,-9.67,13143,50.75,37.95,26.77,21.9,9.49,87.2,21.83,57.11,9999.0,9999.0
17,2383,台光電,電子零組件業,3220.0,1.58,46.05,134.99,-6.16,45.01,45.7,-134,3460.0,3170.0,2204.75,1370.26,42.0,99.82,7.2,64.37,51.63,9999.0
18,2419,仲琦,電子工業,36.9,-0.14,21.51,49.59,100.6,54.96,10.37,3822,41.15,36.95,30.37,24.67,55.41,91.21,22.78,57.72,74.76,9999.0
19,2472,立隆電,電子零組件業,144.5,2.85,22.91,55.17,-20.38,0.48,9.46,6737,153.5,140.5,117.57,93.12,62.79,93.86,6.52,59.15,9999.0,42.98
20,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,26.55,96.19,0.0,67.17,9999.0,9999.0
21,2455,全新,電子工業,288.0,-0.86,41.95,90.5,-9.57,15.89,24.7,-9289,324.0,290.5,202.89,151.18,23.77,94.84,12.58,61.49,102.53,9999.0
