編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,24.7,3.56,66.92,104.8,-27.42,-43.0,-29.98,3796,36.6,23.85,14.8,12.06,4.17,96.78,14.79,65.94,191.85,9999.0
2,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,39.62,86.4,0.0,63.75,9999.0,9999.0
3,1582,信錦,電子零組件業,103.0,-1.9,31.48,43.94,-33.08,-22.88,-12.89,-928,119.7,105.0,78.34,71.56,17.99,93.15,19.92,62.29,230.61,9999.0
4,1597,直得,電機機械,94.4,1.07,18.27,17.76,-1.25,18.81,34.53,2434,96.4,93.4,79.82,80.16,47.12,79.52,1.82,57.23,9999.0,9999.0
5,2337,旺宏,電子工業,149.5,-0.33,51.9,241.96,0.43,59.98,52.19,52990,210.0,150.0,98.42,43.72,0.0,99.58,19.16,63.46,9999.0,9999.0
6,2313,華通,電子零組件業,277.5,1.28,45.58,174.14,-29.75,0.01,17.54,8703,337.0,274.0,190.62,101.23,46.74,98.02,10.61,65.36,71.8,9999.0
7,2347,聯強,電子通路業,80.9,-0.25,15.59,24.69,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,13.11,83.0,5.46,61.12,121.92,9999.0
8,2345,智邦,電子工業,1750.0,2.34,28.03,73.4,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.92,1009.24,5.88,92.41,2.22,59.99,85.81,9999.0
9,2351,順德,電子工業,115.0,-2.54,30.6,44.9,-13.58,1.74,6.24,7050,127.0,118.0,88.06,79.37,47.81,85.87,10.11,59.75,208.55,9999.0
10,2360,致茂,電子工業,1825.0,5.8,47.23,156.72,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.53,710.88,25.0,97.86,0.0,65.02,45.21,9999.0
11,2368,金像電,電子零組件業,1015.0,1.7,28.62,105.11,-1.23,53.91,56.19,4091,1150.0,998.0,789.17,494.85,0.0,97.04,5.59,60.95,69.79,9999.0
12,2367,燿華,電子零組件業,74.5,0.27,30.51,121.69,-16.43,-19.13,-10.04,-22827,87.4,74.3,57.08,33.61,0.0,95.16,17.28,62.94,55.19,9999.0
13,2399,映泰,電腦及週邊設備業,35.6,-6.19,32.87,62.55,12.89,2.56,-9.67,13143,50.75,37.95,26.79,21.9,9.49,88.41,13.86,58.37,9999.0,9999.0
14,2383,台光電,電子零組件業,3310.0,4.42,50.03,141.49,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.25,1370.63,39.58,99.83,0.56,65.07,51.63,9999.0
15,2426,鼎元,電子工業,42.8,9.46,75.44,131.32,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,25.23,96.16,0.0,67.06,9999.0,9999.0
16,2419,仲琦,電子工業,38.4,3.92,26.34,55.63,100.6,54.96,10.37,3822,41.15,36.95,30.39,24.67,55.41,92.27,11.2,58.81,74.76,9999.0
17,2467,志聖,電子零組件業,459.5,2.34,44.27,120.49,-62.33,3.25,59.06,-296,436.0,449.0,318.49,208.4,38.0,94.39,2.35,66.07,56.09,9999.0
18,2455,全新,電子工業,298.0,2.58,46.76,97.06,-9.57,15.89,24.7,-9289,324.0,290.5,203.06,151.22,23.77,95.26,6.13,62.49,102.53,9999.0
