編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2915,潤泰全,貿易百貨,52.2,2.15,9.59,1.92,37.15,12.84,-33.8,188,55.0,51.1,47.63,51.22,0.0,62.2,15.65,53.88,9999.0,9999.0
2,3022,威強電,電腦及週邊設備業,87.3,1.16,12.16,25.47,8.34,79.97,18.51,255,93.5,86.3,77.83,69.58,51.54,88.24,28.38,57.9,357.09,9999.0
3,2892,第一金,金融保險,33.1,-1.34,9.42,13.2,-1.02,4.9,12.9,189473,36.0,33.55,30.25,29.24,41.86,76.19,15.11,58.67,117.18,9999.0
4,2912,統一超,貿易百貨,244.5,1.03,7.31,4.72,-3.24,6.31,5.0,4982,258.5,242.0,227.85,233.48,0.0,73.95,11.83,55.11,9999.0,9999.0
5,3033,威健,電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69,23.7,94.86,0.0,64.86,547.61,47.29
6,3026,禾伸堂,電子零組件業,838.0,2.82,41.6,267.38,6.76,33.35,14.97,6968,1216.91,815.0,591.83,228.1,51.28,98.77,26.31,62.48,165.41,54.3
7,6488,環球晶,半導體業,1480.0,-2.31,63.56,170.35,16.16,-1.63,-6.44,11221,1646.0,1515.0,904.85,547.44,72.27,95.0,12.36,64.89,9999.0,117.49
8,3004,豐達科,鋼鐵工業,155.5,1.3,19.94,32.41,6.05,46.56,32.42,1540,172.5,153.5,129.65,117.44,70.69,86.13,14.71,57.91,9999.0,9999.0
9,4114,健喬,生技醫療業,33.6,0.75,7.98,2.47,25.0,30.68,14.25,6328,35.75,33.35,31.12,32.79,83.61,73.62,9.41,58.1,9999.0,9999.0
10,4105,東洋,生技醫療業,78.4,1.03,4.83,4.0,19.05,15.28,6.43,3010,81.7,77.6,74.79,75.39,61.54,68.02,12.5,54.9,82.99,9999.0
