編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3013,晟銘電,電腦及週邊設備業,123.5,1.23,17.44,3.48,12.2,40.66,23.4,1215,137.0,122.0,105.16,119.35,40.0,62.65,10.03,53.26,9999.0,9999.0
2,3071,協禧,電腦及週邊設備業,33.45,3.88,14.84,40.33,6.3,31.35,27.06,1721,35.1,32.2,29.13,23.84,0.0,89.69,21.35,57.71,9999.0,9999.0
3,3048,益登,電子工業,68.4,-5.0,53.48,81.22,4.93,22.19,13.86,21757,110.85,72.0,44.57,37.74,0.0,80.75,28.1,64.64,0.0,2555.67
4,3017,奇鋐,電腦及週邊設備業,2785.0,4.5,19.4,90.4,-13.24,71.62,101.19,-7461,2885.0,2665.0,2332.5,1462.73,0.0,85.3,19.15,60.11,9999.0,3.98
5,3057,喬鼎,電腦及週邊設備業,22.4,9.54,23.6,35.55,-26.63,33.62,3.75,542,19.35,20.45,18.12,16.53,0.0,74.73,2.01,57.24,9999.0,9999.0
6,3036,文曄,電子通路業,287.5,-0.35,19.82,74.65,8.72,78.7,74.25,-17899,374.0,288.5,239.93,164.61,0.0,89.87,18.47,62.64,0.0,3354.67
7,3044,健鼎,電子零組件業,518.0,-0.58,22.13,54.96,12.07,28.9,21.85,615,561.0,521.0,424.12,334.29,0.0,82.4,11.71,59.78,535.62,2377.72
8,3049,精金,光電業,13.1,4.8,1.43,54.67,-47.93,-72.14,-26.18,8227,12.7,12.5,12.91,8.47,0.0,92.52,69.01,53.94,9999.0,9999.0
9,3046,建碁,電子工業,64.0,9.97,29.78,32.3,-16.69,93.6,25.82,1127,65.8,58.2,49.32,48.37,62.69,85.61,0.0,66.17,9999.0,9999.0
10,3008,大立光,電子工業,3835.0,9.1,44.39,62.43,-1.06,22.57,7.83,3373,4565.0,3515.0,2655.97,2361.09,0.0,88.48,2.3,63.51,19.54,9999.0
11,3066,李洲,光電業,21.35,-0.47,9.98,33.36,6.36,22.59,18.24,1342,24.6,21.45,19.41,16.01,0.0,84.22,47.24,55.96,604.66,1986.94
12,3042,晶技,電子零組件業,202.5,-6.03,52.14,106.12,16.28,1.42,3.24,5438,277.0,215.5,133.1,98.24,0.0,84.96,18.33,65.65,427.99,1125.13
13,3016,嘉晶,電子工業,126.0,-8.7,53.85,124.38,12.49,32.85,21.34,-7422,159.0,138.0,81.9,56.16,0.0,77.35,22.28,62.33,506.32,866.18
14,6651,全宇昕,半導體業,141.5,-5.03,34.91,71.26,3.74,8.04,-0.6,397,176.5,149.0,104.88,82.62,0.0,78.01,24.76,63.13,1082.62,4005.54
15,6706,惠特,電子工業,216.5,5.35,47.71,115.44,-2.72,-41.84,-60.36,-5887,238.5,205.5,146.57,100.49,15.38,84.09,7.46,60.98,9999.0,9999.0
16,3037,欣興,電子零組件業,1050.0,-0.47,49.1,230.21,6.53,27.64,25.59,8177,1292.0,1055.0,704.24,317.98,0.0,95.55,11.67,67.28,676.76,3089.87
17,3055,蔚華科,電子通路業,108.5,0.46,38.27,62.18,360.7,336.32,112.18,1621,157.7,108.0,78.47,66.9,0.0,81.19,24.86,59.44,15.62,9999.0
18,3088,艾訊,電腦及週邊設備業,141.5,0.35,36.39,62.52,-0.52,65.88,33.52,4882,176.0,141.0,103.75,87.07,0.0,93.22,14.58,70.04,12.66,9999.0
19,7610,聯友金屬-創,綠能環保,1615.0,9.49,146.49,537.35,0.0,0.0,0.0,-652,2158.0,1475.0,655.19,253.39,100.0,99.69,0.38,84.26,9999.0,9999.0
20,6609,瀧澤科,電機機械,47.85,4.13,21.26,20.97,26.02,17.34,-9.77,570,53.3,45.95,39.46,39.55,0.0,78.51,12.87,56.27,17.11,9999.0
21,6799,來頡,電子工業,107.5,-2.27,25.1,25.13,-0.45,8.85,4.03,-390,131.1,110.0,85.93,85.91,0.0,73.82,23.33,59.0,1041.31,1855.19
22,6679,鈺太,半導體業,305.0,-3.02,11.8,41.47,0.23,15.7,4.01,1682,377.7,314.5,272.8,215.6,0.0,81.81,32.76,57.86,0.0,3606.98
23,3014,聯陽,電子工業,152.5,-0.97,20.08,20.7,13.57,-4.21,-0.7,6552,172.5,154.0,127.0,126.35,0.0,78.75,8.33,62.15,544.59,2355.14
24,7709,榮田,電機機械,121.5,9.95,64.7,146.36,0.0,0.0,0.0,93,136.8,110.5,73.77,49.32,100.0,90.56,0.0,67.58,9999.0,9999.0
25,6672,騰輝電子-KY,電子零組件業,220.0,-1.12,35.31,106.7,6.1,36.93,23.02,-3234,237.0,222.5,162.59,106.44,0.0,93.52,12.84,63.92,771.03,2146.59
26,6877,鏵友益,其他電子類,162.0,-1.22,13.9,61.93,18.21,33.31,-51.31,-563,162.0,164.0,142.22,100.04,0.0,86.2,38.1,57.72,1338.95,0.0
27,6693,廣閎科,半導體業,152.0,2.36,17.66,81.79,5.68,85.7,60.89,-689,152.5,148.5,129.19,83.61,0.0,98.29,22.66,59.98,9999.0,9999.0
28,6944,兆聯實業,綠能環保,932.0,-1.48,6.72,44.71,0.0,0.0,0.0,-2,945.0,946.0,873.33,644.03,0.0,87.61,37.92,55.92,737.46,3706.15
29,6642,富致,電子零組件業,85.0,-6.39,36.54,52.23,4.39,5.04,2.8,-109,119.8,90.8,62.25,55.84,0.0,78.37,32.94,65.34,663.85,1736.94
30,6716,應廣,半導體業,102.9,-2.34,25.13,74.86,29.21,41.03,40.71,665,118.95,105.36,82.23,58.85,0.0,70.89,37.46,58.54,402.74,1064.38
31,6719,力智,電子工業,243.5,-1.42,31.06,25.78,9.27,-12.14,-0.69,-3127,307.0,247.0,185.79,193.58,0.0,74.17,32.95,58.79,1504.42,3269.13
32,6669,緯穎,電腦及週邊設備業,5515.0,1.29,26.04,48.35,-16.14,29.67,67.2,950,6375.0,5445.0,4375.5,3717.44,0.0,76.54,14.09,58.01,19.59,9999.0
33,6715,嘉基,電子零組件業,453.0,3.9,16.28,154.68,-14.91,-11.58,7.58,2317,554.5,436.0,389.57,177.87,0.0,98.34,37.37,59.3,14.38,9999.0
