編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3055,蔚華科,電子工業,206.5,9.84,49.48,130.78,14.06,108.24,15.35,-3146,214.5,188.0,138.15,89.48,85.71,87.69,0.0,62.56,9999.0,9999.0
2,3105,穩懋,半導體業,501.0,2.14,25.68,55.9,2.4,30.55,32.82,37715,561.0,490.5,398.62,321.35,46.32,66.79,5.53,55.0,9999.0,9999.0
3,3045,台灣大,電子工業,123.0,-1.2,7.66,14.37,3.78,8.5,4.78,54156,132.5,124.5,114.24,107.54,79.17,96.47,13.89,61.79,223.74,9999.0
4,3044,健鼎,電子工業,539.0,2.86,18.42,37.38,4.1,65.48,35.9,2250,557.0,524.0,455.14,392.34,30.0,69.07,2.75,56.88,9999.0,9999.0
5,3026,禾伸堂,電子零組件業,780.0,-1.39,9.79,125.15,-4.08,33.22,19.42,-3412,852.0,791.0,710.42,346.43,40.18,69.43,18.95,55.28,216.1,9999.0
6,3034,聯詠,電子工業,557.0,1.64,6.47,30.12,0.3,26.33,2.12,15826,571.0,548.0,523.13,428.08,0.0,92.66,12.5,56.22,248.9,9999.0
7,3029,零壹,電子工業,121.0,0.0,11.32,14.14,7.58,44.44,18.1,370,138.5,121.0,108.69,106.01,62.86,75.63,17.67,56.35,826.62,9999.0
8,3035,智原,電子工業,203.0,6.28,9.96,16.16,11.45,29.88,-39.01,9438,200.5,191.0,184.61,174.76,56.67,62.59,11.72,53.43,9999.0,9999.0
9,3037,欣興,電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88,0.0,74.42,19.06,56.38,9999.0,9999.0
10,3023,信邦,電子零組件業,320.5,0.0,2.95,24.49,3.58,32.47,12.26,1574,368.0,320.5,311.31,257.44,51.39,72.98,31.44,53.39,399.76,9999.0
11,3066,李洲,光電業,28.05,-2.26,15.77,50.11,-13.97,18.89,3.45,2522,32.3,28.7,24.23,18.69,27.22,78.3,22.69,56.35,347.26,9999.0
12,3031,佰鴻,電子工業,28.7,2.14,14.44,22.94,-3.79,27.82,21.35,337,32.2,28.1,25.08,23.34,58.16,61.25,11.11,54.56,9999.0,9999.0
13,3022,威強電,電腦及週邊設備業,91.5,-1.4,2.94,28.09,-20.85,84.98,30.68,-484,101.02,92.8,88.88,71.44,0.0,92.59,54.85,53.85,9999.0,9999.0
14,3062,建漢,電子工業,22.35,-3.46,4.66,-9.69,-5.62,34.74,0.45,176,21.15,23.15,21.36,24.75,54.84,44.33,20.0,48.61,9999.0,9999.0
15,3014,聯陽,電子工業,139.0,-0.36,4.4,12.77,-1.85,5.33,0.06,3078,139.5,139.5,133.15,123.26,39.29,61.84,14.29,53.66,9999.0,9999.0
16,6830,汎銓,電子工業,547.0,-1.08,20.49,38.23,5.52,31.95,22.61,-94,787.0,553.0,454.0,395.71,73.48,57.89,28.14,52.42,198.19,9999.0
17,6668,中揚光,光電業,49.4,-1.79,28.41,29.47,-9.62,-1.1,16.4,626,53.9,50.3,38.47,38.16,56.08,79.6,22.33,58.3,9999.0,9999.0
18,3094,聯傑,電子工業,52.6,-7.39,33.31,76.02,-5.21,30.21,11.9,9040,62.6,56.8,39.46,29.88,90.42,86.78,15.44,59.58,9999.0,9999.0
19,6861,睿生光電,生技醫療業,267.0,8.54,20.17,52.52,-2.51,52.47,41.26,-1622,265.5,246.0,222.19,175.06,46.74,57.58,3.41,53.3,9999.0,435.22
20,6834,天二科技,電子零組件業,111.5,-3.04,10.31,100.7,5.03,114.3,47.59,998,126.8,115.0,101.08,55.56,14.71,73.37,18.7,56.52,9999.0,9999.0
21,3017,奇鋐,電腦及週邊設備業,3390.0,-0.73,19.93,63.92,4.79,54.34,78.79,2312,3924.08,3415.0,2826.63,2068.05,29.29,80.99,12.88,57.09,357.08,204.2
22,6643,M31,半導體業,489.5,2.41,13.72,6.44,6.47,73.08,13.08,5,479.0,478.0,430.45,459.88,37.08,56.72,19.3,51.82,9999.0,9999.0
