編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3046,建碁,電腦及週邊設備業,59.0,-4.84,7.89,22.2,-2.17,51.65,29.36,1584,64.6,62.0,54.69,48.28,38.98,77.77,29.85,55.8,267.83,9999.0
2,3081,聯亞,通信網路業,2925.0,4.84,42.06,132.13,19.19,176.54,123.6,118,3320.0,2790.0,2058.95,1260.09,73.52,79.11,8.09,58.99,9999.0,43.38
3,3037,欣興,電子零組件業,1145.0,2.23,22.23,128.36,9.11,43.69,30.33,56876,1201.0,1120.0,936.8,501.4,21.13,73.94,10.05,58.88,9999.0,49.04
4,3008,大立光,電子工業,5290.0,4.34,25.86,88.89,31.39,-9.9,6.18,-453,5335.48,5070.0,4203.1,2800.58,55.74,88.8,2.36,60.87,9999.0,56.93
5,6716,應廣,半導體業,137.5,5.77,43.13,98.25,12.28,102.07,48.94,1186,164.2,130.0,96.07,69.36,46.34,75.64,2.13,62.59,9999.0,131.19
6,3022,威強電,電腦及週邊設備業,92.8,-0.22,10.61,34.58,4.89,73.92,25.55,6708,121.91,93.0,83.9,68.96,64.2,92.8,51.42,56.05,17.0,9999.0
7,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83,53.0,78.24,21.84,56.99,404.72,69.17
8,6669,緯穎,電腦及週邊設備業,6400.0,-3.32,21.56,51.31,5.67,39.23,49.73,2107,7580.0,6620.0,5264.76,4229.75,67.04,79.04,13.65,58.26,258.55,9999.0
9,4938,和碩,電腦及週邊設備業,91.0,0.78,6.17,22.68,-5.78,11.56,-2.06,70546,101.2,90.3,85.71,74.18,57.06,89.99,44.39,55.65,335.12,9999.0
10,4541,晟田,其他,70.5,-3.03,21.96,47.6,-2.46,39.16,34.81,499,76.4,72.7,57.81,47.76,0.0,88.82,29.75,57.84,249.95,9999.0
11,4561,健椿,電機機械,49.4,-1.59,18.41,26.96,15.47,26.51,14.32,97,56.0,50.2,41.72,38.91,23.31,62.88,7.94,55.74,9999.0,169.68
12,2845,遠東銀,金融保險,13.45,-1.1,3.33,6.26,-2.1,5.43,14.74,36017,13.8,13.6,13.02,12.66,0.0,71.36,14.29,55.49,298.23,288.92
13,2884,玉山金,金融保險,38.1,0.93,10.21,18.91,-6.43,4.75,20.81,42639,42.55,37.75,34.57,32.04,0.0,78.18,13.27,61.0,54.93,247.42
14,2637,慧洋-KY,航運業,88.7,1.95,11.69,30.2,11.71,56.22,33.56,10609,96.4,87.0,79.42,68.13,7.55,91.99,0.56,58.5,51.88,9999.0
15,2915,潤泰全,貿易百貨,60.8,0.33,21.1,22.67,-41.22,-18.52,-32.4,12684,67.6,60.6,50.21,49.56,81.73,82.49,4.51,65.05,9999.0,9999.0
16,2466,冠西電,電子工業,97.0,7.54,24.53,53.36,62.77,-9.82,-13.95,-647,84.4,90.2,77.89,63.25,0.0,80.71,35.33,57.58,54.62,9999.0
17,2609,陽明,航運業,56.2,2.74,11.6,9.16,25.59,34.56,1.5,76768,52.06,54.7,50.36,51.48,70.27,70.64,10.05,56.02,9999.0,9999.0
18,2881,富邦金,金融保險,129.5,3.19,5.06,33.78,-51.89,-66.28,22.76,48989,135.5,125.5,123.26,96.8,16.67,88.76,27.33,58.79,288.67,317.75
19,2887,台新新光金,金融保險,36.9,-0.67,15.57,58.99,1.78,79.23,123.55,160213,41.35,37.15,31.93,23.21,45.39,92.85,8.28,63.62,194.72,9999.0
20,2883,凱基金,金融保險,30.95,-1.43,8.05,53.61,-36.51,-167.35,210.77,215552,32.65,31.4,28.64,20.15,23.68,91.91,13.78,60.97,169.51,9999.0
21,2606,裕民,航運業,69.0,1.02,7.73,16.91,2.88,26.34,25.09,24380,74.2,68.3,64.05,59.02,55.95,71.38,8.33,55.74,66.29,9999.0
22,2851,中再保,金融保險,39.3,0.9,9.48,39.57,-41.98,-49.78,19.21,5378,42.25,38.95,35.9,28.16,6.31,86.88,5.22,61.94,9999.0,42.22
23,2890,永豐金,金融保險,39.6,0.0,8.47,34.15,2.8,51.3,50.64,107943,42.64,39.6,36.51,29.52,0.0,81.24,14.19,60.73,134.6,347.56
24,2905,三商,貿易百貨,17.75,-1.93,15.35,20.95,-94.92,-94.23,-17.74,5489,18.8,18.1,15.39,14.68,52.63,79.61,18.56,60.87,9999.0,9999.0
25,2882,國泰金,金融保險,99.2,1.12,2.24,31.17,-22.2,-31.87,8.78,43950,106.7,98.1,97.02,75.63,0.0,80.04,66.47,56.31,164.09,300.49
26,2603,長榮,航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47,83.75,85.55,6.5,61.64,9999.0,9999.0
27,2885,元大金,金融保險,64.0,-2.55,3.54,44.31,-10.3,62.33,75.6,40438,73.37,65.67,61.81,44.35,12.22,84.15,35.82,58.42,120.9,252.09
28,2615,萬海,航運業,105.0,5.42,28.16,36.01,15.3,50.13,8.59,78484,94.2,99.6,81.93,77.2,83.06,88.29,8.78,65.22,9999.0,9999.0
29,2891,中信金,金融保險,66.5,1.37,2.08,29.97,-8.99,71.11,17.43,83084,69.1,65.6,65.15,51.17,0.0,77.14,43.51,57.51,9999.0,30.91
30,2801,彰銀,金融保險,23.9,0.63,8.23,19.75,-0.59,7.11,12.9,-82255,24.87,23.75,22.08,19.96,3.62,84.68,9.12,62.24,9999.0,9999.0
31,2634,漢翔,航運業,73.3,3.24,30.5,37.75,12.41,19.99,8.97,21167,75.8,71.0,56.17,53.21,7.23,89.53,10.03,60.03,9999.0,9999.0
32,2812,台中銀,金融保險,19.0,1.06,3.38,-0.23,-5.5,1.56,18.13,-38083,18.73,18.8,18.38,19.04,0.4,60.05,9.06,52.83,202.37,9999.0
33,9940,信義,其他,20.7,-0.96,4.68,-1.09,-19.77,20.32,57.62,762,21.65,20.9,19.77,20.93,51.52,59.19,36.51,52.47,713.13,9999.0
34,9925,新保,其他,40.0,-0.37,2.05,2.98,-2.43,2.01,5.95,-1677,41.3,40.15,39.2,38.84,0.0,75.22,28.99,57.2,195.24,195.81
35,9945,潤泰新,其他,29.7,-1.66,15.33,10.87,-26.87,2.01,42.2,35784,33.5,30.2,25.75,26.79,72.04,75.46,15.71,59.55,181.84,9999.0
36,8415,大國鋼,鋼鐵工業,38.0,0.4,7.37,14.3,1.3,36.76,19.71,3351,40.3,37.85,35.39,33.25,12.7,94.11,21.83,59.24,28.03,9999.0
37,6446,藥華藥,生技醫療業,1400.0,-0.71,25.65,108.81,7.48,92.59,75.77,1233,1865.0,1410.0,1114.24,670.48,27.79,82.38,20.87,61.58,224.17,74.27
38,5904,寶雅,居家生活類,78.7,2.88,20.27,56.3,10.07,19.22,12.88,-49875,92.9,76.5,65.44,50.35,90.15,95.22,37.98,62.17,435.21,9999.0
39,5321,美而快,數位雲端類,72.9,7.21,35.49,90.56,1.43,-24.96,-23.11,395,68.3,68.0,53.81,38.26,39.02,78.7,9.07,62.43,9999.0,66.35
40,9934,成霖,居家生活,11.35,0.44,8.13,13.64,-13.39,7.75,6.95,2617,11.65,11.3,10.5,9.99,57.58,85.66,31.25,55.69,9999.0,9999.0
41,3443,創意,電子工業,5535.0,-5.38,22.36,89.1,17.06,158.38,98.53,2008,6860.0,5850.0,4523.47,2927.02,29.52,75.1,16.16,57.55,9999.0,67.15
