編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3008,大立光,電子工業,4625.0,1.09,13.62,68.36,-19.18,-10.46,8.9,-2856,4120.0,4575.0,4070.58,2747.1,24.42,84.61,36.12,57.65,9999.0,21.32
2,3022,威強電,電腦及週邊設備業,100.5,2.97,21.5,42.68,8.34,79.97,18.51,4527,100.9,97.6,82.71,70.44,31.36,93.85,1.77,60.31,124.58,9999.0
3,3034,聯詠,電子工業,543.0,-1.27,11.02,32.22,6.48,18.96,-4.33,22767,519.0,550.0,489.11,410.68,66.13,91.32,25.96,57.92,9999.0,9999.0
4,6446,藥華藥,生技醫療業,1290.0,-3.37,25.99,102.43,-5.11,94.88,73.05,-3649,1349.91,1335.0,1023.91,637.25,0.0,79.79,19.15,61.59,110.07,23.3
5,8050,廣積,電腦及週邊設備業,63.1,-2.77,14.4,34.87,66.59,143.6,6.92,3103,65.21,64.9,55.16,46.78,27.08,77.97,24.09,57.93,78.81,9999.0
6,5515,建國,建材營造,42.4,1.07,6.01,32.89,5.38,24.55,14.69,481,46.85,41.95,40.0,31.91,0.0,86.0,32.24,57.98,0.0,685.63
7,5490,同亨,電腦及週邊設備業,33.35,4.22,14.64,22.23,-21.66,56.01,21.61,1416,36.15,32.0,29.09,27.29,26.6,88.04,28.53,56.89,9999.0,9999.0
8,6598,ABC-KY,生技醫療業,30.15,-3.05,19.05,29.55,47.4,83.51,85.02,186,37.35,31.1,25.33,23.27,24.49,77.0,18.23,58.34,9999.0,9999.0
9,6669,緯穎,電腦及週邊設備業,6265.0,1.46,22.43,51.73,32.51,29.79,51.77,3288,6195.0,6175.0,5117.26,4128.97,55.94,78.1,6.28,58.59,94.3,9999.0
10,8271,宇瞻,電子工業,247.0,8.81,18.48,77.72,-3.61,200.65,225.54,6010,265.0,227.0,208.48,138.98,56.16,76.64,12.39,57.6,9999.0,9999.0
11,9939,宏全,其他,142.5,6.34,15.01,19.73,2.67,12.13,1.84,9292,137.0,134.0,123.91,119.01,60.0,85.54,6.92,61.56,89.33,9999.0
12,8415,大國鋼,鋼鐵工業,37.85,2.02,8.53,14.35,1.3,36.76,19.71,4412,41.2,37.1,34.88,33.1,0.0,93.92,18.25,60.52,50.83,9999.0
13,9925,新保,其他,40.05,-0.12,2.82,3.23,2.07,3.31,6.52,2173,41.52,40.1,38.95,38.8,0.0,77.21,26.57,58.27,187.79,611.44
14,3653,健策,電子零組件業,4450.0,2.53,25.87,45.79,14.54,57.64,24.73,1346,3704.78,4340.0,3535.53,3052.38,67.39,68.02,8.93,55.73,9999.0,9999.0
15,3605,宏致,電子零組件業,108.0,6.4,31.72,51.86,0.84,29.81,12.88,7225,93.8,101.5,82.0,71.12,44.91,84.77,7.95,60.39,168.19,9999.0
16,3005,神基,電腦及週邊設備業,115.5,0.43,8.15,-0.81,15.09,28.59,7.96,12188,124.0,115.0,106.8,116.44,0.0,68.02,18.6,53.29,9999.0,9999.0
17,2527,宏璟,建材營造,45.95,7.49,14.3,46.49,453.0,-365.12,1930.52,2362,55.85,42.75,40.2,31.37,0.0,90.98,33.43,57.01,91.87,9999.0
18,1232,大統益,食品工業,155.5,1.97,6.13,9.65,1.88,16.3,8.22,467,196.0,152.5,146.51,141.82,0.0,88.6,59.16,56.37,9999.0,9999.0
19,3293,鈊象,文化創意業,784.0,0.9,7.17,9.34,2.0,17.18,15.51,5665,808.0,777.0,731.56,717.03,0.0,81.56,8.97,55.01,9999.0,9999.0
20,3231,緯創,電腦及週邊設備業,189.5,-1.81,22.14,38.79,10.9,53.85,99.02,282364,207.5,193.0,155.16,136.54,56.06,87.92,20.14,59.04,105.36,9999.0
21,2618,長榮航,航運業,43.25,-1.26,11.26,20.79,5.12,26.58,14.0,396228,47.0,43.8,38.87,35.81,27.45,82.14,11.91,58.89,187.07,761.2
22,2539,櫻花建,建材營造,43.1,-0.58,10.13,-5.69,-64.24,79.55,43.81,5124,46.0,43.35,39.14,45.7,0.0,51.45,5.66,51.47,9999.0,9999.0
