編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1219,福壽,食品工業,14.6,1.74,6.88,4.77,23.06,0.74,1.31,1840,14.8,14.35,13.66,13.93,41.67,81.09,16.13,58.15,9999.0,9999.0
2,1449,佳和,紡織纖維,14.7,1.38,23.98,25.18,-1.34,33.62,50.09,1040,18.0,14.5,11.86,11.74,46.22,81.91,33.81,57.78,267.26,9999.0
3,1591,駿吉-KY,電機機械,59.0,0.17,23.58,21.79,30.57,2218.26,218.35,184,64.3,58.9,47.74,48.45,50.66,67.29,8.7,58.8,9999.0,253.32
4,1595,川寶,電子零組件業,48.2,-3.21,17.01,29.33,-28.76,-42.72,-16.85,363,43.85,49.8,41.19,37.27,64.52,73.39,27.74,57.58,9999.0,122.25
5,1582,信錦,電子零組件業,102.0,-0.49,26.31,41.57,34.58,-0.1,-9.83,1035,119.7,102.5,80.75,72.05,15.82,92.91,22.58,59.92,69.1,9999.0
6,1560,中砂,電機機械,521.0,3.58,15.27,48.51,5.05,31.15,26.09,1797,558.0,503.0,451.98,350.82,0.0,70.95,14.01,58.48,9999.0,44.29
7,1604,聲寶,電器電纜,25.35,0.2,3.5,1.57,-34.31,-5.74,-9.82,-1312,26.55,25.3,24.49,24.96,53.33,69.58,19.57,54.66,172.12,9999.0
8,1785,光洋科,其他電子類,140.0,0.36,82.06,126.23,51.19,95.58,68.03,-10555,135.4,139.5,76.9,61.89,64.81,95.43,2.34,71.53,9999.0,9999.0
9,1709,和益,化學生技醫療,19.1,-1.29,9.65,12.27,43.01,2.23,-7.78,340,19.25,19.35,17.42,17.01,47.62,84.37,22.86,58.49,9999.0,9999.0
10,1528,恩德,電機機械,30.35,9.96,20.98,72.95,25.55,30.9,12.1,3841,31.8,27.6,25.09,17.55,66.67,78.04,0.98,59.05,9999.0,9999.0
11,1597,直得,電機機械,115.5,-3.35,40.43,42.85,13.38,38.54,35.57,5066,117.9,119.5,82.25,80.85,84.29,89.11,7.69,63.04,9999.0,9999.0
12,1711,永光,化學工業,43.65,3.8,48.79,110.86,72.99,28.15,1.5,-9833,50.55,42.05,29.34,20.7,0.0,97.83,8.63,63.16,9999.0,9999.0
13,1727,中華化,化學生技醫療,57.1,-1.72,17.58,56.85,36.73,53.2,17.17,54,58.0,58.1,48.56,36.4,0.0,93.24,27.14,57.15,9999.0,9999.0
14,1735,日勝化,化學生技醫療,29.35,-3.77,38.29,72.94,130.24,11.36,-4.96,142,33.7,30.5,21.22,16.97,0.0,89.91,25.28,59.92,9999.0,9999.0
15,1802,台玻,玻璃陶瓷,69.2,1.47,30.97,116.49,69.79,16.36,2.6,3296,57.8,68.2,52.83,31.96,0.0,80.12,13.98,59.7,9999.0,74.66
16,1717,長興,化學生技醫療,79.8,-1.48,26.45,92.58,60.77,5.38,-0.44,10619,93.3,81.0,63.11,41.44,43.41,79.97,12.08,61.42,117.29,109.16
17,2049,上銀,電機機械,282.0,2.55,20.49,30.82,25.91,17.39,8.82,8310,260.5,275.0,234.05,215.56,45.26,77.66,14.46,58.7,9999.0,57.05
18,2010,春源,鋼鐵工業,25.15,-0.79,9.05,21.87,22.69,15.8,8.06,257,28.05,25.35,23.06,20.64,0.0,90.04,20.91,60.13,120.09,9999.0
19,2243,宏旭-KY,汽車工業,23.05,0.22,53.11,82.94,-45.46,52.47,35.26,1303,29.8,23.0,15.06,12.6,28.1,91.43,11.07,67.09,9999.0,9999.0
20,0050,元大台灣50,ETF,84.15,1.26,12.14,43.09,0.0,0.0,0.0,-244711,85.6,83.1,75.04,58.81,33.73,76.25,6.64,62.71,9999.0,29.26
21,2308,台達電,電子零組件業,1785.0,2.0,33.72,109.72,19.81,37.6,35.13,18392,1995.0,1750.0,1334.92,851.14,59.34,92.85,6.94,64.52,9999.0,34.18
22,2327,國巨*,電子零組件業,322.0,3.21,18.78,69.33,18.47,22.78,24.35,91295,299.0,312.0,271.1,190.17,37.29,73.74,10.87,59.22,9999.0,65.09
23,2313,華通,電子零組件業,263.0,2.14,30.16,150.69,33.49,11.12,15.81,-8638,350.0,257.5,202.07,104.91,46.74,97.76,21.99,62.05,180.4,9999.0
24,2305,全友,電子工業,17.6,-1.68,21.82,49.12,9.89,74.93,39.82,1961,21.85,17.9,14.45,11.8,36.17,92.09,30.77,58.66,72.25,9999.0
25,2330,台積電,電子工業,2080.0,1.22,13.21,51.52,30.7,45.19,31.47,-39168,2160.0,2055.0,1837.22,1372.72,32.79,77.23,5.47,62.04,9999.0,34.76
26,2337,旺宏,電子工業,142.0,-8.68,35.5,209.87,45.94,96.46,64.72,-8630,149.5,155.5,104.79,45.83,0.0,99.53,27.29,60.57,65.46,9999.0
27,2347,聯強,電子通路業,82.2,0.0,15.12,26.14,88.64,64.69,30.8,46549,89.1,82.2,71.41,65.16,31.17,84.04,6.84,61.37,9999.0,9999.0
28,2351,順德,電子工業,121.0,-1.63,32.68,50.73,29.81,11.88,7.79,4383,154.1,123.0,91.2,80.27,63.71,87.71,17.12,61.27,171.49,9999.0
29,2368,金像電,電子零組件業,1165.0,1.3,41.76,128.1,24.29,63.14,58.21,3100,1192.0,1150.0,821.8,510.74,48.57,97.92,7.45,63.96,9999.0,9999.0
30,2357,華碩,電腦及週邊設備業,584.0,0.69,8.46,-3.54,58.38,33.85,42.53,-2142,627.0,580.0,538.46,605.43,0.0,56.2,17.54,51.26,9999.0,9999.0
31,2383,台光電,電子零組件業,3810.0,5.69,63.33,168.19,17.83,56.63,48.68,1297,4030.0,3605.0,2332.67,1420.63,65.88,99.87,2.84,68.0,9999.0,9999.0
32,2345,智邦,電子工業,1970.0,4.23,39.56,90.97,6.06,44.43,64.99,3828,2060.0,1890.0,1411.58,1031.6,57.52,94.38,10.66,63.04,9999.0,9999.0
33,2393,億光,光電業,71.1,-0.28,15.47,12.02,13.09,-4.35,0.58,8699,79.4,71.3,61.58,63.47,30.36,77.5,7.34,58.5,9999.0,9999.0
34,2376,技嘉,電腦及週邊設備業,279.0,5.88,18.13,8.5,18.6,74.84,62.43,33203,276.5,263.5,236.18,257.13,53.23,67.35,6.45,56.11,9999.0,65.01
35,2388,威盛,電子工業,62.4,9.86,20.69,7.94,89.2,69.4,-13.45,15456,63.0,56.8,51.7,57.81,15.75,74.57,0.0,54.89,9999.0,9999.0
36,2379,瑞昱,電子工業,525.0,0.19,6.58,2.48,17.94,4.48,2.42,7889,536.5,524.0,492.61,512.29,61.54,67.73,10.31,52.7,9999.0,31.76
37,2399,映泰,電腦及週邊設備業,37.05,9.94,35.49,67.11,-17.51,-21.65,-12.79,5215,41.35,33.7,27.35,22.17,9.49,89.48,5.31,58.71,9999.0,9999.0
