編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,538.0,-0.55,13.92,26.65,2.03,9.35,-8.0,5556,555.0,541.0,472.26,424.8,0.0,88.62,34.0,58.46,55.64,9999.0
2,3022,威強電,電腦及週邊設備業,87.1,0.11,16.1,26.0,39.29,92.4,9.0,73,102.6,87.0,75.02,69.13,0.0,88.12,8.3,59.74,126.8,9999.0
3,3023,信邦,電子零組件業,336.5,1.97,10.9,38.13,2.72,17.59,7.38,-503,339.5,330.0,303.42,243.61,0.0,90.73,19.32,57.56,208.17,9999.0
4,2892,第一金,金融保險,32.4,0.93,9.38,11.49,-0.23,26.92,14.44,299506,37.75,32.1,29.62,29.06,7.41,71.15,15.45,58.29,77.63,570.39
5,2897,王道銀行,金融保險,10.55,0.48,3.03,11.27,-0.09,39.86,30.37,24001,11.1,10.5,10.24,9.48,0.0,86.12,18.29,58.33,260.04,9999.0
6,3014,聯陽,電子工業,160.0,-1.23,13.47,24.22,-5.67,-8.24,-2.09,-133,161.0,162.0,141.01,128.8,0.0,84.61,22.45,58.61,46.89,9999.0
7,3015,全漢,電子零組件業,68.0,0.74,27.06,29.01,3.67,-9.79,-5.54,1254,73.42,67.5,53.52,52.71,44.05,84.73,10.99,59.84,163.8,9999.0
8,3026,禾伸堂,電子零組件業,988.0,9.9,98.27,393.83,-9.55,21.34,12.12,3945,1155.52,899.0,498.31,200.07,52.94,99.76,0.0,74.36,199.44,9999.0
9,3042,晶技,電子零組件業,249.0,9.93,41.1,130.08,-1.99,19.98,6.49,-6036,267.62,226.5,176.47,108.22,3.25,86.55,0.0,63.51,160.51,24.46
10,3016,嘉晶,電子工業,135.5,1.12,27.59,109.74,1.67,37.28,24.1,5953,140.44,134.0,106.2,64.6,0.0,86.33,19.51,58.04,192.19,44.08
11,6691,洋基工程,其他電子業,762.0,-0.52,13.96,38.03,34.17,82.36,74.57,3042,944.0,766.0,668.63,552.07,0.0,79.79,29.51,57.86,78.71,9999.0
12,6278,台表科,光電業,212.0,-2.3,10.97,71.01,-3.5,2.43,1.68,-2332,188.0,217.0,191.04,123.97,0.0,83.72,34.69,57.87,157.77,0.0
