編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3028,增你強,電子工業,77.8,-2.02,12.41,74.59,-6.72,102.54,88.13,-1005,75.54,79.4,69.21,44.56,1.42,88.49,25.56,59.18,9999.0,210.48
2,3035,智原,電子工業,229.0,-0.65,25.13,35.74,-3.86,-45.07,-54.38,13553,212.84,230.5,183.01,168.71,21.69,81.0,16.44,57.94,9999.0,9999.0
3,3026,禾伸堂,電子零組件業,771.0,-3.14,80.33,326.75,-9.55,21.34,12.12,3177,1155.52,796.0,427.56,180.67,77.62,99.63,19.48,70.55,430.71,9999.0
4,3033,威健,電子通路業,49.25,-1.5,14.41,46.49,2.54,27.81,16.1,-1420,55.7,50.0,43.05,33.62,0.0,91.09,27.25,60.2,0.0,247.43
5,3003,健和興,電子零組件業,68.6,-2.28,16.93,31.84,10.98,52.8,25.98,151,77.1,70.2,58.67,52.03,33.33,88.7,14.06,59.95,198.03,9999.0
6,2905,三商,貿易百貨,15.0,0.0,6.11,6.76,-24.8,-35.35,-24.4,2693,16.6,15.0,14.14,14.05,78.57,58.69,23.53,52.7,188.76,413.21
7,3037,欣興,電子工業,1020.0,9.56,22.27,169.75,0.91,32.37,26.77,-4260,1045.0,931.0,834.21,378.13,0.0,89.93,20.75,60.64,9999.0,141.49
8,2915,潤泰全,貿易百貨,53.2,1.14,14.52,3.84,10.2,-21.83,-40.4,7466,62.6,52.6,46.46,51.23,84.16,64.16,6.96,56.0,264.88,166.39
9,3034,聯詠,電子工業,561.0,3.31,22.53,32.21,2.03,9.35,-8.0,9979,555.0,543.0,457.86,424.33,68.67,89.9,21.95,62.38,9999.0,9999.0
10,6197,佳必琪,電子工業,373.5,3.89,51.2,111.14,0.1,41.78,19.93,-1581,431.5,359.5,247.02,176.9,98.86,96.74,5.02,69.45,9999.0,9999.0
11,3023,信邦,電子零組件業,325.5,1.88,9.65,35.2,1.72,17.53,5.7,2550,377.0,319.5,296.86,240.75,39.53,89.28,19.46,57.09,63.14,9999.0
12,3022,威強電,電腦及週邊設備業,82.6,-0.24,13.52,19.92,39.29,92.4,9.0,3497,102.6,82.8,72.76,68.88,88.03,84.99,27.95,57.68,0.0,9999.0
13,6672,騰輝電子-KY,電子工業,289.5,9.87,45.81,145.25,4.0,34.99,25.23,9811,268.5,263.5,198.55,118.04,55.98,98.21,0.0,67.58,9999.0,9999.0
14,3015,全漢,電子零組件業,61.2,-2.08,17.78,16.67,3.67,-9.79,-5.54,-75,85.14,62.5,51.96,52.45,83.87,78.05,28.55,56.28,9999.0,9999.0
15,3021,鴻名,電子零組件業,28.3,-2.25,31.49,56.09,-3.72,-9.85,7.9,-477,47.8,28.95,21.52,18.13,73.33,78.82,48.65,58.58,74.92,47.58
16,3006,晶豪科,電子工業,240.0,-2.64,18.32,93.66,-3.62,296.81,203.68,-2913,228.5,246.5,202.83,123.93,16.67,80.57,26.48,56.53,9999.0,193.29
17,3014,聯陽,電子工業,168.5,1.51,23.3,31.58,-5.67,-8.24,-2.09,180,168.0,166.0,136.66,128.05,40.54,86.97,4.95,63.72,9999.0,9999.0
18,3008,大立光,電子工業,5165.0,5.41,58.56,105.59,-14.35,41.83,11.79,855,6875.0,4900.0,3257.42,2512.27,72.97,93.81,6.68,67.15,166.09,9999.0
19,6257,矽格,半導體業,238.0,-1.86,17.82,88.06,1.58,23.71,16.52,4949,242.5,242.5,202.01,126.56,19.13,98.66,18.63,61.1,9999.0,9999.0
20,2897,王道銀行,金融保險,10.6,0.47,3.97,12.28,-0.09,39.86,30.37,42274,11.1,10.55,10.2,9.44,42.68,86.3,12.2,59.83,231.54,184.05
