編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3031,佰鴻,電子工業,28.1,-1.23,11.79,20.56,-3.79,27.82,21.35,-349,32.2,28.45,25.14,23.31,58.16,59.8,16.91,53.86,249.9,9999.0
2,3021,鴻名,電子零組件業,26.25,-1.69,14.28,33.67,7.36,-14.0,0.26,-345,33.1,26.7,22.97,19.64,74.69,63.85,19.67,54.99,1072.56,9999.0
3,3062,建漢,電子工業,23.15,9.98,8.18,-6.49,-5.62,34.74,0.45,732,21.15,21.05,21.4,24.76,54.1,47.63,9.91,49.94,9999.0,9999.0
4,3055,蔚華科,電子工業,188.0,9.94,37.6,111.59,14.06,108.24,15.35,-3317,214.5,171.0,136.63,88.85,81.88,85.91,11.48,60.52,9999.0,9999.0
5,3045,台灣大,電子工業,124.5,0.4,9.16,15.87,3.78,8.5,4.78,55922,132.5,124.0,114.05,107.45,79.17,96.81,5.56,63.9,9999.0,9999.0
6,3014,聯陽,電子工業,139.5,2.95,4.62,13.23,-1.85,5.33,0.06,1692,139.5,135.5,133.33,123.2,37.04,62.27,10.42,53.89,9999.0,9999.0
7,3105,穩懋,半導體業,490.5,-1.9,23.44,53.44,2.4,30.55,32.82,34973,561.0,500.0,397.37,319.67,41.38,65.79,6.73,54.52,711.73,9999.0
8,3034,聯詠,電子工業,548.0,-1.79,4.9,28.18,0.3,26.33,2.12,16637,571.0,558.0,522.39,427.52,0.0,91.91,19.83,55.47,574.19,9999.0
9,3017,奇鋐,電腦及週邊設備業,3415.0,-0.44,21.45,65.95,4.79,54.34,78.79,2627,3924.08,3430.0,2811.96,2057.9,29.29,82.44,11.31,57.35,809.99,214.7
10,3094,聯傑,電子工業,56.8,9.86,44.75,90.77,-5.21,30.21,11.9,8855,62.6,51.7,39.24,29.77,90.42,88.63,0.0,62.65,9999.0,9999.0
11,3029,零壹,電子工業,121.0,-3.2,11.68,14.15,7.58,44.44,18.1,-611,138.5,125.0,108.34,106.0,62.86,75.63,17.67,56.35,1359.23,9999.0
12,3022,威強電,電腦及週邊設備業,92.8,1.98,4.62,30.1,-20.85,84.98,30.68,-841,101.02,91.0,88.7,71.33,0.0,93.11,51.42,54.41,9999.0,9999.0
13,3066,李洲,光電業,28.7,-4.01,18.77,54.02,-13.97,18.89,3.45,2602,32.3,29.9,24.17,18.63,27.22,79.38,17.23,57.17,507.63,9999.0
14,3023,信邦,電子零組件業,320.5,-2.14,2.97,24.68,3.58,32.47,12.26,1575,368.0,327.5,311.27,257.06,51.39,72.98,31.44,53.39,854.62,9999.0
15,6672,騰輝電子-KY,電子零組件業,310.0,2.65,16.1,88.7,21.13,133.24,48.86,2488,316.5,302.0,267.0,164.28,40.18,72.78,5.38,58.16,9999.0,9999.0
16,6668,中揚光,光電業,50.3,2.13,31.34,31.92,-9.62,-1.1,16.4,879,53.9,49.25,38.3,38.13,56.08,80.59,18.05,59.14,9999.0,9999.0
17,3044,健鼎,電子工業,524.0,1.16,15.28,33.91,4.1,65.48,35.9,893,557.0,518.0,454.56,391.32,10.91,67.37,2.96,55.89,9999.0,9999.0
18,6706,惠特,電子工業,164.0,9.7,31.86,32.49,17.15,120.53,-40.12,91,175.0,149.5,124.37,123.78,80.46,61.03,0.0,55.18,9999.0,9999.0
19,6834,天二科技,電子零組件業,115.0,4.07,13.63,108.29,5.03,114.3,47.59,1416,126.8,110.5,101.21,55.21,10.77,74.43,31.39,57.44,9999.0,9999.0
20,6617,共信-KY,生技醫療業,141.0,-1.4,32.1,65.55,1.33,7.84,31.93,-356,163.5,143.0,106.74,85.17,54.17,89.43,10.58,61.37,1462.06,9999.0
21,6840,東研信超,其他電子類,106.5,-1.39,40.41,61.5,-6.88,10.8,15.27,469,117.6,108.0,75.85,65.94,46.56,88.89,9.04,64.94,550.44,9999.0
22,6683,雍智科技,半導體業,1675.0,0.3,25.02,56.75,1.36,25.74,26.6,-977,2140.0,1670.0,1339.77,1068.55,52.83,63.41,7.25,54.26,9999.0,9999.0
23,6742,澤米,電子工業,54.0,-1.28,12.84,13.93,2.94,-6.89,-38.28,-264,64.85,54.7,47.86,47.4,64.84,57.32,13.14,53.37,258.34,9999.0
24,2033,佳大,鋼鐵工業,33.95,0.15,66.37,97.51,-3.23,9.66,-2.25,1122,42.15,33.9,20.41,17.19,59.49,93.84,6.25,70.14,9999.0,9999.0
25,6620,漢達,生技醫療業,137.5,-7.72,43.85,50.15,0.0,0.0,0.0,3340,213.5,149.0,95.59,91.57,91.06,86.37,21.6,61.36,294.25,9999.0
26,6830,汎銓,電子工業,553.0,-1.78,22.03,40.31,5.52,31.95,22.61,143,787.0,563.0,453.16,394.14,73.48,58.38,26.35,52.68,308.61,9999.0
27,6861,睿生光電,生技醫療業,246.0,7.19,10.17,41.21,-2.51,52.47,41.26,-1812,265.5,229.5,223.29,174.21,33.33,54.37,13.33,51.65,9999.0,358.7
28,2103,台橡,橡膠工業,27.8,0.72,10.0,43.36,-5.36,21.79,13.63,2412,29.65,27.6,25.27,19.39,11.63,86.12,17.74,56.47,9999.0,228.07
29,2006,東和鋼鐵,鋼鐵工業,85.5,-2.4,9.97,24.65,0.72,15.12,0.9,4326,94.6,87.6,77.75,68.59,0.0,91.4,18.32,58.45,778.38,9999.0
30,6933,AMAX-KY,電腦及週邊設備業,317.5,-7.16,50.75,86.94,-5.75,191.26,45.59,2140,454.5,342.0,210.61,169.84,93.12,87.12,19.07,60.77,679.01,9999.0
31,1727,中華化,化學生技醫療,103.0,-2.83,19.02,63.78,9.09,62.67,26.25,7621,114.3,106.0,86.54,62.89,15.02,73.85,13.6,57.13,577.83,9999.0
32,1802,台玻,玻璃陶瓷,60.1,2.21,3.07,16.41,0.24,32.59,13.62,22774,60.3,58.8,58.31,51.63,16.25,53.18,19.6,50.88,9999.0,221.64
33,6937,天虹,電子工業,300.5,-0.99,9.6,15.38,27.87,123.29,8.04,743,317.0,303.5,274.17,260.45,15.79,65.17,17.34,52.76,507.77,9999.0
34,3580,友威科,其他電子類,100.5,3.82,18.88,32.46,55.99,26.86,-6.25,225,111.3,96.8,84.54,75.87,69.78,68.33,6.65,55.32,9999.0,9999.0
35,6885,全福生技,生技醫療業,31.5,-0.32,39.73,22.72,0.0,0.0,0.0,-347,40.55,31.6,22.54,25.67,78.0,81.06,11.58,63.08,205.74,9999.0
36,1815,富喬,電子零組件業,121.0,1.26,26.59,33.52,6.79,79.21,46.25,68524,148.75,119.5,95.59,90.63,50.54,65.97,17.74,55.48,22.95,9999.0
37,2034,允強,鋼鐵工業,21.45,0.0,7.76,9.91,-6.17,26.75,-3.44,6818,22.45,21.45,19.9,19.52,56.67,71.16,2.78,56.3,1381.67,9999.0
38,1808,潤隆,建材營造,35.9,0.0,8.8,10.53,-43.45,33032.93,10736.21,-2597,37.0,35.9,32.99,32.48,0.0,78.39,25.68,55.13,1419.98,9999.0
39,2069,運錩,鋼鐵工業,24.2,-1.22,20.71,35.61,11.29,18.86,-4.02,1424,28.95,24.5,20.05,17.85,63.54,91.87,13.07,62.24,0.0,9999.0
40,3380,明泰,電子工業,33.15,9.95,10.89,3.11,71.11,66.88,12.03,-2941,33.95,30.15,29.89,32.15,64.95,57.22,5.95,52.24,131.6,9999.0
41,3441,聯一光,光電業,177.5,-4.31,73.2,222.69,-14.52,0.86,27.61,-1082,241.0,185.5,102.48,55.01,78.06,98.43,16.93,65.91,7392.78,9999.0
42,3498,陽程,其他電子類,196.0,0.51,31.53,113.55,-16.31,326.05,136.63,-790,230.0,195.0,149.01,91.78,28.12,73.44,18.56,59.57,9999.0,107.52
43,3711,日月光投控,電子工業,663.0,3.92,7.1,59.06,11.47,45.66,26.06,28370,655.0,638.0,619.03,416.81,32.29,74.46,14.32,55.48,9999.0,9999.0
44,3491,昇達科,通信網路業,1520.0,-2.88,16.74,30.44,39.56,93.19,68.52,-352,1635.0,1565.0,1302.07,1165.32,9.26,57.58,8.94,52.28,502.98,9999.0
45,3714,富采,光電業,68.8,2.08,16.54,38.62,-9.06,14.23,5.55,15720,76.7,67.4,59.04,49.63,59.26,66.39,7.62,54.8,9999.0,9999.0
46,3693,營邦,電腦及週邊設備業,702.0,-0.28,29.51,56.98,3.42,171.01,20.47,3869,821.0,704.0,542.03,447.18,90.4,74.91,7.0,58.03,890.99,9999.0
47,4956,光鋐,電子工業,46.85,9.98,40.1,53.52,-11.58,-15.94,3.33,-1648,48.25,42.6,33.44,30.52,53.05,68.83,0.0,57.23,9999.0,9999.0
48,3443,創意,電子工業,7615.0,6.5,49.46,123.99,1.23,111.02,100.19,699,8285.0,7150.0,5095.17,3399.7,66.75,85.22,3.06,63.19,9999.0,9999.0
49,3532,台勝科,電子工業,440.0,-1.68,13.92,103.45,2.21,29.28,17.32,1212,503.5,447.5,386.23,216.27,56.63,80.29,37.58,56.47,970.55,9999.0
50,3518,柏騰,電子工業,31.65,2.43,9.9,24.82,-2.42,-18.87,-21.41,80,33.95,30.9,28.8,25.36,62.9,66.94,25.0,53.93,9999.0,9999.0
51,5285,界霖,半導體業,91.7,-1.71,9.13,42.68,-9.05,19.93,13.52,147,103.2,93.3,84.03,64.27,60.13,68.97,13.48,55.16,480.26,9999.0
52,5202,力新,資訊服務業,15.15,-1.62,19.35,3.92,-22.6,26.12,-19.47,104,18.9,15.4,12.69,14.58,73.6,63.08,15.35,55.67,412.13,9999.0
53,5230,雷笛克光學,光電業,21.15,2.92,13.82,20.66,3.22,20.42,6.32,-150,23.35,20.55,18.58,17.53,75.96,68.13,21.6,56.46,9999.0,9999.0
54,4979,華星光,通信網路業,618.0,1.15,23.88,52.7,7.29,37.45,20.25,1331,736.0,611.0,498.88,404.72,2.55,67.28,11.85,54.18,9999.0,9999.0
55,5880,合庫金,金融保險,27.2,-0.37,8.61,17.73,-10.43,-0.67,2.52,120172,29.35,27.3,25.04,23.1,74.27,84.27,9.71,63.46,1211.58,67.15
56,4961,天鈺,電子工業,181.5,-1.09,8.92,19.85,7.25,50.15,6.89,3743,206.0,183.5,166.64,151.44,38.46,78.83,10.34,55.19,1008.04,9999.0
57,5876,上海商銀,金融保險,49.25,-0.4,11.72,24.25,-12.82,7.06,-0.17,54767,55.75,49.45,44.08,39.64,62.84,81.61,8.77,63.24,1222.95,101.43
58,5864,致和證,金融業,36.65,4.27,5.02,47.5,-161.5,112.92,1315.22,2520,40.1,35.15,34.9,24.85,46.99,64.33,14.62,54.08,9999.0,9999.0
59,6530,創威,通信網路業,100.0,-0.5,19.88,27.15,-0.27,10.68,16.2,-449,114.1,100.5,83.42,78.65,76.92,63.33,11.36,53.53,527.03,9999.0
60,6426,統新,通信網路業,374.0,0.13,65.82,128.21,-6.33,78.21,63.81,3552,483.99,373.5,225.54,163.89,81.26,78.98,4.4,63.39,9999.0,9999.0
61,4960,誠美材,電子工業,23.45,2.4,8.17,10.74,-5.8,-13.9,-8.06,-2052,23.95,22.9,21.68,21.17,29.59,51.51,14.39,50.19,9999.0,9999.0
62,6538,倉和,電子零組件業,426.5,9.92,112.64,295.18,6.81,55.67,-2.21,1439,576.0,388.0,200.57,107.92,92.31,99.57,0.0,74.37,9999.0,9999.0
63,6533,晶心科,電子工業,263.5,-2.59,13.02,11.91,-5.21,-25.73,38.54,680,275.5,270.5,233.15,235.45,3.85,68.19,14.12,54.1,447.42,9999.0
64,6532,瑞耘,半導體業,100.0,0.7,19.15,39.48,-12.87,74.23,11.52,1929,109.5,99.3,83.93,71.7,57.03,68.57,7.81,56.26,9999.0,9999.0
65,6425,易發,電機機械,75.0,9.97,21.07,4.27,-10.82,93.96,44.95,-1238,71.2,68.2,61.95,71.93,45.45,55.83,0.0,53.25,9999.0,9999.0
66,6290,良維,電子零組件業,281.0,-0.53,13.27,28.22,8.04,18.19,9.14,-2134,321.5,282.5,248.08,219.15,67.44,59.9,6.9,53.79,608.52,9999.0
67,5464,霖宏,電子零組件業,90.6,-2.27,14.69,93.15,-6.44,19.56,27.36,-1664,112.3,92.7,79.0,46.91,59.12,71.5,22.33,57.45,1181.02,9999.0
68,5434,崇越,電子通路業,537.0,-0.56,1.81,37.01,-4.67,36.34,24.5,-1200,555.0,540.0,527.47,391.96,0.0,79.42,50.39,55.24,848.93,9999.0
69,6416,瑞祺電通,電子工業,121.0,0.83,22.68,41.58,21.45,109.34,23.77,1115,139.5,120.0,98.63,85.47,61.4,86.46,7.79,61.23,9999.0,9999.0
70,6505,台塑化,油電燃氣業,88.5,2.31,20.75,58.41,9.47,50.29,15.08,4658,101.6,86.5,73.29,55.87,81.5,93.56,27.17,59.81,9999.0,9999.0
71,6291,沛亨,半導體業,508.0,-3.05,20.71,53.55,10.46,33.42,41.61,-911,647.5,524.0,420.86,330.83,76.12,60.99,12.7,54.24,980.93,9999.0
72,6526,達發,電子工業,724.0,4.78,17.35,34.3,2.21,26.11,10.89,2167,762.0,691.0,616.98,539.1,61.42,72.91,4.02,56.44,9999.0,9999.0
73,4906,正文,電子工業,38.5,4.05,5.87,17.16,6.59,56.09,-17.44,-10039,37.6,37.0,36.36,32.86,23.46,56.34,6.64,51.74,9999.0,9999.0
74,6589,台康生技,生技醫療業,51.7,-1.9,6.62,-8.64,-22.72,125.91,65.34,1521,55.55,52.7,48.49,56.59,0.0,53.92,14.94,51.44,946.0,9999.0
75,4174,浩鼎,生技醫療業,29.9,9.93,10.61,-24.89,-79.98,-23.43,-17.67,-203,28.25,27.2,27.03,39.81,41.07,39.45,0.0,48.54,9999.0,9999.0
76,6510,精測,半導體業,3485.0,-0.99,19.19,22.47,3.86,54.27,27.4,-380,4360.0,3520.0,2923.82,2845.63,76.61,68.41,26.47,53.24,239.32,9999.0
77,4923,力士,半導體業,62.4,2.63,19.25,60.02,-9.99,28.78,30.4,1098,65.2,60.8,52.32,39.0,52.98,71.18,14.17,57.15,9999.0,9999.0
78,4904,遠傳,電子工業,106.0,-0.93,3.94,13.97,3.18,15.65,11.65,15093,113.5,107.0,101.98,93.0,33.33,79.24,18.38,55.59,892.73,58.61
79,4714,永捷,化學工業,12.45,2.89,12.32,-15.8,28.44,42.95,67.22,-236,12.8,12.1,11.08,14.79,9.52,45.81,5.17,50.06,9999.0,9999.0
80,4903,聯光通,通信網路業,41.35,9.97,11.12,3.94,-20.66,-51.78,-1.81,1064,38.45,37.6,37.21,39.78,0.0,58.13,6.37,51.77,9999.0,9999.0
81,4908,前鼎,通信網路業,232.0,-4.72,32.79,71.52,-1.48,28.93,17.04,-1977,322.0,243.5,174.71,135.26,84.85,69.72,22.18,55.75,923.58,9999.0
82,4770,上品,化學生技醫療,257.5,2.59,16.72,12.14,-6.56,-29.5,0.15,1742,287.0,251.0,220.62,229.63,68.27,68.82,9.76,55.53,9999.0,181.01
83,8110,華東,半導體業,52.1,9.92,15.28,8.92,16.06,24.85,14.98,58,48.8,47.4,45.19,47.83,30.6,55.46,0.0,52.72,9999.0,9999.0
84,8227,巨有科技,半導體業,287.5,3.05,64.34,77.82,14.2,42.25,72.68,3834,397.0,279.0,174.94,161.68,86.42,78.0,0.0,63.08,9999.0,9999.0
85,6805,富世達,電子零組件業,2415.0,5.23,36.95,46.94,12.37,29.14,48.7,4549,2607.53,2295.0,1763.36,1643.51,2.3,73.45,2.4,57.24,9999.0,9999.0
86,8103,瀚荃,電子零組件業,128.5,-0.77,34.74,41.59,1.93,51.6,27.54,654,166.1,129.5,95.37,90.75,55.32,68.64,5.33,58.54,482.74,9999.0
87,6782,視陽,化學生技醫療,248.0,3.33,18.55,31.41,5.16,64.05,27.79,-236,256.5,240.0,209.19,188.72,4.11,75.79,9.52,58.5,9999.0,233.47
88,8215,明基材,電子工業,30.05,9.87,17.8,27.36,-3.94,4.88,4.45,-733,28.5,27.35,25.51,23.6,59.46,68.33,0.0,55.65,9999.0,9999.0
89,8240,華宏,光電業,51.1,0.2,11.4,12.22,-7.55,-12.59,-10.22,-2440,60.35,51.0,45.87,45.54,81.82,55.7,26.07,51.6,9999.0,9999.0
90,8111,立碁,光電業,80.6,3.33,32.51,27.67,11.6,-8.8,-5.28,866,93.6,78.0,60.82,63.13,91.41,74.81,8.29,57.06,9999.0,9999.0
91,8299,群聯,半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01,0.0,56.79,19.89,51.73,9999.0,249.01
92,9933,中鼎,其他,41.35,-2.25,5.8,19.58,7.61,5.25,-14.12,-1159,45.53,42.3,39.08,34.58,33.81,70.43,17.87,54.93,710.39,9999.0
93,8996,高力,電機機械,1505.0,5.24,26.9,66.08,30.48,112.84,119.94,-6040,1595.0,1430.0,1185.95,906.2,51.35,66.75,2.01,55.97,9999.0,9999.0
94,8431,匯鑽科,其他電子類,64.4,3.04,23.82,14.49,6.73,-13.41,-11.57,364,89.8,62.5,52.01,56.25,85.55,65.98,22.01,54.24,9999.0,9999.0
95,6152,百一,電子工業,15.8,4.98,17.03,18.93,3.28,118.48,46.43,1522,16.05,15.05,13.5,13.28,0.0,64.16,12.73,53.93,9999.0,9999.0
96,8040,九暘,半導體業,83.5,0.97,6.35,26.51,3.38,54.12,29.69,-2168,93.1,82.7,78.51,66.01,54.7,57.09,21.77,52.11,9999.0,9999.0
97,6147,頎邦,半導體業,224.0,-2.18,25.06,85.54,3.85,43.61,21.49,11000,275.5,229.0,179.11,120.73,45.76,64.29,5.15,55.81,762.86,9999.0
98,7799,禾榮科,生技醫療業,522.0,3.57,32.88,15.98,0.0,0.0,0.0,1286,629.0,504.0,392.84,450.08,74.71,68.18,1.05,62.21,9999.0,9999.0
99,8064,東捷,光電業,138.0,1.47,21.09,68.88,1.41,-43.5,18.02,-314,169.0,136.0,113.97,81.72,75.0,69.53,6.67,55.5,9999.0,9999.0
100,2723,美食-KY,觀光餐旅,79.1,0.51,13.67,14.54,3.78,-3.24,-10.71,796,103.9,78.7,69.58,69.06,22.08,66.76,20.94,57.91,9999.0,262.99
101,3219,倚強科,其他電子類,98.7,9.91,31.73,45.09,1.68,19.73,36.17,2514,111.5,89.8,74.93,68.03,31.03,72.44,0.0,58.95,9999.0,9999.0
102,2419,仲琦,電子工業,30.65,9.86,17.82,11.23,202.53,245.59,20.39,-29,30.7,27.9,26.02,27.55,90.09,62.58,0.0,54.42,9999.0,9999.0
103,6148,驊宏資,資訊服務業,40.0,0.38,33.65,16.46,41.38,95.4,-35.57,-32,51.4,39.85,29.93,34.35,82.13,73.26,12.07,58.83,9999.0,9999.0
104,2444,兆勁,電子工業,13.85,9.92,20.34,13.77,55.0,49.28,-11.2,331,14.2,12.6,11.51,12.17,68.85,67.85,0.0,56.21,9999.0,9999.0
105,2351,順德,半導體業,236.5,-2.07,20.14,77.53,-0.15,61.22,28.51,7789,308.0,241.5,196.85,133.22,25.64,73.2,15.32,56.88,1802.58,9999.0
106,2449,京元電子,電子工業,301.5,3.43,13.76,19.4,2.24,31.58,35.27,23997,313.0,291.5,265.02,252.52,66.67,61.43,7.39,53.42,9999.0,9999.0
107,2305,全友,電腦及週邊設備業,58.8,0.17,72.51,194.63,1.49,239.99,100.5,9362,88.4,58.7,34.08,19.96,87.37,88.63,8.56,68.74,9999.0,248.64
108,2434,統懋,電子工業,60.7,-2.1,1.8,58.58,51.76,84.26,16.77,-634,83.2,62.0,59.63,38.28,71.43,90.33,70.16,54.22,649.11,146.37
109,2330,台積電,電子工業,2480.0,0.81,3.61,27.11,10.1,53.32,37.33,2520,2507.1,2460.0,2393.52,1951.02,48.0,85.43,5.45,55.73,9999.0,67.46
110,2376,技嘉,電腦及週邊設備業,368.0,3.37,7.7,30.74,7.21,98.43,56.49,-5051,363.0,356.0,341.69,281.47,0.0,78.07,33.62,55.89,9999.0,9999.0
111,2382,廣達,電腦及週邊設備業,344.5,0.44,3.52,14.47,15.75,177.45,102.07,45929,362.5,343.0,332.78,300.95,53.19,65.11,26.63,52.97,9999.0,9999.0
112,2338,光罩,電子工業,49.05,-1.9,14.95,14.0,-2.16,-8.95,-7.5,-8693,60.0,50.0,42.67,43.02,68.66,59.22,25.41,53.1,1560.28,9999.0
113,2371,大同,電機機械,30.0,2.74,10.73,-5.11,19.17,-11.49,0.83,26042,29.95,29.2,27.09,31.61,14.75,53.02,4.96,51.93,9999.0,9999.0
114,2413,環科,電子零組件業,54.0,1.69,22.06,30.5,-7.33,2.2,12.77,-2042,62.35,53.1,44.24,41.38,70.84,67.57,18.11,55.32,9999.0,9999.0
115,2409,友達,電子工業,33.35,9.88,23.06,77.59,13.41,-5.86,-1.33,534971,34.85,30.35,27.1,18.78,74.66,75.87,0.0,59.43,9999.0,9999.0
116,2454,聯發科,電子工業,5010.0,6.37,24.36,95.52,32.41,44.08,7.42,16380,5435.0,4710.0,4028.48,2562.39,57.21,82.13,1.22,59.85,9999.0,9999.0
117,2426,鼎元,電子工業,99.8,-2.16,30.26,120.08,-0.83,38.57,5.36,-21602,142.4,102.0,76.61,45.35,44.12,76.15,17.05,57.3,1026.73,9999.0
118,2303,聯電,電子工業,157.0,0.64,16.07,81.92,5.04,30.71,13.25,108875,182.0,156.0,135.26,86.3,80.0,74.04,16.79,57.48,9999.0,9999.0
119,2377,微星,電腦及週邊設備業,153.0,-1.29,4.73,35.22,-8.52,-6.06,-3.36,25025,168.56,155.0,146.09,113.15,0.0,79.31,38.06,55.3,514.69,224.57
120,2362,藍天,電腦及週邊設備業,48.25,-0.21,5.49,19.56,10.9,12.1,8.33,280,48.95,48.35,45.74,40.36,0.0,86.78,31.14,54.25,893.43,9999.0
121,2357,華碩,電腦及週邊設備業,946.0,-1.46,12.35,46.08,12.87,51.17,42.75,5428,1054.0,960.0,842.02,647.59,3.85,76.45,24.56,58.04,756.19,150.6
122,2436,偉詮電,電子工業,70.0,3.09,7.9,19.35,6.27,32.15,28.37,-2850,71.3,67.9,64.88,58.65,1.12,61.8,12.88,52.64,9999.0,9999.0
123,2353,宏碁,電腦及週邊設備業,32.15,0.63,3.43,11.76,12.18,38.41,23.97,24995,33.1,31.95,31.08,28.77,0.0,62.07,18.92,52.2,9999.0,9999.0
124,2379,瑞昱,電子工業,740.0,1.79,2.97,30.11,-3.38,28.08,13.25,7059,756.76,727.0,718.69,568.74,0.0,72.48,13.06,54.43,9999.0,9999.0
125,3141,晶宏,半導體業,92.8,-0.96,19.75,59.47,12.27,79.77,19.59,2378,132.68,93.7,77.49,58.19,94.31,77.14,31.65,58.51,416.59,9999.0
126,2412,中華電,電子工業,144.5,-0.69,4.95,9.71,17.22,25.61,7.15,81123,155.5,145.5,137.68,131.71,55.0,82.26,7.41,60.0,1027.04,99.65
127,2221,大甲,其他,140.0,9.8,120.25,250.38,42.19,81.32,23.44,19,175.3,127.5,63.57,39.96,90.2,97.99,0.0,77.33,9999.0,9999.0
128,2637,慧洋-KY,航運業,102.5,0.49,15.95,41.94,-4.03,34.96,33.74,9494,113.9,102.0,88.4,72.21,0.0,95.46,18.09,60.48,9999.0,9999.0
129,2520,冠德,建材營造,38.35,0.92,9.99,20.07,1.95,-26.5,19.91,144,40.7,38.0,34.87,31.94,59.04,85.15,17.17,58.86,9999.0,9999.0
130,3167,大量,電機機械,806.0,-3.36,8.6,64.96,6.37,152.98,127.57,1529,931.0,834.0,742.15,488.6,65.87,64.73,30.75,53.05,705.44,9999.0
131,3287,廣寰科,電腦及週邊設備業,42.1,-0.59,28.77,38.8,13.24,6.02,10.27,674,46.3,42.35,32.69,30.33,51.87,74.4,15.12,62.45,56.1,9999.0
132,3176,基亞,生技醫療業,38.0,-0.52,7.84,16.95,241.37,197.4,-10.51,2611,37.5,38.2,35.24,32.49,0.0,77.29,26.7,53.86,1316.3,9999.0
