編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,N,O,R)",電腦及週邊設備業,2095.0,-6.47,-14.63,20.34,11.01,66.11,88.22,1997,2300.0,2240.0,2453.92,1740.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,1540.0,-9.94,-26.56,34.2,3.75,128.14,114.85,-3785,1614.18,1710.0,2096.86,1147.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,H,O,R)",電子通路業,58.3,-3.64,-22.06,19.8,-8.34,65.62,84.46,-6433,73.1,60.5,74.8,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3090,"日電貿 (A,D,O,R)",電子零組件業,126.5,-9.96,-43.3,4.55,3.17,32.37,23.53,1112,245.55,140.5,223.11,120.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,43.45,-5.44,-11.61,22.77,24.22,54.45,21.73,2655,49.7,45.95,49.16,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,H,N,R)",電子零組件業,688.0,-9.95,-24.88,51.78,5.95,36.31,28.22,-48775,783.98,764.0,915.81,453.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,M,O,R)",半導體業,936.0,-10.0,-43.37,0.76,14.11,24.55,27.09,820,1808.34,1040.0,1652.74,928.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8028,"昇陽半導體 (A,L,M,R)",電子工業,252.0,-10.0,-15.8,22.79,0.83,33.62,26.25,6783,344.5,280.0,299.3,205.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5434,"崇越 (A,M,N,R)",電子工業,491.5,-4.93,3.36,38.82,14.75,32.86,20.02,1582,645.83,517.0,475.54,354.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2408,"南亞科 (A,H,M,R)",電子工業,353.5,-9.94,-7.14,61.29,6.21,621.34,621.17,-70916,412.97,392.5,380.7,219.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2395,"研華 (A,K,M,R)",電子工業,550.0,-1.08,11.59,54.56,30.89,73.39,29.47,1658,651.97,556.0,492.9,355.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,O,R)",電子工業,222.5,8.54,5.66,65.07,-3.61,200.65,225.54,-1256,232.0,205.0,210.57,134.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4967,"十銓 (A,H,O,R,S)",半導體業,218.5,4.05,-16.43,18.72,18.09,35.0,87.47,-416,187.5,210.0,261.45,184.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1160.0,-3.33,-29.93,32.64,8.51,696.31,487.93,-91,1130.0,1200.0,1655.5,874.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2345,"智邦 (A,H,M,R)",電子工業,1910.0,-6.37,-21.3,24.02,38.19,61.16,61.24,-1227,2505.0,2040.0,2427.0,1540.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2451,"創見 (A,H,R,S)",電子工業,269.5,4.66,-5.67,32.73,-19.53,381.55,399.5,-11483,265.0,257.5,285.69,203.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2357,"華碩 (A,D,L,R)",電腦及週邊設備業,761.0,3.54,8.31,26.96,54.46,55.63,39.86,25878,867.0,735.0,702.6,599.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6214,"精誠 (A,D,K,R)",電子工業,144.0,0.7,8.62,21.39,51.08,76.9,34.91,6581,151.04,143.0,132.58,118.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6548,"長科* (A,M,N,R)",半導體業,59.6,-3.87,-19.24,18.57,5.03,37.63,22.67,211,79.7,62.0,73.8,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4991,"環宇-KY (A,F,H,R)",半導體業,356.5,-9.97,-38.37,5.91,62.88,55.06,47.63,-1875,357.0,396.0,578.43,336.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3260,"威剛 (A,H,M,R)",半導體業,394.0,6.78,-4.45,40.98,13.28,212.06,174.06,2204,397.0,369.0,412.36,279.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3264,"欣銓 (A,H,M,R)",半導體業,167.0,-9.97,-24.48,18.11,2.25,36.56,27.65,-1938,242.03,185.5,221.14,141.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
