編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,H,M,R)",電子工業,450.0,-1.96,-1.51,20.09,22.74,56.55,32.01,-4363,583.0,459.0,456.89,374.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,M,R)",電子零組件業,1075.0,-0.92,14.36,107.73,9.11,43.69,30.33,59125,1383.0,1085.0,940.02,517.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,46.8,2.97,-1.17,32.75,-0.8,78.71,28.1,-2942,48.51,45.45,47.36,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,J,K,M,R)",通信網路業,2765.0,-5.31,33.34,112.75,19.19,176.54,123.6,2189,4210.0,2920.0,2073.63,1299.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,D,H,M,R)",電腦及週邊設備業,2855.0,-0.35,12.77,53.18,5.52,57.39,83.12,12708,4065.88,2865.0,2531.73,1863.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6716,"應廣 (A,H,K,L,R)",半導體業,122.5,-7.89,25.49,72.89,12.28,102.07,48.94,1598,188.4,133.0,97.62,70.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,H,M,R)",電子零組件業,89.9,0.22,-9.04,81.65,13.34,88.24,39.45,-702,111.9,89.7,98.84,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1475.0,5.36,27.69,114.61,7.48,92.59,75.77,1225,1865.0,1400.0,1155.17,687.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6525,"捷敏-KY (A,H,M,R)",電子工業,137.0,-0.72,-7.28,40.93,9.11,31.99,16.89,-1786,153.0,138.0,147.75,97.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8299,"群聯 (A,H,M,O,R)",半導體業,2135.0,2.89,-0.32,30.41,9.29,377.55,245.1,-4304,2510.0,2075.0,2141.77,1637.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
