編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,J,K,L,M,R)",電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,N,R)",電子零組件業,4400.0,6.28,28.51,40.59,9.18,38.87,41.28,-749,4465.0,4140.0,3423.92,3129.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2308,"台達電 (A,J,K,M,R)",電子零組件業,2210.0,2.08,42.39,132.33,19.81,37.6,35.13,1525,2720.0,2165.0,1552.08,951.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2327,"國巨* (A,K,M,R)",電子工業,338.0,-3.01,19.98,66.89,18.47,22.78,24.35,126818,373.0,348.5,281.72,202.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2330,"台積電 (A,H,K,M,R)",電子工業,2250.0,0.0,16.24,55.56,30.7,45.19,31.47,-11568,2560.0,2250.0,1935.7,1446.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2317,"鴻海 (A,K,R,S)",電子工業,252.0,5.22,17.2,23.14,34.9,45.57,30.28,262403,250.0,239.5,215.02,204.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2345,"智邦 (A,D,K,R)",電子工業,2485.0,-0.4,50.33,120.3,6.06,44.43,64.99,5432,2725.0,2495.0,1653.0,1128.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2344,"華邦電 (A,M,R,S)",電子工業,108.5,9.82,5.12,90.26,21.11,91.49,82.15,61090,86.1,98.8,103.22,57.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2368,"金像電 (A,K,M,R)",電子工業,1445.0,-2.36,47.38,150.56,24.29,63.14,58.21,5941,1875.0,1480.0,980.43,576.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2383,"台光電 (A,K,M,R)",電子零組件業,4950.0,4.65,67.26,201.87,17.83,56.63,48.68,1120,6165.0,4730.0,2959.42,1639.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2395,"研華 (A,D,J,K,R,S)",電腦及週邊設備業,409.5,3.28,21.46,27.38,36.83,21.75,16.11,16395,399.5,396.5,337.16,321.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2408,"南亞科 (A,E,H,K,M,R,S)",電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2421,"建準 (A,M,O,R)",電子零組件業,148.0,-1.0,4.08,9.56,44.92,22.46,22.96,-2536,168.5,149.5,142.2,135.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
