編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,R,S)",電子通路業,41.45,-1.07,-9.42,13.09,-14.15,56.84,30.93,-17082,39.65,41.9,45.76,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3044,"健鼎 (A,H,J,K,M,R)",電子工業,539.0,2.86,18.42,37.38,4.1,65.48,35.9,2250,557.0,524.0,455.14,392.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,O,R,S)",電子通路業,62.3,-0.8,-7.22,14.74,-8.2,87.95,88.73,-2786,60.1,62.8,67.15,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,D,H,K,M,R,S)",電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3023,"信邦 (A,K,M,R)",電子零組件業,320.5,0.0,2.95,24.49,3.58,32.47,12.26,1574,368.0,320.5,311.31,257.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3081,"聯亞 (A,H,M,R)",通信網路業,2825.0,-1.74,18.36,85.07,3.84,180.9,130.86,-680,3800.0,2875.0,2386.85,1526.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6830,"汎銓 (A,K,M,R)",電子工業,547.0,-1.08,20.49,38.23,5.52,31.95,22.61,-94,787.0,553.0,454.0,395.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6861,"睿生光電 (A,H,K,R,S)",生技醫療業,267.0,8.54,20.17,52.52,-2.51,52.47,41.26,-1622,265.5,246.0,222.19,175.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,H,K,M,R)",電子零組件業,111.5,-3.04,10.31,100.7,5.03,114.3,47.59,998,126.8,115.0,101.08,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3390.0,-0.73,19.93,63.92,4.79,54.34,78.79,2312,3924.08,3415.0,2826.63,2068.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3048,"益登 (A,H,R,S)",電子通路業,50.5,-1.17,-7.39,8.66,-1.46,50.31,31.29,-1804,48.0,51.1,54.53,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2115.0,-1.63,4.15,36.24,22.62,50.36,49.83,-18258,2972.63,2150.0,2030.8,1552.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6716,"應廣 (A,H,R,S)",半導體業,118.0,1.72,11.2,52.7,2.66,111.75,55.21,184,111.0,116.0,106.11,77.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4542,"科嶠 (A,O,R,S)",電子零組件業,332.5,9.92,8.9,76.88,6.81,194.65,56.58,-808,299.5,302.5,305.32,187.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4566,"時碩工業 (A,M,R,S)",電機機械,65.0,-1.37,-3.05,6.52,7.44,53.95,19.08,-2168,63.3,65.9,67.05,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6446,"藥華藥 (A,M,O,R)",生技醫療業,1160.0,0.87,-10.24,51.62,4.38,105.43,79.33,-5187,1160.0,1150.0,1292.29,765.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6526,"達發 (A,J,K,M,R,S)",電子工業,764.0,5.52,23.47,41.45,2.21,26.11,10.89,3634,762.0,724.0,618.76,540.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6525,"捷敏-KY (A,H,R,S)",電子工業,133.0,0.38,-10.24,30.21,-0.8,30.53,18.5,15,131.0,132.5,148.18,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6510,"精測 (A,H,K,M,R)",半導體業,3700.0,6.17,26.06,29.66,3.86,54.27,27.4,-586,4360.0,3485.0,2935.17,2853.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5314,"世紀* (A,F,O,R)",其他,26.15,-9.98,16.42,19.3,-15.82,102.52,157.24,879,58.21,29.05,22.46,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1815,"富喬 (A,K,M,R)",電子零組件業,122.0,0.83,27.26,34.24,6.79,79.21,46.25,61259,148.75,121.0,95.87,90.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
