編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2165.0,-3.56,-9.42,109.08,15.16,115.38,110.47,-500,2780.0,2245.0,2390.25,1035.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,K,R)",電子工業,75.0,2.32,52.94,91.38,4.93,22.19,13.86,-2372,110.85,73.3,49.04,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,393.0,-6.98,-8.82,72.82,-15.81,51.15,127.78,193,818.0,422.5,431.03,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2335.0,-1.06,-4.15,53.13,-13.24,71.62,101.19,-1578,2885.0,2360.0,2436.17,1524.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,F,H,R)",半導體業,86.3,-1.93,1.66,43.2,29.21,41.03,40.71,-24,118.95,88.0,84.89,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,F,O,R)",半導體業,1390.0,-1.42,-19.12,80.3,-1.23,20.97,30.92,-317,1485.0,1410.0,1718.58,770.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6693,"廣閎科 (A,K,M,R)",半導體業,155.0,-3.43,12.09,78.02,5.68,85.7,60.89,366,175.0,160.5,138.28,87.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8112,"至上 (A,E,K,R)",電子工業,95.5,3.13,12.03,44.66,-34.24,55.96,92.9,-9232,103.6,92.6,85.25,66.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8227,"巨有科技 (A,F,O,R)",半導體業,173.5,-0.86,3.22,8.39,79.74,207.02,114.12,-466,301.0,175.0,168.08,160.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8299,"群聯 (A,H,M,O,R)",半導體業,2200.0,2.09,5.18,68.07,10.32,236.63,186.86,-17822,2960.0,2155.0,2091.75,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,934.0,-5.27,27.92,61.75,6.39,68.35,61.04,5892,1136.0,986.0,730.13,577.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6548,"長科* (A,K,L,R)",半導體業,84.0,2.69,47.99,93.45,4.28,24.51,16.88,35368,130.35,81.8,56.76,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6531,"愛普* (A,L,O,R)",半導體業,890.0,-0.45,11.58,85.8,-1.32,92.88,101.04,6048,1505.0,894.0,797.63,479.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5289,"宜鼎 (A,E,H,K,M,O,R)",電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6449,"鈺邦 (A,J,K,M,R)",電子零組件業,383.0,4.08,69.16,116.79,14.74,26.3,25.75,1807,607.0,368.0,226.41,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6274,"台燿 (A,K,M,N,R)",電子零組件業,1475.0,-1.67,33.64,166.5,21.91,95.61,66.75,4461,2010.0,1500.0,1103.73,553.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6465,"威潤 (A,H,K,R)",通信網路業,55.4,9.92,16.06,86.77,14.6,81.02,103.51,717,64.5,50.4,47.74,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6584,"南俊國際 (A,E,H,R)",電子零組件業,558.0,-7.15,-13.55,50.76,-11.01,35.13,59.26,-1131,819.0,601.0,645.42,370.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3528,"安馳 (A,H,K,R)",電子通路業,117.0,-4.88,37.91,55.13,-18.67,83.24,102.97,1103,189.4,123.0,84.84,75.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,145.0,3.94,30.11,63.31,-0.52,65.88,33.52,2960,176.0,139.5,111.45,88.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8926,"台汽電 (A,D,K,R)",油電燃氣業,75.5,0.67,42.78,61.42,28.77,532.81,425.37,12493,84.1,75.0,52.88,46.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8021,"尖點 (A,D,H,K,L,M,R,S)",電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6834,"天二科技 (A,B,K,R)",電子工業,76.5,9.91,62.14,125.69,8.18,32.25,19.29,2715,102.81,69.6,47.18,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5536,"聖暉* (A,D,K,L,R)",其他電子類,1075.0,-1.38,22.29,46.77,-21.27,15.17,25.08,4653,1235.0,1090.0,879.05,732.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4967,"十銓 (A,E,H,O,R)",電子工業,277.5,3.16,6.96,73.39,-59.01,78.61,98.86,-2321,282.0,269.0,259.43,160.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4953,"緯軟 (A,E,K,R)",資訊服務業,134.5,-2.18,10.97,15.33,-8.19,20.22,27.73,2259,169.0,137.5,121.2,116.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3689,"湧德 (A,E,M,R)",電子零組件業,113.5,-1.3,-10.22,3.48,7.64,44.31,36.67,2938,164.0,115.0,126.42,109.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3587,"閎康 (A,M,O,R)",其他電子類,287.0,1.23,-5.49,29.6,0.48,22.53,15.65,-994,352.5,283.5,303.67,221.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3663,"鑫科 (A,H,O,R)",其他電子類,69.3,3.43,-6.93,15.63,-37.02,0.6,72.96,-616,107.4,67.0,74.46,59.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2059,"川湖 (A,K,M,R,S)",電子工業,6400.0,0.47,47.77,84.03,35.33,79.14,49.69,256,6380.0,6370.0,4331.17,3477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2357,"華碩 (A,E,K,R)",電腦及週邊設備業,784.0,-1.51,20.72,25.94,-4.84,45.71,43.24,20223,1159.0,796.0,649.42,622.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2360,"致茂 (A,M,O,R)",電子工業,2190.0,-0.9,5.91,105.65,11.44,128.89,80.6,1381,2890.0,2210.0,2067.75,1064.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2344,"華邦電 (A,K,M,R)",電子工業,156.5,5.03,35.19,122.46,32.71,182.22,102.71,125964,209.0,149.0,115.76,70.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2345,"智邦 (A,H,M,R)",電子工業,2275.0,-3.81,5.8,72.58,9.39,53.87,62.39,-2515,2660.0,2365.0,2150.25,1318.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2356,"英業達 (A,D,K,N,R)",電腦及週邊設備業,65.4,-1.21,25.38,43.55,-3.17,36.53,19.92,72730,101.4,66.2,52.16,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,842.0,2.81,92.19,226.34,3.0,22.04,23.84,-22238,1087.0,819.0,438.11,258.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3028,"增你強 (A,H,O,R)",電子通路業,74.2,-1.98,8.37,66.2,-6.91,106.27,85.1,-283,96.3,75.7,68.47,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3305,"昇貿 (A,D,M,R)",電子工業,140.0,2.56,12.62,32.76,6.19,60.17,57.8,6554,200.0,136.5,124.32,105.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3090,"日電貿 (A,B,K,O,R)",電子零組件業,233.0,9.91,69.11,139.78,18.11,28.14,22.49,20113,344.5,212.0,137.78,97.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3167,"大量 (A,M,O,R)",電機機械,847.0,-1.28,26.38,165.63,11.53,114.23,111.37,-2636,1165.0,858.0,670.2,318.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3260,"威剛 (A,E,H,M,R)",半導體業,394.5,1.15,-4.45,66.86,0.18,169.51,154.29,-13529,418.0,390.0,412.86,236.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3135,"凌航 (A,H,M,O,R)",電子工業,193.0,-7.43,16.37,122.2,169.38,608.26,259.04,-413,344.0,208.5,165.85,86.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2851,"中再保 (A,D,K,R)",金融保險,36.45,-0.41,12.47,35.54,572.63,212.43,22.28,9600,41.15,36.6,32.41,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2855,"統一證 (A,K,N,R)",金融保險,50.9,-0.78,31.59,85.3,3286.61,1002.14,264.0,-7052,77.4,51.3,38.68,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2887,"台新新光金 (A,K,N,R)",金融保險,28.75,-0.52,17.11,41.13,33.11,134.85,124.57,382863,33.4,28.9,24.55,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6223,"旺矽 (A,K,M,O,R)",半導體業,6090.0,5.55,22.16,131.78,7.02,52.6,40.36,-94,7145.0,5770.0,4985.25,2627.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3033,"威健 (A,H,K,O,R)",電子通路業,49.7,-1.0,22.2,50.9,-10.5,15.18,13.75,3364,72.05,50.2,40.67,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2421,"建準 (A,E,O,R)",電子零組件業,142.0,-2.07,0.22,4.07,-2.41,14.99,21.15,12638,177.01,145.0,141.69,136.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6016,"康和證 (A,K,M,R)",金融業,27.1,-0.91,25.96,78.19,-2057.36,-1127.29,2034.31,-26705,49.9,27.35,21.51,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,128.0,1.99,41.7,84.15,5.64,63.16,21.04,4240,179.0,125.5,90.33,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6227,"茂綸 (A,K,O,R)",電子通路業,130.5,4.82,25.2,41.82,30.49,16.61,27.9,1715,168.5,124.5,104.24,92.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6126,"信音 (A,E,K,R)",電子零組件業,41.55,7.64,23.14,37.18,1.06,48.32,42.07,5289,52.3,38.6,33.74,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2414,"精技 (A,G,K,R,S)",電子通路業,63.0,9.57,32.89,45.86,-36.67,-12.12,15.31,546,57.3,57.5,47.41,43.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2408,"南亞科 (A,H,K,M,R)",電子工業,340.0,2.1,25.98,102.73,40.29,717.33,592.08,9384,420.0,333.0,269.88,167.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2376,"技嘉 (A,D,N,R)",電腦及週邊設備業,340.0,-1.31,15.67,26.33,33.92,73.66,65.41,10719,423.0,344.5,293.93,269.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2383,"台光電 (A,K,M,R)",電子零組件業,5095.0,3.14,23.24,143.68,15.93,93.62,57.84,2212,5490.0,4940.0,4134.33,2090.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2382,"廣達 (A,K,N,R)",電腦及週邊設備業,370.0,-2.76,14.55,27.31,-6.31,120.71,82.71,8790,475.0,380.5,322.99,290.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4741,"泓瀚 (B,H,K,L,R,S)",化學工業,81.0,0.12,52.71,169.41,8.34,20.25,8.79,2767,73.0,80.9,53.04,30.07,1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8043,"蜜望實 (B,E,K,R)",電子零組件業,191.5,-3.77,86.32,193.15,-47.92,26.8,62.47,392,206.0,199.0,102.78,65.32,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4973,"廣穎 (B,H,K,R)",半導體業,191.5,-0.78,83.55,269.19,-13.82,106.1,61.94,1028,226.0,193.0,104.33,51.87,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3026,"禾伸堂 (B,D,K,L,R)",電子零組件業,695.0,8.26,114.36,352.85,10.67,21.12,10.37,7683,952.0,642.0,324.23,153.47,2091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2478,"大毅 (B,E,K,R)",電子零組件業,177.5,4.41,97.67,180.75,-3.39,11.58,8.51,-1060,216.5,170.0,89.8,63.22,-2328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2484,"希華 (B,J,K,R)",電子工業,60.7,4.48,47.9,123.56,16.51,0.03,-3.9,3899,68.3,58.1,41.04,27.15,1944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3045,"台灣大 (D,G,K,N,R,S)",電子工業,119.0,0.85,6.43,9.42,-8.42,1.79,3.44,58304,117.5,118.0,111.81,108.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6890,"來億-KY (D,K,L,N,R)",運動休閒,284.0,1.43,62.46,25.4,51.51,-9.23,-18.2,10148,319.5,280.0,174.82,226.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6414,"樺漢 (D,K,L,O,R)",電子工業,395.0,1.8,22.36,31.07,-3.87,22.14,9.37,4148,448.5,388.0,322.82,301.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3550,"聯穎 (D,E,G,K,L,R,S)",電子零組件業,28.6,0.53,38.83,75.66,-2.41,25.21,18.12,9779,27.1,28.45,20.6,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,9941,"裕融 (D,E,K,R)",其他,87.7,1.5,13.85,0.4,4.08,-4.67,-2.91,11450,90.7,86.4,77.03,87.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,9933,"中鼎 (D,K,L,O,R)",其他,41.25,1.85,9.8,28.81,-4.61,-24.2,-20.39,23123,49.3,40.5,37.57,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6196,"帆宣 (D,K,O,R)",電子工業,504.0,0.8,29.79,79.56,22.06,46.34,12.42,2825,612.0,500.0,388.32,280.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3624,"光頡 (D,H,K,R)",電子零組件業,110.0,-3.08,59.3,115.22,-1.05,20.97,18.82,7751,161.0,113.5,69.05,51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2103,"台橡 (D,E,H,K,R)",橡膠工業,22.15,5.23,10.72,27.64,1.95,18.98,1.17,7962,22.65,21.05,20.01,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3034,"聯詠 (D,H,K,R)",電子工業,488.0,1.99,11.86,15.25,8.93,1.16,-11.34,11722,562.0,478.5,436.24,423.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
