編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2725.0,5.83,19.96,90.7,-13.24,71.62,101.19,-8098,2490.0,2575.0,2271.58,1428.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,D,E,H,K,R)",電子工業,73.0,-0.41,72.31,97.26,4.93,22.19,13.86,30087,110.85,73.3,42.37,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,K,O,R)",電子通路業,293.5,-2.65,25.99,81.44,8.72,78.7,74.25,-18149,374.0,301.5,232.95,161.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,R,S)",通信網路業,3160.0,8.03,46.17,242.93,15.16,115.38,110.47,-1053,2780.0,2925.0,2161.92,921.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,H,K,R)",半導體業,107.0,1.9,29.47,81.86,29.21,41.03,40.71,657,120.8,105.0,82.64,58.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6861,"睿生光電 (A,J,K,R)",生技醫療業,449.5,6.52,89.39,335.56,-4.43,39.71,36.74,-285,643.0,422.0,237.34,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6667,"信紘科 (A,O,R,S)",其他電子類,267.0,3.29,3.45,5.7,-29.1,-2.14,19.81,-1801,246.0,258.5,258.08,252.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6274,"台燿 (A,B,K,M,R)",電子零組件業,1580.0,-1.25,79.27,227.01,21.91,95.61,66.75,2905,1900.0,1600.0,881.38,483.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6531,"愛普* (A,K,O,R)",半導體業,1080.0,2.37,58.6,144.32,-1.32,92.88,101.04,77,1372.0,1055.0,680.94,442.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,690.0,0.44,16.84,100.03,-11.01,35.13,59.26,-2859,684.0,687.0,590.57,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
