編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2580.0,-8.83,11.5,160.1,15.16,115.38,110.47,-842,2780.0,2830.0,2313.83,991.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,K,R)",電子工業,67.8,-2.02,46.48,77.06,4.93,22.19,13.86,14335,110.85,69.2,46.29,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,K,O,R)",電腦及週邊設備業,2710.0,-5.08,13.8,82.05,-13.24,71.62,101.19,341,2885.0,2855.0,2381.42,1488.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3036,"文曄 (A,K,O,R)",電子通路業,282.0,-3.59,15.74,69.15,8.72,78.7,74.25,-14920,374.0,292.5,243.65,166.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6693,"廣閎科 (A,J,K,M,R,S)",半導體業,157.0,1.95,18.33,85.09,5.68,85.7,60.89,-306,152.5,154.0,132.68,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6727,"亞泰金屬 (A,E,F,O,R)",電子零組件業,489.5,-6.23,18.03,122.91,-15.81,51.15,127.78,72,818.0,522.0,414.71,219.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,O,R,S)",半導體業,1680.0,-2.04,-0.41,124.92,-1.23,20.97,30.92,-665,1645.0,1715.0,1686.85,746.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4953,"緯軟 (A,G,K,R,S)",資訊服務業,142.0,1.07,19.07,22.75,-8.19,20.22,27.73,304,125.0,140.5,119.26,115.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6716,"應廣 (A,E,H,K,R)",半導體業,102.5,0.99,22.78,72.34,29.21,41.03,40.71,323,118.95,101.5,83.48,59.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4967,"十銓 (A,H,K,O,R,S)",電子工業,302.0,1.0,19.63,93.93,-59.01,78.61,98.86,-1833,293.5,299.0,252.45,155.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6531,"愛普* (A,E,K,N,O,R)",半導體業,1055.0,-4.09,38.8,126.46,-1.32,92.88,101.04,3153,1505.0,1100.0,760.09,465.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5536,"聖暉* (A,D,K,L,N,R)",其他電子類,1120.0,6.16,32.43,56.04,-21.27,15.17,25.08,6000,1126.0,1055.0,845.72,717.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1905.0,0.79,42.51,190.31,17.6,583.11,402.0,-1437,2435.0,1890.0,1336.72,656.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6274,"台燿 (A,D,K,M,R)",電子零組件業,1695.0,0.0,67.05,222.44,21.91,95.61,66.75,4825,2010.0,1695.0,1014.64,525.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,541.0,-1.1,35.15,235.31,-22.25,405.26,439.84,61,716.0,547.0,400.3,161.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5284,"jpp-KY (A,E,K,R)",其他,416.5,-2.23,23.1,49.48,-4.08,54.65,50.73,-1075,543.0,426.0,338.35,278.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6548,"長科* (A,E,G,K,R,S)",半導體業,98.1,9.98,82.91,131.95,4.28,24.51,16.88,29093,83.8,89.2,53.63,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6465,"威潤 (A,E,H,J,K,R)",通信網路業,58.0,5.07,25.89,100.44,14.6,81.02,103.51,724,60.4,55.2,46.07,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6449,"鈺邦 (A,K,M,R)",電子零組件業,385.0,0.0,84.03,124.77,14.74,26.3,25.75,3353,607.0,385.0,209.2,171.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8299,"群聯 (A,H,K,M,O,R)",半導體業,2580.0,-3.91,25.53,102.8,10.32,236.63,186.86,-16848,3620.0,2685.0,2055.25,1272.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3528,"安馳 (A,E,H,K,R)",電子通路業,140.0,0.36,75.98,88.13,-18.67,83.24,102.97,372,144.0,139.5,79.56,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8112,"至上 (A,K,R,S)",電子工業,95.6,1.27,12.83,46.83,-34.24,55.96,92.9,-21012,90.7,94.4,84.73,65.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3491,"昇達科 (A,E,K,L,R)",通信網路業,1950.0,-3.47,16.5,128.09,6.17,83.99,62.27,2410,2745.0,2020.0,1673.75,854.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6446,"藥華藥 (A,K,M,R)",生技醫療業,938.0,4.34,32.91,65.25,6.39,68.35,61.04,8239,1136.0,899.0,705.75,567.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3526,"凡甲 (A,K,L,R)",電子零組件業,388.5,-0.38,23.46,53.3,3.77,40.32,22.72,2178,478.5,390.0,314.67,253.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8271,"宇瞻 (A,H,K,R)",電子工業,245.0,-2.0,22.02,114.05,21.81,360.82,232.74,-8931,284.0,250.0,200.78,114.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3551,"世禾 (A,E,H,R)",綠能環保類,206.0,-2.6,5.81,15.97,0.26,11.99,17.85,-958,240.0,211.5,194.69,177.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8021,"尖點 (A,D,E,H,K,M,R)",電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8028,"昇陽半導體 (A,E,K,N,R)",電子工業,341.0,-1.02,47.66,90.18,-2.05,31.15,21.14,10255,428.0,344.5,230.93,179.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2059,"川湖 (A,K,M,R)",電子工業,5350.0,0.0,31.08,57.76,35.33,79.14,49.69,766,6270.0,5350.0,4081.58,3391.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6834,"天二科技 (A,K,L,R)",電子工業,72.0,-7.1,64.21,116.57,8.18,32.25,19.29,3026,103.4,77.5,43.84,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6903,"巨漢 (A,E,K,R,S)",其他電子類,406.5,3.3,10.84,86.52,-4.99,297.05,294.39,-285,389.0,393.5,366.75,217.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3689,"湧德 (A,E,K,M,R)",電子零組件業,141.0,-0.7,13.1,29.19,7.64,44.31,36.67,6033,150.0,142.0,124.67,109.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3587,"閎康 (A,M,O,R)",其他電子類,311.0,-3.12,5.48,42.19,0.48,22.53,15.65,-1456,358.5,321.0,294.85,218.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3653,"健策 (A,M,R,S)",電子零組件業,3730.0,-4.48,-7.63,38.97,6.82,26.92,15.35,-2838,3440.0,3905.0,4038.0,2683.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3663,"鑫科 (A,H,O,R)",其他電子類,82.5,-1.67,11.13,38.26,-37.02,0.6,72.96,-898,107.4,83.9,74.24,59.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3709,"鑫聯大投控 (A,K,O,R)",電腦及週邊設備業,86.7,0.23,13.18,56.23,-6.66,9.09,21.56,-1496,93.9,86.5,76.6,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3706,"神達 (A,K,N,R)",電腦及週邊設備業,93.9,-6.1,12.99,14.84,-4.31,31.87,32.17,41339,94.2,100.0,83.11,81.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6223,"旺矽 (A,K,M,O,R)",半導體業,6070.0,2.88,26.86,140.41,7.02,52.6,40.36,394,7145.0,5900.0,4784.83,2524.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6016,"康和證 (A,J,K,M,R)",金融業,35.3,-1.26,72.92,138.58,-2057.36,-1127.29,2034.31,-8877,37.3,35.75,20.41,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6257,"矽格 (A,K,M,R)",電子工業,228.0,-0.87,25.77,93.17,4.73,24.54,15.06,-5122,264.0,230.0,181.28,118.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,129.5,1.97,53.05,90.13,5.64,63.16,21.04,6697,179.0,127.0,84.61,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6021,"美好證 (A,G,K,R,S)",金融業,42.75,-1.27,35.88,71.81,21.87,-2106.66,477.04,549,38.85,43.3,31.46,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6227,"茂綸 (A,K,O,R)",電子通路業,134.5,-0.74,33.96,47.28,30.49,16.61,27.9,2420,168.5,135.5,100.41,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3090,"日電貿 (A,D,K,L,O,R)",電子零組件業,221.0,3.27,73.98,134.85,18.11,28.14,22.49,15714,344.5,214.0,127.03,94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3033,"威健 (A,H,K,O,R)",電子通路業,50.0,0.7,28.12,53.59,-10.5,15.18,13.75,19812,72.05,49.65,39.03,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3167,"大量 (A,K,M,O,R)",電機機械,901.0,-2.07,44.27,197.51,11.53,114.23,111.37,-2746,906.0,920.0,624.51,302.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6126,"信音 (A,E,G,K,L,R,S)",電子零組件業,43.0,0.82,29.85,43.77,1.06,48.32,42.07,6620,40.9,42.65,33.12,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3260,"威剛 (A,H,M,R,S)",半導體業,458.0,-0.87,12.36,99.3,0.18,169.51,154.29,-13055,450.0,462.0,407.61,229.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3135,"凌航 (A,E,H,K,M,O,R)",電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3131,"弘塑 (A,E,K,R)",其他電子類,3210.0,0.31,10.69,70.5,9.73,-4.36,36.98,-668,3960.0,3200.0,2900.0,1882.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3229,"晟鈦 (A,H,K,R)",電子零組件業,46.5,-0.43,43.23,117.77,-2.35,56.27,49.61,121,58.25,46.7,32.46,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3305,"昇貿 (A,E,K,M,R)",電子工業,160.0,-1.84,32.29,54.42,6.19,60.17,57.8,9928,200.0,163.0,120.95,103.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3231,"緯創 (A,D,E,K,N,R,S)",電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3264,"欣銓 (A,E,K,R)",半導體業,236.5,3.05,22.15,96.02,2.98,27.79,24.66,-13071,263.0,229.5,193.61,120.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3189,"景碩 (A,D,K,L,R)",電子工業,692.0,-6.36,48.2,209.77,3.38,26.75,27.66,25072,1000.0,739.0,466.95,223.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2885,"元大金 (A,K,R,S)",金融保險,63.9,0.31,24.86,60.82,38.9,126.9,52.6,-30415,62.7,63.7,51.18,39.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2890,"永豐金 (A,J,K,R,S)",金融保險,33.15,0.45,5.79,20.58,13.74,87.36,44.29,127532,29.0,33.0,31.34,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2887,"台新新光金 (A,G,J,K,R,S)",金融保險,28.55,0.88,17.95,42.02,33.11,134.85,124.57,192608,23.8,28.3,24.2,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2855,"統一證 (A,K,R,S)",金融保險,55.5,2.21,51.09,107.46,3286.61,1002.14,264.0,-2887,55.0,54.3,36.73,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2851,"中再保 (A,D,K,R)",金融保險,36.85,0.14,16.06,38.41,572.63,212.43,22.28,12665,39.45,36.8,31.75,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2472,"立隆電 (A,E,K,R)",電子零組件業,350.0,-2.51,78.56,192.66,7.19,14.52,10.56,-2109,520.5,359.0,196.02,119.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2467,"志聖 (A,K,O,R)",電子零組件業,626.0,1.79,21.37,123.23,-0.26,86.98,69.25,2035,701.0,615.0,515.78,280.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3028,"增你強 (A,H,K,O,R)",電子通路業,83.7,0.36,26.25,91.46,-6.91,106.27,85.1,321,96.3,83.4,66.3,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1560,"中砂 (A,K,M,R)",電機機械,716.0,-1.51,28.42,77.55,5.22,18.82,24.45,60,864.0,727.0,557.54,403.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2382,"廣達 (A,G,K,N,R,S)",電腦及週邊設備業,404.0,-3.12,28.08,40.08,-6.31,120.71,82.71,-1991,337.5,417.0,315.42,288.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2376,"技嘉 (A,D,K,L,N,R)",電腦及週邊設備業,374.0,-6.27,31.78,39.8,33.92,73.66,65.41,19626,423.0,399.0,283.82,267.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2395,"研華 (A,D,K,R)",電子工業,522.0,1.75,31.56,56.09,7.41,34.61,20.05,6081,578.5,513.0,396.78,334.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2383,"台光電 (A,K,M,R)",電子零組件業,4830.0,0.0,22.79,140.84,15.93,93.62,57.84,3156,5490.0,4830.0,3933.67,2005.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2408,"南亞科 (A,E,H,K,M,R)",電子工業,395.0,-1.62,51.14,144.44,40.29,717.33,592.08,93097,420.0,401.5,261.35,161.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2357,"華碩 (A,K,L,R,S)",電腦及週邊設備業,892.0,-4.19,42.09,44.17,-4.84,45.71,43.24,28430,872.0,931.0,627.75,618.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2330,"台積電 (A,H,K,R)",電子工業,2385.0,-1.65,14.34,52.71,-1.08,17.5,28.14,-35030,2420.0,2425.0,2085.82,1561.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
