編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,D,H,O,R)",電子通路業,48.8,-9.96,2.64,40.01,24.22,54.45,21.73,6879,51.2,54.2,47.54,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R)",電子工業,2200.0,-1.12,-12.85,29.89,11.01,66.11,88.22,2237,3115.0,2225.0,2524.33,1693.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,H,O,R)",電子工業,68.0,-5.53,-9.11,42.92,-8.34,65.62,84.46,910,91.96,71.98,74.82,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,141.5,-5.03,8.33,20.29,6.05,46.56,32.42,1261,172.5,149.0,130.62,117.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8299,"群聯 (A,H,M,O,R)",半導體業,1785.0,-9.85,-22.93,20.26,8.87,301.0,224.32,-2728,2296.75,1980.0,2316.11,1484.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1275.0,-8.6,-22.72,52.01,8.51,696.31,487.93,-3274,1465.0,1395.0,1649.75,838.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2103,"台橡 (A,H,K,R)",橡膠工業,23.5,-4.28,11.78,32.76,-3.63,40.24,10.31,10287,25.18,24.55,21.02,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6446,"藥華藥 (A,B,K,R)",生技醫療業,1195.0,-5.16,33.95,101.4,-5.11,94.88,73.05,1273,1657.85,1260.0,892.13,593.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6213,"聯茂 (A,M,N,R)",電子零組件業,319.0,-1.85,8.75,92.69,10.8,47.94,26.2,21494,537.6,325.0,293.32,165.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2059,"川湖 (A,K,M,R)",電子零組件業,7890.0,-8.84,30.2,94.76,17.18,220.52,93.46,114,9635.0,8655.0,6059.83,4051.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8271,"宇瞻 (A,H,R,S)",半導體業,190.0,1.33,-10.27,46.41,-3.61,200.65,225.54,-4199,188.13,187.5,211.76,129.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8021,"尖點 (A,H,M,R)",電子工業,454.5,-10.0,-4.72,88.09,9.69,90.11,63.36,3592,609.52,505.0,477.01,241.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6196,"帆宣 (A,K,O,R)",電子工業,542.0,-8.14,11.47,71.65,8.92,120.99,31.75,650,634.53,590.0,486.25,315.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8028,"昇陽半導體 (A,D,M,R)",電子工業,315.0,-10.0,8.08,57.72,0.83,33.62,26.25,8827,354.0,350.0,291.46,199.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6414,"樺漢 (A,D,K,M,O,R)",電子工業,395.0,-1.25,10.92,31.5,13.36,56.97,19.32,6224,405.0,400.0,356.11,300.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6274,"台燿 (A,D,M,R)",電子零組件業,1170.0,-9.65,-20.65,68.16,2.1,107.72,81.17,2823,2150.0,1295.0,1474.52,695.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6166,"凌華 (A,D,O,R)",電子工業,119.5,-6.64,-0.46,55.7,4.71,25.89,28.56,735,149.66,128.0,120.05,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3587,"閎康 (A,M,O,R)",其他電子類,251.0,-7.89,-19.86,7.22,2.56,11.01,16.46,-1272,305.0,272.5,313.18,234.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6683,"雍智科技 (A,M,O,R)",半導體業,1215.0,-10.0,-31.34,34.47,14.11,24.55,27.09,630,2154.05,1350.0,1769.52,903.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3081,"聯亞 (A,H,M,R)",通信網路業,1480.0,-8.64,-32.77,34.06,3.75,128.14,114.85,-592,1819.6,1620.0,2201.52,1103.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3260,"威剛 (A,H,M,R)",半導體業,366.5,-8.49,-12.81,35.83,13.28,212.06,174.06,-7488,417.5,400.5,420.33,269.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5386,"青雲 (A,H,L,R)",電腦及週邊設備業,378.0,-1.31,-18.1,79.58,-35.52,442.3,435.77,1263,529.0,383.0,461.53,210.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3663,"鑫科 (A,H,O,R)",其他電子類,70.0,-7.89,-9.12,13.63,28.28,22.76,47.95,-536,108.9,76.0,77.02,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2886,"兆豐金 (A,D,K,R)",金融保險,47.6,2.15,11.56,16.03,-3.31,-0.52,15.47,120539,50.35,46.6,42.67,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4967,"十銓 (A,H,N,O,R)",電子工業,209.0,-7.32,-22.56,16.62,18.09,35.0,87.47,-2877,251.0,225.5,269.9,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2618,"長榮航 (A,D,H,L,M,R)",航運業,41.2,-1.67,12.54,16.17,5.12,26.58,14.0,286367,47.55,41.9,36.61,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2345,"智邦 (A,H,M,R)",電子工業,2090.0,-9.91,-14.39,39.75,38.19,61.16,61.24,-571,3135.0,2320.0,2441.17,1495.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,513.0,-1.13,10.22,47.44,30.89,73.39,29.47,5376,573.66,518.84,465.43,347.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2408,"南亞科 (A,H,M,R)",電子工業,395.5,-9.91,10.8,90.95,6.21,621.34,621.17,-60395,536.28,439.0,356.96,207.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2330,"台積電 (A,H,M,R)",電子工業,2290.0,-7.29,-1.57,32.83,6.16,67.87,33.55,-128098,2580.0,2470.0,2326.41,1723.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3551,"世禾 (A,H,M,R)",綠能環保類,192.5,-9.62,-3.56,7.1,0.32,26.06,19.56,1026,214.33,213.0,199.6,179.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3135,"凌航 (A,H,O,R)",電子工業,144.5,-7.37,-24.08,41.9,-12.58,150.02,236.39,-930,176.5,156.0,190.34,101.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3167,"大量 (A,M,O,R)",電機機械,766.0,-9.99,-4.58,97.39,8.94,139.66,117.93,218,943.42,851.0,802.75,388.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3090,"日電貿 (A,D,O,R)",電子零組件業,194.5,-6.94,-9.41,64.71,3.17,32.37,23.53,5587,392.94,209.0,214.7,118.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3413,"京鼎 (A,D,K,L,R,S)",電子工業,371.0,-2.88,16.64,24.19,24.22,39.75,15.77,9333,345.5,382.0,318.07,298.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2472,"立隆電 (A,L,M,R)",電子零組件業,288.0,-10.0,-7.63,83.42,5.49,36.23,17.0,9464,478.5,320.0,311.78,157.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2890,"永豐金 (A,D,K,R)",金融保險,40.0,0.38,16.07,36.07,-2.95,50.94,50.53,173817,45.6,39.85,34.46,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5434,"崇越 (A,K,M,N,R)",電子通路業,562.0,-5.7,22.92,62.69,14.75,32.86,20.02,3250,581.62,596.0,457.2,345.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3706,"神達 (A,M,N,R)",電腦及週邊設備業,88.3,-1.78,1.78,3.66,14.99,80.93,42.03,-3624,96.5,89.9,86.76,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3653,"健策 (A,M,R,S)",電子零組件業,3210.0,-5.45,-15.2,9.16,14.54,57.64,24.73,850,3190.0,3395.0,3785.25,2940.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1718,"中纖 (B,D,K,L,R)",化學生技醫療,13.65,-6.83,46.77,82.74,8.89,1.92,-1.18,27968,20.7,14.65,9.3,7.47,12084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2434,"統懋 (B,J,K,L,R)",電子工業,81.8,-9.91,100.29,150.83,90.22,117.37,14.91,841,85.35,90.8,40.84,32.61,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2466,"冠西電 (B,J,K,L,R)",電子工業,122.0,0.83,99.47,98.59,159.26,53.03,-15.7,4617,146.9,121.0,61.16,61.43,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3055,"蔚華科 (B,K,L,R)",電子通路業,163.0,-9.44,47.18,117.51,-39.16,-84.05,0.48,5938,224.39,180.0,110.75,74.94,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1303,"南亞 (B,H,K,N,R)",塑膠工業,199.0,-9.95,60.65,167.16,-5.88,31.79,12.7,34578,286.12,221.0,123.87,74.49,-14640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5483,"中美晶 (D,K,L,N,R)",半導體業,235.5,-9.07,38.86,86.67,14.8,7.61,2.98,34540,262.0,259.0,169.6,126.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5876,"上海商銀 (D,J,K,R,S)",金融保險,45.2,0.56,9.9,10.87,24.85,-4.39,-3.71,41052,44.05,44.95,41.13,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1709,"和益 (D,H,K,R)",化學生技醫療,26.05,-4.23,24.95,44.65,14.17,70.14,4.14,9408,27.55,27.2,20.85,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2542,"興富發 (D,N,R,S)",建材營造,43.3,-0.12,1.52,10.31,9.37,16.47,395.85,13452,42.8,43.35,42.65,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2458,"義隆 (D,L,N,R)",半導體業,164.5,-6.27,2.45,24.79,5.48,7.13,3.15,7497,221.5,175.5,160.57,131.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6177,"達麗 (G,H,R,S)",建材營造,47.5,-1.04,4.29,1.42,478.4,1322.16,869.74,-7,45.85,48.0,45.55,46.83,,,,45.85,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
52,4534,"慶騰 (G,J,K,R,S)",電機機械,41.7,-1.53,42.81,91.61,32.11,112.04,28.98,3241,35.6,42.35,29.2,21.76,,,,35.6,37.5,,,,,,,,,,,,,,,,,,,,,,,,,
53,8421,"旭源 (G,K,R,S)",其他,15.3,-7.27,12.25,14.56,19.09,46.59,15.37,36,14.9,16.5,13.63,13.36,,,,14.9,14.2,,,,,,,,,,,,,,,,,,,,,,,,,
54,4513,"福裕 (G,K,R,S)",電機機械,21.05,-2.55,31.72,17.69,615.73,807.59,136.74,-155,17.8,21.6,15.98,17.89,,,,17.8,16.25,,,,,,,,,,,,,,,,,,,,,,,,,
55,1808,"潤隆 (G,K,R,S)",建材營造,32.2,0.31,7.01,0.55,74.83,162537.27,12088.18,533,29.6,32.1,30.09,32.02,,,,29.6,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
56,3685,"元創精密 (G,K,R,S)",電機機械,38.05,-3.91,26.28,20.61,38.33,28.79,43.2,1235,31.25,39.6,30.13,31.55,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
57,5511,"德昌 (G,K,R,S)",建材營造,67.9,2.26,14.73,27.41,5.55,3.9,18.59,-925,66.75,66.4,59.18,53.29,,,,66.75,66.35,,,,,,,,,,,,,,,,,,,,,,,,,
58,9921,"巨大 (G,K,R,S)",運動休閒,86.6,-1.59,18.87,-1.9,7.5,15.98,-10.73,2598,82.2,88.0,72.85,88.28,,,,82.2,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
