編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,R,S)",電子通路業,204.5,4.07,-12.25,15.6,-8.17,188.09,96.36,-9209,189.5,196.5,233.06,176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,O,R,S)",電子零組件業,137.5,10.0,-38.58,13.07,3.17,32.37,23.53,-1461,83.71,125.0,223.88,121.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,R,S)",電子通路業,50.8,9.84,-16.54,16.78,-9.23,60.1,25.56,2246,39.38,46.25,60.87,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,H,O,R,S)",電子通路業,63.9,3.9,-13.79,30.35,-8.34,65.62,84.46,-6189,55.1,61.5,74.12,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,R,S)",電子零組件業,865.0,9.91,-5.21,87.44,5.95,36.31,28.22,-34685,710.98,787.0,912.5,461.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,H,O,R,S)",電腦及週邊設備業,2550.0,9.91,4.14,45.05,11.01,66.11,88.22,280,2290.0,2320.0,2448.67,1757.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3081,"聯亞 (A,H,M,R,S)",通信網路業,1790.0,9.82,-13.05,53.84,3.75,128.14,114.85,-3729,1614.18,1630.0,2058.59,1163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6669,"緯穎 (A,K,M,R)",電腦及週邊設備業,5925.0,9.93,16.7,44.96,32.51,29.79,51.77,3300,6195.0,5390.0,5077.17,4087.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3033,"威健 (A,H,O,R)",電子通路業,46.7,5.42,-5.12,31.46,24.22,54.45,21.73,1548,49.6,44.3,49.22,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6683,"雍智科技 (A,M,O,R,S)",半導體業,1015.0,9.49,-35.89,8.44,14.11,24.55,27.09,701,738.6,927.0,1583.24,936.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4979,"華星光 (A,M,R,S)",通信網路業,407.0,10.0,-19.0,15.58,8.03,27.68,15.86,1537,386.91,370.0,502.48,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6834,"天二科技 (A,H,M,R,S)",電子零組件業,87.7,9.9,-2.52,93.73,12.84,66.46,32.02,209,71.6,79.8,89.97,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1385.0,6.95,-15.67,55.99,8.51,696.31,487.93,-11,1105.0,1295.0,1642.33,887.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4967,"十銓 (A,H,O,R,S)",半導體業,240.0,2.78,-6.98,29.03,18.09,35.0,87.47,710,234.0,233.5,258.0,186.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4760,"勤凱 (A,M,R,S)",其他電子類,220.0,3.29,-32.47,1.26,6.83,64.8,59.51,638,185.0,213.0,325.77,217.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2059,"川湖 (A,K,M,R)",電子零組件業,8635.0,10.0,28.33,101.2,17.18,220.52,93.46,533,8790.0,7850.0,6728.75,4291.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8155,"博智 (A,M,R,S)",電子零組件業,286.0,4.95,-20.67,19.1,4.18,31.9,34.87,-850,242.41,272.5,360.5,240.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8358,"金居 (A,H,M,R,S)",電子零組件業,327.5,9.9,-35.84,3.71,2.16,43.37,39.88,-12019,229.6,298.0,510.41,315.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8299,"群聯 (A,H,M,O,R,S)",半導體業,1760.0,7.32,-22.26,14.27,8.87,301.0,224.32,-4084,1355.0,1640.0,2263.82,1540.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8271,"宇瞻 (A,H,O,R)",電子工業,219.5,-1.57,4.97,60.45,-3.61,200.65,225.54,-515,265.0,223.0,209.11,136.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6214,"精誠 (A,D,K,L,R)",電子工業,148.5,-3.57,10.81,24.64,51.08,76.9,34.91,7908,164.5,154.0,134.01,119.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6531,"愛普* (A,O,R,S)",電子工業,733.0,9.9,-22.69,29.72,8.37,59.48,91.68,2777,729.0,667.0,948.14,565.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4991,"環宇-KY (A,H,R,S)",半導體業,388.0,9.92,-30.94,14.44,62.88,55.06,47.63,-1124,256.0,353.0,561.82,339.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6197,"佳必琪 (A,M,R,S)",電子零組件業,302.5,4.67,-1.04,55.29,10.74,45.21,23.68,-1545,252.24,289.0,305.68,194.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6548,"長科* (A,M,R,S)",半導體業,70.2,8.0,-5.7,38.48,5.03,37.63,22.67,-2132,61.9,65.0,74.45,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8021,"尖點 (A,H,L,M,R)",電子工業,355.0,9.91,-24.04,38.88,9.69,90.11,63.36,3149,376.16,323.0,467.32,255.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,240.0,5.49,-20.02,61.82,-35.52,442.3,435.77,-658,230.34,227.5,300.07,148.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6223,"旺矽 (A,O,R,S)",半導體業,5805.0,9.94,-4.51,70.47,-3.9,65.07,47.12,-585,4722.14,5280.0,6078.94,3405.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6274,"台燿 (A,H,M,R,S)",電子零組件業,1220.0,9.91,-17.86,65.25,2.1,107.72,81.17,-1247,760.0,1110.0,1485.33,738.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3443,"創意 (A,M,R,S)",電子工業,4185.0,9.99,-7.84,51.94,5.45,103.72,90.09,-308,3270.0,3805.0,4541.08,2754.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3653,"健策 (A,M,R,S)",電子零組件業,3770.0,9.43,7.41,24.96,14.54,57.64,24.73,791,3704.78,3445.0,3509.85,3017.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2886,"兆豐金 (A,D,K,R)",金融保險,51.6,-2.82,15.93,24.6,-3.31,-0.52,15.47,123925,59.5,53.1,44.51,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3675,"德微 (A,H,R,S)",半導體業,238.0,9.93,-27.11,18.4,4.83,29.99,14.39,33,211.5,216.5,326.52,201.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2885,"元大金 (A,J,K,R)",金融保險,68.0,-0.15,10.45,53.08,-7.92,102.76,77.83,48789,69.85,68.1,61.57,44.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2890,"永豐金 (A,D,K,R)",金融保險,40.05,-1.35,16.05,39.2,-2.95,50.94,50.53,143408,42.64,40.6,34.51,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2618,"長榮航 (A,D,H,K,M,R)",航運業,43.7,0.92,13.91,22.34,5.12,26.58,14.0,431803,47.0,43.3,38.36,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2884,"玉山金 (A,D,K,R)",金融保險,38.45,-0.52,15.66,20.91,1.12,25.3,23.51,271294,42.55,38.65,33.24,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2880,"華南金 (A,D,K,R)",金融保險,43.05,-1.49,17.45,31.48,3.09,21.56,23.7,76574,48.55,43.7,36.65,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2476,"鉅祥 (A,M,R,S)",電子零組件業,119.0,4.85,-2.87,17.33,9.1,53.76,35.36,343,111.0,113.5,122.52,101.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2472,"立隆電 (A,M,R,S)",電子零組件業,230.5,4.77,-28.74,39.73,5.49,36.23,17.0,9166,200.0,220.0,323.45,164.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3167,"大量 (A,M,O,R)",電機機械,534.0,9.88,-31.04,31.01,8.94,139.66,117.93,-101,770.7,486.0,774.31,407.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3147,"大綜 (A,O,R,S)",資訊服務業,237.5,6.98,-1.6,23.87,-41.96,334.53,82.84,307,214.0,222.0,241.37,191.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3260,"威剛 (A,H,M,R,S)",半導體業,391.5,-1.76,-4.27,38.23,13.28,212.06,174.06,5638,387.0,398.5,408.98,283.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3006,"晶豪科 (A,H,O,R)",電子工業,198.0,10.0,-10.96,40.1,8.48,328.35,223.17,6633,200.5,180.0,222.37,141.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3357,"臺慶科 (A,M,R,S)",電子零組件業,204.0,5.15,-21.31,16.57,7.77,57.44,23.84,1744,140.58,194.0,259.26,174.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3189,"景碩 (A,M,R,S)",電子工業,698.0,9.92,0.39,109.78,0.58,32.27,29.16,-843,590.36,635.0,695.3,332.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3135,"凌航 (A,H,O,R,S)",電子工業,160.0,4.58,-15.83,49.39,-12.58,150.02,236.39,190,134.0,153.0,190.1,107.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3264,"欣銓 (A,H,M,R)",半導體業,187.5,5.93,-14.18,31.42,2.25,36.56,27.65,-8205,217.68,177.0,218.49,142.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2395,"研華 (A,K,M,O,R)",電子工業,576.0,2.31,15.36,60.49,30.89,73.39,29.47,-51,651.97,563.0,499.3,358.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2408,"南亞科 (A,H,M,R,S)",電子工業,396.5,9.99,3.05,77.69,6.21,621.34,621.17,-41468,393.81,360.5,384.78,223.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1560,"中砂 (A,M,R,S)",電機機械,671.0,4.84,-2.0,44.86,0.45,16.39,22.14,-1737,613.68,640.0,684.67,463.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2414,"精技 (A,K,M,R)",電子通路業,57.3,-1.21,6.5,31.06,24.19,87.26,41.18,-739,58.09,58.0,53.8,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2347,"聯強 (A,K,M,R)",電子通路業,91.7,-2.13,7.62,34.19,12.68,135.78,66.21,13113,103.1,93.7,85.2,68.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2345,"智邦 (A,H,M,R,S)",電子工業,2335.0,9.88,-2.38,51.27,38.19,61.16,61.24,-2964,1799.4,2125.0,2391.83,1543.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2356,"英業達 (A,D,R,S)",電腦及週邊設備業,63.9,3.4,2.43,34.6,23.49,61.62,28.53,26110,63.52,61.8,62.38,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2327,"國巨* (A,M,R,S)",電子零組件業,552.0,9.96,-28.02,51.37,2.0,38.91,29.4,-26428,383.0,502.0,766.9,364.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2344,"華邦電 (A,M,R,S)",電子工業,143.0,10.0,-12.32,52.1,2.98,189.88,127.65,-92355,124.5,130.0,163.09,94.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2383,"台光電 (A,H,M,R,S)",電子零組件業,4980.0,4.95,-1.29,83.19,13.54,120.69,75.99,-3390,4195.0,4745.0,5045.0,2718.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2357,"華碩 (A,D,K,R)",電腦及週邊設備業,799.0,-1.36,12.27,32.89,54.46,55.63,39.86,27904,936.0,810.0,711.65,601.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2610,"華航 (A,D,H,M,R)",航運業,22.45,0.22,11.53,14.94,2.5,28.82,13.94,153429,24.21,22.4,20.13,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3034,"聯詠 (D,H,K,R)",電子工業,519.0,0.0,6.87,26.83,6.48,18.96,-4.33,20121,519.0,519.0,485.62,409.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006,"東和鋼鐵 (D,K,R,S)",鋼鐵工業,80.4,7.77,16.75,23.47,1.01,9.01,-2.55,20988,79.0,74.6,68.87,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5876,"上海商銀 (D,J,K,L,R)",金融保險,44.65,-1.76,10.51,14.75,24.85,-4.39,-3.71,102936,50.16,45.45,40.4,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,5871,"中租-KY (D,H,L,R)",其他,113.0,1.35,5.02,9.99,-4.73,-0.82,-2.12,43675,116.97,111.5,107.6,102.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3596,"智易 (D,O,R,S)",電子工業,182.0,5.51,-2.46,-2.35,2.64,3.96,2.32,1402,181.5,172.5,186.58,186.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2834,"臺企銀 (D,J,K,R)",金融保險,18.2,0.0,5.57,13.54,3.28,-7.72,4.14,11804,18.45,18.2,17.24,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2493,"揚博 (D,O,R,S)",電子零組件業,200.0,9.89,-3.73,47.59,9.27,32.06,9.77,5074,155.03,182.0,207.75,135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2897,"王道銀行 (D,J,K,R)",金融保險,10.2,-0.49,3.34,11.64,13.49,14.1,27.36,12799,10.47,10.25,9.87,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2351,"順德 (D,H,L,R,S)",電子工業,156.5,7.56,-17.17,35.6,4.97,45.08,19.68,13199,148.5,145.5,188.95,115.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1785,"光洋科 (H,O,R,S)",其他電子類,106.5,7.14,-20.26,20.81,-23.32,70.84,69.03,478,80.26,99.4,133.56,88.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8086,"宏捷科 (H,O,R,S)",半導體業,115.5,5.0,-20.04,-7.08,-7.9,16.05,47.03,-1768,96.0,110.0,144.45,124.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6491,"晶碩 (H,O,R,S)",生技醫療業,356.0,9.88,8.21,15.91,2.99,17.42,20.01,1878,348.0,324.0,328.99,307.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3587,"閎康 (M,O,R,S)",其他電子類,229.0,9.83,-21.52,-1.36,2.56,11.01,16.46,-188,220.84,208.5,291.81,232.15,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
