編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3006,"晶豪科 (A,E,H,R)",電子工業,211.5,-2.98,1.59,65.84,8.48,328.35,223.17,-5107,230.41,218.0,208.19,127.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R,S)",電子工業,2760.0,0.73,8.73,69.05,1.54,60.64,93.01,1691,2265.0,2740.0,2538.42,1632.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6691,"洋基工程 (A,K,N,R)",其他電子業,762.0,-0.52,13.96,38.03,34.17,82.36,74.57,3042,944.0,766.0,668.63,552.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3036,"文曄 (A,O,R,S)",電子通路業,221.5,1.84,-6.38,29.67,-6.21,152.69,85.64,-25524,176.02,217.5,236.59,170.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6257,"矽格 (A,E,K,M,R,S)",半導體業,254.5,1.39,20.94,94.86,1.58,23.71,16.52,15212,242.5,251.0,210.44,130.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3028,"增你強 (A,H,K,O,R)",電子工業,82.0,-0.85,13.15,78.88,-6.72,102.54,88.13,3622,86.26,82.7,72.47,45.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3004,"豐達科 (A,H,J,K,L,M,R,S)",鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3033,"威健 (A,D,H,O,R,S)",電子通路業,50.4,0.0,12.56,47.93,2.54,27.81,16.1,8552,48.7,50.4,44.78,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6525,"捷敏-KY (A,B,E,K,R,S)",電子工業,183.0,9.91,60.8,117.96,1.65,18.95,13.6,-1051,171.0,166.5,113.8,83.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6834,"天二科技 (A,B,J,K,M,R)",電子工業,132.0,1.54,96.72,239.15,5.9,58.67,25.85,-2957,172.4,130.0,67.1,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8358,"金居 (A,H,M,R)",電子零組件業,590.0,3.51,19.05,104.42,4.57,41.38,39.25,-4590,792.0,570.0,495.59,288.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8299,"群聯 (A,H,M,O,R)",半導體業,2295.0,2.46,2.41,61.97,12.97,301.23,208.51,-3696,2466.98,2240.0,2240.92,1416.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4541,"晟田 (A,K,R,S)",其他,60.7,9.96,31.28,36.27,10.01,10.16,30.02,5168,54.92,55.2,46.24,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3587,"閎康 (A,M,O,R,S)",其他電子類,299.0,-2.92,-6.88,29.88,0.69,26.87,17.53,-622,279.0,308.0,321.09,230.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6274,"台燿 (A,D,J,K,M,N,R)",電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3430,"奇鈦科 (A,H,R,S)",化學工業,140.0,-0.71,1.75,71.81,-12.22,6.25,22.53,-203,137.5,141.0,137.59,81.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6693,"廣閎科 (A,E,K,M,R)",半導體業,251.5,-1.37,50.53,158.3,4.61,115.16,69.24,978,284.0,255.0,167.07,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6683,"雍智科技 (A,E,O,R,S)",半導體業,1805.0,1.69,-0.8,110.56,-6.83,12.31,27.56,-409,1790.0,1775.0,1819.58,857.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
