編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3019,"亞光 (A,H,K,R)",電子工業,143.0,-9.21,1.91,2.42,-15.33,14.81,13.24,8721,147.5,157.5,140.31,139.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,D,H,K,M,R)",電腦及週邊設備業,3300.0,-0.3,25.99,69.98,5.52,57.39,83.12,7470,4065.88,3310.0,2619.22,1941.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,M,R)",電子零組件業,923.0,-5.14,-3.07,68.43,9.11,43.69,30.33,60190,1383.0,973.0,952.25,547.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,R)",通信網路業,3120.0,-8.1,41.69,123.65,19.19,176.54,123.6,3824,4305.0,3395.0,2202.06,1395.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,44.15,-1.12,-5.98,23.15,-0.8,78.71,28.1,-14868,48.51,44.65,46.96,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3044,"健鼎 (A,H,M,R)",電子工業,487.5,-2.89,6.67,27.92,22.74,56.55,32.01,-1221,586.0,502.0,457.04,381.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1773,"勝一 (A,K,M,R)",化學工業,161.0,-1.53,-2.95,5.95,6.89,33.55,18.43,-2224,168.5,163.5,165.9,151.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2103,"台橡 (A,D,H,K,R)",橡膠工業,27.95,-1.24,15.58,48.08,-6.94,32.52,12.72,18123,35.55,28.3,24.18,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1815,"富喬 (A,D,M,R)",電子零組件業,120.0,-8.4,26.19,29.7,24.01,68.11,41.81,138367,165.1,131.0,95.1,92.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6933,"AMAX-KY (A,B,K,O,R)",電腦及週邊設備業,302.0,-8.76,71.65,85.01,1.63,197.35,32.08,3064,355.5,331.0,175.94,163.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2475.0,-5.17,31.81,66.68,5.67,39.23,49.73,-7312,2782.63,2610.0,1877.66,1484.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6716,"應廣 (A,H,K,R)",半導體業,130.0,3.59,28.11,76.77,12.28,102.07,48.94,1201,188.4,125.5,101.48,73.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6782,"視陽 (A,K,O,R)",化學生技醫療,235.0,-1.67,17.84,26.25,3.28,17.2,23.73,567,265.0,239.0,199.42,186.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8996,"高力 (A,N,O,R)",電機機械,1185.0,-6.32,-1.54,38.22,27.31,57.63,121.11,-5600,1555.0,1265.0,1203.53,857.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8096,"擎亞 (A,O,R,S)",電子通路業,104.0,-5.02,-21.85,22.31,15.92,523.78,58.31,-2669,98.5,109.5,133.08,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8271,"宇瞻 (A,H,O,R)",電子工業,217.0,-3.77,3.56,41.83,-4.2,164.99,215.65,-3543,253.5,225.5,209.55,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6525,"捷敏-KY (A,H,M,R)",電子工業,135.5,-1.09,-10.18,36.38,9.11,31.99,16.89,-1816,153.5,137.0,150.85,99.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6446,"藥華藥 (A,M,O,R)",生技醫療業,1350.0,3.45,9.37,87.08,7.48,92.59,75.77,-997,1865.0,1305.0,1234.34,721.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6510,"精測 (A,H,K,M,R)",半導體業,3350.0,-2.47,14.49,21.82,3.86,54.27,27.4,-1000,3390.0,3435.0,2925.93,2749.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3653,"健策 (A,K,M,R)",電子零組件業,5615.0,-2.69,37.61,68.54,21.26,90.96,33.13,2378,7345.0,5770.0,4080.52,3331.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2455,"全新 (A,D,K,M,N,R,S)",電子工業,525.0,-3.14,42.51,106.37,11.56,71.16,35.06,15068,520.0,542.0,368.4,254.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3675,"德微 (A,H,M,R)",半導體業,277.0,1.09,-10.14,29.0,3.97,29.78,16.41,-972,303.5,274.0,308.24,214.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3680,"家登 (A,K,L,O,R)",半導體業,512.0,-1.54,5.93,21.86,15.81,71.69,31.33,2530,561.5,520.0,483.32,420.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3587,"閎康 (A,M,O,R)",其他電子類,249.5,-5.85,-5.33,4.62,0.84,18.56,16.74,-602,279.5,265.0,263.55,238.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2327,"國巨* (A,H,M,R)",電子零組件業,511.0,-5.37,-31.11,25.72,5.03,51.51,32.2,-103811,654.0,540.0,741.81,406.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2360,"致茂 (A,M,O,R)",電子工業,2015.0,2.03,-2.76,38.77,32.09,175.26,96.03,520,2520.0,1975.0,2072.15,1452.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2344,"華邦電 (A,H,M,R)",電子工業,169.0,-5.59,-3.9,54.95,29.99,291.55,148.32,-47848,232.0,179.0,175.86,109.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2408,"南亞科 (A,H,M,R)",電子工業,477.5,-7.82,6.08,79.04,1.88,560.85,624.88,53056,695.5,518.0,450.15,266.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2351,"順德 (A,D,H,K,R)",半導體業,223.0,-2.62,18.84,77.97,9.42,60.84,24.61,4281,309.0,229.0,187.65,125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3006,"晶豪科 (A,H,M,O,R)",電子工業,277.0,-1.6,17.85,71.56,16.51,605.24,300.58,4578,341.0,281.5,235.04,161.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3260,"威剛 (A,M,O,R)",半導體業,395.0,-4.24,-2.03,26.11,25.36,331.29,196.52,4236,446.5,412.5,403.2,313.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3264,"欣銓 (A,D,H,M,R)",半導體業,226.0,-3.21,4.01,44.37,13.83,52.26,30.87,9974,262.5,233.5,217.28,156.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,674.0,-2.6,17.68,71.89,11.35,87.58,36.97,3800,785.0,692.0,572.76,392.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2886,"兆豐金 (A,D,K,R,S)",金融保險,50.4,2.86,9.06,23.86,6.77,1.77,13.34,232214,47.99,49.0,46.21,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2851,"中再保 (A,D,K,R)",金融保險,47.3,2.49,23.96,61.41,-41.98,-49.78,19.21,9755,59.7,46.15,38.16,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2884,"玉山金 (A,K,R,S)",金融保險,43.2,6.67,19.36,33.41,-6.43,4.75,20.81,-9737,39.35,40.5,36.19,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2610,"華航 (A,M,R,S)",航運業,20.55,0.49,-2.42,5.1,2.18,25.34,15.38,-123749,19.3,20.45,21.06,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6834,"天二科技 (A,H,M,R)",電子零組件業,87.2,-5.42,-13.89,69.17,13.34,88.24,39.45,-1095,111.9,92.2,101.27,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3167,"大量 (A,M,O,R)",電機機械,730.0,-5.68,-0.5,60.05,10.17,152.87,123.37,-2749,964.0,774.0,733.67,456.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3324,"雙鴻 (A,K,L,M,R,S)",其他電子類,1350.0,-5.92,34.16,37.38,38.54,116.7,85.85,11531,1265.0,1435.0,1006.3,982.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6538,"倉和 (B,H,K,R,S)",電子零組件業,273.0,9.86,79.26,189.75,6.81,55.67,-2.21,-126,255.0,248.5,152.3,94.22,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2221,"大甲 (B,J,K,R)",其他,91.5,9.98,74.95,152.35,-6.23,38.53,16.51,1597,112.45,83.2,52.3,36.26,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3045,"台灣大 (D,H,K,R)",電子工業,118.0,1.72,4.78,10.81,-6.65,7.14,4.33,71804,119.5,116.0,112.62,106.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
