編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,138.0,-2.47,4.71,17.13,6.05,46.56,32.42,1213,172.5,141.5,131.79,117.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,50.2,1.83,4.05,43.15,24.22,54.45,21.73,7278,51.2,49.3,48.25,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,R)",電子工業,2265.0,-2.37,-9.23,32.36,11.01,66.11,88.22,1075,3115.0,2320.0,2495.33,1711.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,N,R)",電子工業,907.0,9.94,-1.47,106.44,5.95,36.31,28.22,-41238,1033.88,825.0,920.5,439.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,H,O,R)",電子工業,67.4,1.51,-10.22,40.41,-8.34,65.62,84.46,-1686,91.96,66.4,75.07,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6223,"旺矽 (A,N,O,R)",半導體業,6000.0,2.13,-0.28,84.16,-3.9,65.07,47.12,-352,8246.82,5875.0,6016.76,3258.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1360.0,4.62,-17.97,59.58,8.51,696.31,487.93,-3649,1465.0,1300.0,1658.0,852.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8112,"至上 (A,M,R,S)",電子工業,88.1,2.2,2.62,28.26,14.29,231.17,133.61,-12912,83.44,86.2,85.85,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,F,M,R)",電子工業,100.5,1.41,19.54,131.28,12.84,66.46,32.02,-715,179.9,99.1,84.07,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6669,"緯穎 (A,J,M,R)",電子工業,5500.0,10.0,10.4,37.74,32.51,29.79,51.77,1390,5816.51,5000.0,4981.8,3992.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6525,"捷敏-KY (A,F,K,L,R)",電子工業,155.0,2.65,14.46,71.36,2.61,19.84,14.57,4160,256.0,151.0,135.42,90.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6197,"佳必琪 (A,K,M,R)",電子工業,315.0,2.44,6.76,66.21,10.74,45.21,23.68,-2586,424.02,307.5,295.05,189.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
