編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,K,L,M,R,S)",電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6864,627.0,572.0,487.93,372.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,N,R)",電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,418,7000.0,5320.0,3523.17,3171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2330,"台積電 (A,H,K,R)",電子工業,2235.0,-2.4,14.04,52.79,-1.08,17.5,28.14,-55312,2560.0,2290.0,1959.91,1462.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2327,"國巨* (A,D,E,K,L,M,R)",電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,61807,461.5,389.0,286.92,205.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2344,"華邦電 (A,E,L,M,R)",電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,194682,126.2,107.0,102.47,58.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2347,"聯強 (A,J,K,R)",電子通路業,86.4,5.11,13.1,30.36,2.28,84.41,40.98,728,87.8,82.2,76.39,66.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2345,"智邦 (A,D,H,K,M,R)",電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,6674,2725.0,2375.0,1720.83,1150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2356,"英業達 (A,D,K,L,R)",電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,110216,55.35,49.55,44.39,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2360,"致茂 (A,J,K,M,R)",電子工業,2360.0,5.83,44.57,171.82,11.44,128.89,80.6,-6202,2455.0,2230.0,1632.45,868.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2383,"台光電 (A,K,M,R)",電子零組件業,4850.0,2.11,55.87,186.63,15.93,93.62,57.84,1935,6165.0,4750.0,3111.5,1692.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,343.5,0.88,14.23,21.44,-6.31,120.71,82.71,26918,361.5,340.5,300.7,282.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2408,"南亞科 (A,E,H,K,M,R)",電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,98685,338.0,274.0,243.57,140.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2436,"偉詮電 (A,E,K,R)",電子工業,75.9,5.42,20.16,43.73,11.08,30.48,27.3,-11244,99.4,72.0,63.17,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2467,"志聖 (A,K,O,R)",電子工業,590.0,9.87,39.1,140.43,-0.26,86.98,69.25,617,684.0,537.0,424.17,245.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2449,"京元電子 (A,E,K,R)",電子工業,299.5,-3.7,1.71,49.54,4.03,34.56,37.04,-58449,347.0,311.0,294.48,200.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2472,"立隆電 (A,B,J,K,N,R)",電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,-1297,258.5,221.5,141.19,103.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,40874,53.05,43.85,33.49,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3036,"文曄 (A,J,K,O,R,S)",電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-5447,251.0,240.5,211.87,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3044,"健鼎 (A,J,K,R)",電子工業,489.5,1.77,23.26,55.1,12.07,28.9,21.85,3163,614.5,481.0,397.14,315.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3048,"益登 (A,D,E,K,L,R)",電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,17021,45.45,42.4,38.31,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3081,"聯亞 (A,H,K,M,R)",通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-2784,3815.0,2620.0,1856.15,807.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2395,"研華 (A,D,K,L,R)",電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,20663,587.0,476.5,345.43,323.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,4089,151.2,124.5,89.89,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
