編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,H,M,R)",電子工業,481.0,3.89,5.49,27.91,22.74,56.55,32.01,-3836,583.0,463.0,455.99,376.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,K,M,R)",電子零組件業,1160.0,5.94,22.89,120.68,9.11,43.69,30.33,70415,1383.0,1095.0,943.93,525.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,J,K,M,R)",通信網路業,3255.0,9.97,55.17,146.21,19.19,176.54,123.6,2509,4210.0,2960.0,2097.65,1322.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6785.0,5.36,25.83,57.16,5.67,39.23,49.73,-188,7580.0,6440.0,5391.98,4317.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3155.0,6.95,24.09,67.74,5.52,57.39,83.12,12968,4065.88,2950.0,2542.6,1880.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3033,"威健 (A,H,O,R)",電子通路業,45.4,-1.2,-4.02,28.22,-0.8,78.71,28.1,-6143,48.51,45.95,47.3,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6782,"視陽 (A,K,O,R)",化學生技醫療,246.0,6.96,26.83,33.02,3.28,17.2,23.73,2670,251.34,230.0,193.96,184.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8271,"宇瞻 (A,H,O,R)",電子工業,231.0,0.43,10.65,55.17,-4.2,164.99,215.65,2459,281.0,230.0,208.76,148.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4542,"科嶠 (A,O,R,S)",電子零組件業,275.5,3.96,-16.1,61.36,-12.45,104.45,44.89,-1057,274.0,265.0,328.35,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5434,"崇越 (A,M,R,S)",電子通路業,536.0,2.88,5.75,43.5,8.88,42.61,22.96,-378,526.0,521.0,506.88,373.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1585.0,6.38,34.5,127.5,7.48,92.59,75.77,1633,1865.0,1490.0,1178.44,696.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3653,"健策 (A,K,M,R)",電子零組件業,5725.0,9.99,47.54,76.46,21.26,90.96,33.13,2984,7345.0,5205.0,3880.17,3244.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3675,"德微 (A,H,M,R)",半導體業,283.0,5.6,-10.19,33.96,3.97,29.78,16.41,-1327,303.5,268.0,315.1,211.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1815,"富喬 (A,D,K,M,R)",電子零組件業,118.0,8.26,27.41,29.69,24.01,68.11,41.81,95741,157.7,109.0,92.62,90.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2059,"川湖 (A,K,M,R)",電子零組件業,14510.0,1.58,63.38,191.83,44.22,355.52,127.87,566,18920.0,14285.0,8880.92,4972.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6933,"AMAX-KY (A,K,O,R)",電腦及週邊設備業,215.0,9.97,31.61,33.76,1.63,197.35,32.08,715,221.0,195.5,163.36,160.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2103,"台橡 (A,H,J,K,R)",橡膠工業,28.2,0.36,20.1,51.72,-6.94,32.52,12.72,14408,35.55,28.1,23.48,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6913,"鴻呈 (A,H,M,R)",電子零組件業,144.0,2.86,11.4,14.91,20.99,67.45,34.96,2034,173.0,140.0,129.26,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6214,"精誠 (A,D,K,R)",電子工業,181.0,-0.28,24.49,47.26,-29.61,31.82,34.5,7223,205.0,181.5,145.4,122.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,688.0,2.69,24.48,79.49,11.35,87.58,36.97,4008,785.0,670.0,552.7,383.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6213,"聯茂 (A,B,D,K,M,R)",電子零組件業,583.0,10.0,65.02,192.73,12.71,96.88,34.21,24645,763.0,530.0,353.29,199.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2027,"大成鋼 (A,D,H,J,K,R)",鋼鐵工業,50.0,-1.19,16.47,31.76,5.97,46.12,31.59,72765,57.4,50.6,42.93,37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2236,"百達-KY (A,O,R,S)",汽車工業,119.5,-2.45,-16.49,0.49,33.45,64.74,28.59,-2018,113.5,122.5,143.1,118.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2360,"致茂 (A,M,O,R)",電子工業,1980.0,0.76,-6.46,39.84,32.09,175.26,96.03,-2148,2520.0,1965.0,2116.75,1415.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2330,"台積電 (A,H,K,M,R)",電子工業,2415.0,0.62,1.33,29.38,5.62,44.69,35.07,15914,2450.0,2400.0,2383.21,1866.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2383,"台光電 (A,H,M,R)",電子零組件業,5895.0,5.36,12.12,94.25,8.31,129.4,83.57,664,7575.0,5595.0,5257.83,3034.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3587,"閎康 (A,M,O,R)",其他電子類,255.5,1.59,-4.6,7.85,0.84,18.56,16.74,-269,279.5,251.5,267.83,236.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3443,"創意 (A,K,L,M,N,R)",電子工業,6125.0,9.96,33.01,101.87,17.06,158.38,98.53,3187,7395.0,5570.0,4604.82,3034.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8028,"昇陽半導體 (A,M,R,S)",電子工業,246.5,1.86,-15.61,15.1,6.59,36.53,27.61,-8825,240.0,242.0,292.1,214.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8021,"尖點 (A,H,M,R)",電子工業,418.5,3.59,-9.35,50.23,7.33,102.56,68.83,-3261,498.0,404.0,461.65,278.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3229,"晟鈦 (A,H,K,R)",電子零組件業,58.1,1.22,28.6,102.66,5.29,76.77,59.77,-122,80.45,57.4,45.18,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
