編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,H,K,M,R)",電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,D,H,K,M,R,S)",電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,R,S)",電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,M,R)",通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6683,"雍智科技 (A,K,M,R)",半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,J,K,M,R,S)",半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,H,K,M,R)",電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6861,"睿生光電 (A,H,K,R,S)",化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2103,"台橡 (A,H,K,R)",橡膠工業,27.8,-0.36,8.55,42.29,-5.36,21.79,13.63,2642,29.65,27.9,25.61,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8150,"南茂 (A,K,R,S)",電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2027,"大成鋼 (A,D,H,K,R)",鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8358,"金居 (A,K,M,R)",電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6716,"應廣 (A,H,R,S)",半導體業,115.0,-2.13,7.63,47.76,2.66,111.75,55.21,175,111.0,117.5,106.85,77.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
