編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,R,S)",電子通路業,47.85,4.29,0.79,39.56,24.22,54.45,21.73,3796,47.61,45.88,47.48,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,H,O,R,S)",電子通路業,72.6,1.26,-1.99,46.63,-8.34,65.62,84.46,-3547,55.1,71.7,74.07,49.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,R,S)",電子零組件業,973.0,0.41,6.16,106.28,5.95,36.31,28.22,1931,710.98,969.0,916.56,471.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3036,"文曄 (A,O,R,S)",電子通路業,233.5,3.78,1.13,31.08,-8.17,188.09,96.36,-11272,189.5,225.0,230.89,178.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3081,"聯亞 (A,H,M,R,S)",通信網路業,2375.0,9.95,16.66,100.21,19.19,176.54,123.6,-2229,1614.18,2160.0,2035.79,1186.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,H,O,R,S)",電腦及週邊設備業,2940.0,7.69,19.57,65.24,11.01,66.11,88.22,6486,2290.0,2730.0,2458.83,1779.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3048,"益登 (A,H,R,S)",電子通路業,58.4,0.17,-5.0,33.05,-9.23,60.1,25.56,-2630,39.38,58.3,61.48,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4971,"IET-KY (A,H,R,S)",半導體業,480.0,3.9,-10.3,24.16,-7.89,-6.26,17.06,86,305.35,462.0,535.1,386.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4967,"十銓 (A,H,O,R,S)",半導體業,280.0,5.46,8.9,48.55,18.09,35.0,87.47,5664,234.0,265.5,257.11,188.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1610.0,9.9,-1.14,78.14,8.51,696.31,487.93,-1309,1105.0,1465.0,1628.5,903.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4979,"華星光 (A,L,M,R,S)",通信網路業,488.0,-0.81,-1.26,37.17,8.03,27.68,15.86,4620,386.91,492.0,494.25,355.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6683,"雍智科技 (A,O,R,S)",半導體業,1185.0,-0.84,-22.48,25.25,-0.49,24.37,26.72,261,738.6,1195.0,1528.73,946.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6669,"緯穎 (A,K,M,R,S)",電腦及週邊設備業,6265.0,1.46,22.43,51.73,32.51,29.79,51.77,3288,6195.0,6175.0,5117.26,4128.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6693,"廣閎科 (A,M,R,S)",半導體業,169.0,-0.88,-9.01,52.58,3.5,108.9,79.39,526,161.53,170.5,185.73,110.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6834,"天二科技 (A,H,M,R,S)",電子零組件業,92.1,0.99,-0.26,99.96,12.84,66.46,32.02,-1861,71.6,91.2,92.34,46.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8299,"群聯 (A,H,M,O,R,S)",半導體業,2025.0,9.76,-9.03,30.02,8.87,301.0,224.32,-1837,1355.0,1845.0,2226.04,1557.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,400.0,-1.72,-10.53,43.37,-27.76,-23.9,80.79,-113,341.78,407.0,447.08,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8112,"至上 (A,M,R,S)",電子工業,89.0,3.25,3.32,26.06,14.29,231.17,133.61,20342,87.5,86.2,86.14,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6691,"洋基工程 (A,M,R,S)",電子工業,722.0,3.44,4.68,24.34,15.75,115.19,81.74,-1908,664.0,698.0,689.75,580.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8358,"金居 (A,H,M,R,S)",電子零組件業,384.0,9.87,-23.99,20.48,2.16,43.37,39.88,-21371,229.6,349.5,505.18,318.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8271,"宇瞻 (A,H,K,O,R)",電子工業,247.0,8.81,18.48,77.72,-3.61,200.65,225.54,6010,265.0,227.0,208.48,138.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8155,"博智 (A,M,R,S)",電子零組件業,306.0,4.97,-13.68,26.32,4.18,31.9,34.87,-452,242.41,291.5,354.51,242.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8438,"昶昕 (A,H,R,S)",綠能環保,66.2,4.42,-20.34,16.42,-0.59,40.99,36.4,1001,63.63,63.4,83.1,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3653,"健策 (A,G,K,M,R,S)",電子零組件業,4450.0,2.53,25.87,45.79,14.54,57.64,24.73,1346,3704.78,4340.0,3535.53,3052.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4760,"勤凱 (A,M,O,R,S)",其他電子類,249.5,1.42,-22.8,14.05,8.37,78.38,62.08,978,185.0,246.0,323.18,218.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3675,"德微 (A,H,M,R,S)",半導體業,267.0,-0.19,-18.41,31.67,3.97,29.78,16.41,-566,211.5,267.5,327.25,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3264,"欣銓 (A,H,M,R)",半導體業,211.5,4.7,-2.73,46.56,2.25,36.56,27.65,-6162,217.68,202.0,217.42,144.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3324,"雙鴻 (A,M,R,S)",其他電子類,1060.0,9.84,7.01,11.78,38.54,116.7,85.85,3351,884.0,965.0,990.6,948.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3605,"宏致 (A,D,G,K,R,S)",電子零組件業,108.0,6.4,31.72,51.86,0.84,29.81,12.88,7225,93.8,101.5,82.0,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3189,"景碩 (A,M,R,S)",電子工業,853.0,3.02,19.93,149.68,0.58,32.27,29.16,2270,590.36,828.0,711.24,341.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3147,"大綜 (A,O,R,S)",資訊服務業,244.5,-9.94,-0.28,26.89,-41.96,334.53,82.84,430,214.0,271.5,245.19,192.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3135,"凌航 (A,H,O,R,S)",電子工業,186.5,5.67,-1.11,71.27,-12.58,150.02,236.39,-277,134.0,176.5,188.59,108.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3663,"鑫科 (A,H,O,R)",其他電子類,63.4,-1.55,-16.1,2.81,28.28,22.76,47.95,-443,67.6,64.4,75.57,61.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3293,"鈊象 (A,D,K,R)",文化創意業,784.0,0.9,7.17,9.34,2.0,17.18,15.51,5665,808.0,777.0,731.56,717.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3260,"威剛 (A,H,M,R,S)",半導體業,421.0,6.31,3.45,46.61,25.36,331.29,196.52,10821,387.0,396.0,406.96,287.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2618,"長榮航 (A,D,H,K,M,R)",航運業,43.25,-1.26,11.26,20.79,5.12,26.58,14.0,396228,47.0,43.8,38.87,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2890,"永豐金 (A,D,K,R)",金融保險,38.7,-2.15,10.51,33.58,-2.95,50.94,50.53,101337,42.64,39.55,35.02,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2476,"鉅祥 (A,M,R,S)",電子零組件業,127.5,2.41,3.86,25.04,9.1,53.76,35.36,1965,111.0,124.5,122.76,101.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2414,"精技 (A,M,O,R)",電子通路業,56.5,-6.77,3.71,28.54,24.19,87.26,41.18,-1111,58.09,60.6,54.48,43.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2357,"華碩 (A,D,K,L,R)",電腦及週邊設備業,818.0,-2.39,13.45,35.52,54.46,55.63,39.86,26057,936.0,838.0,721.0,603.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2472,"立隆電 (A,M,R,S)",電子零組件業,238.0,-1.04,-26.54,42.53,5.49,36.23,17.0,7488,200.0,240.5,324.0,166.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2344,"華邦電 (A,M,R,S)",電子工業,171.0,1.18,3.41,78.36,2.98,189.88,127.65,-50508,124.5,169.0,165.36,95.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2327,"國巨* (A,M,R,S)",電子零組件業,570.0,-1.38,-26.46,54.01,2.0,38.91,29.4,-50425,383.0,578.0,775.09,370.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2347,"聯強 (A,K,M,R)",電子通路業,94.7,-2.47,10.21,37.72,12.68,135.78,66.21,27761,103.1,97.1,85.93,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2059,"川湖 (A,B,K,M,N,R,S)",電子零組件業,10100.0,6.65,45.47,130.8,17.18,220.52,93.46,433,8790.0,9470.0,6942.92,4376.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2383,"台光電 (A,H,M,R,S)",電子零組件業,5305.0,1.14,4.8,91.54,13.54,120.69,75.99,-2280,4195.0,5245.0,5061.83,2769.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2308,"台達電 (A,M,R,S)",電子零組件業,1680.0,1.82,-16.14,22.39,11.26,55.43,40.68,-17276,1670.0,1650.0,2003.42,1372.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,79.5,1.15,2.26,27.1,119.21,72.07,27.98,1610,70.9,78.6,77.74,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3689,"湧德 (A,M,R,S)",電子零組件業,110.5,2.79,-3.73,1.4,9.67,64.9,42.01,-2097,96.04,107.5,114.78,108.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3563,"牧德 (A,M,R,S)",電子工業,688.0,0.44,-5.55,11.6,1.28,31.84,11.17,673,599.0,685.0,728.43,616.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3587,"閎康 (A,M,O,R,S)",其他電子類,267.0,-3.44,-6.81,14.55,2.56,11.01,16.46,-222,220.84,276.5,286.5,233.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3443,"創意 (A,M,R,S)",電子工業,4480.0,2.05,-0.05,60.39,17.06,158.38,98.53,480,3270.0,4390.0,4482.09,2793.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6274,"台燿 (A,H,M,R,S)",電子零組件業,1530.0,4.08,3.02,103.19,2.1,107.72,81.17,-1909,760.0,1470.0,1485.08,752.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6217,"中探針 (A,M,R,S)",電子零組件業,161.5,9.86,-30.25,25.14,5.8,43.91,34.63,2212,142.0,147.0,231.53,129.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6223,"旺矽 (A,N,O,R,S)",半導體業,6300.0,0.88,2.98,81.67,-3.9,65.07,47.12,-385,4722.14,6245.0,6117.52,3467.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6285,"啟碁 (A,M,R,S)",電子工業,247.0,-5.0,-5.85,42.98,30.42,84.37,19.1,2299,241.0,260.0,262.35,172.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1560,"中砂 (A,M,R,S)",電機機械,693.0,1.91,0.9,48.09,6.41,26.56,22.73,-915,613.68,680.0,686.85,467.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,271.0,5.24,-9.25,79.51,-35.52,442.3,435.77,-715,230.34,257.5,298.63,150.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2408,"南亞科 (A,H,M,R,S)",電子工業,459.0,3.15,17.26,101.15,49.27,719.61,642.02,5201,393.81,445.0,391.44,228.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6197,"佳必琪 (A,M,R,S)",電子零組件業,316.5,1.28,2.12,60.83,10.74,45.21,23.68,-663,252.24,312.5,309.93,196.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2395,"研華 (A,K,M,O,R)",電子工業,622.0,-1.74,22.84,71.55,30.89,73.39,29.47,920,651.97,633.0,506.36,362.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6531,"愛普* (A,O,R,S)",電子工業,900.0,5.26,-4.28,57.36,8.37,59.48,91.68,2333,729.0,855.0,940.22,571.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6548,"長科* (A,M,R,S)",半導體業,74.2,-0.27,-1.79,44.81,5.03,37.63,22.67,-413,61.9,74.4,75.55,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1590,"亞德客-KY (A,H,K,R,S)",電機機械,1560.0,3.31,15.69,46.72,2.09,50.78,31.19,708,1439.31,1510.0,1348.45,1063.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6213,"聯茂 (A,M,R,S)",電子零組件業,375.0,9.97,24.44,110.59,12.71,96.88,34.21,-12575,294.39,341.0,301.35,178.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3702,"大聯大 (A,K,R,S)",電子通路業,125.5,-2.71,11.15,53.06,39.77,131.85,48.94,-1636,125.0,129.0,112.91,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3006,"晶豪科 (A,D,H,M,O,R,S)",電子工業,258.0,7.95,15.51,79.6,40.02,491.06,259.85,23385,200.5,239.0,223.36,143.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3167,"大量 (A,M,O,R)",電機機械,705.0,9.3,-8.37,70.58,8.94,139.66,117.93,-1207,770.7,645.0,769.42,413.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3357,"臺慶科 (A,M,R,S)",電子零組件業,210.0,0.0,-19.22,19.1,14.57,63.31,28.88,647,140.58,210.0,259.97,176.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3022,"威強電 (D,J,K,R)",電腦及週邊設備業,100.5,2.97,21.5,42.68,8.34,79.97,18.51,4527,100.9,97.6,82.71,70.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3034,"聯詠 (D,H,K,R,S)",電子工業,543.0,-1.27,11.02,32.22,6.48,18.96,-4.33,22767,519.0,550.0,489.11,410.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,51.1,8.38,18.93,30.02,-7.26,30.25,10.49,6695,46.8,47.15,42.97,39.3,,46.8,47.62,,,,,,,,,,,,,,,,,,,,,,,,,
73,2009,"第一銅 (G,H,O,R,S)",鋼鐵工業,39.15,1.82,1.88,-3.05,5.05,15.46,17.92,2223,35.56,38.45,38.43,40.38,,35.56,36.4,,,,,,,,,,,,,,,,,,,,,,,,,
74,3543,"州巧 (G,K,R,S)",電子工業,36.6,9.91,14.71,-6.36,-0.11,10.56,-1.91,-330,32.7,33.3,31.91,39.09,,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,
75,3712,"永崴投控 (G,H,R,S)",電腦及週邊設備業,20.3,0.0,15.08,-20.71,-40.93,-85.23,-38.55,-786,18.8,20.3,17.64,25.6,,18.8,16.15,,,,,,,,,,,,,,,,,,,,,,,,,
76,8086,"宏捷科 (H,O,R,S)",半導體業,123.5,-0.4,-13.43,-0.82,2.66,18.39,42.73,-877,96.0,124.0,142.67,124.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8096,"擎亞 (H,O,R,S)",電子通路業,135.5,4.63,0.34,71.57,125.51,433.49,26.37,-10168,123.5,129.5,135.04,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3645,"達邁 (H,L,R,S)",電子工業,69.3,-0.14,-20.99,-4.9,-3.55,2.7,2.84,4602,53.01,69.4,87.71,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2441,"超豐 (H,O,R,S)",電子工業,123.0,3.8,-2.78,35.09,7.46,33.15,19.23,-7752,118.5,118.5,126.52,91.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
