編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,D,H,K,M,R,S)",電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,R,S)",電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,K,M,R)",電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1305.0,0.0,-5.55,25.74,2.18,576.29,520.28,-2923,1290.37,1305.0,1381.72,1037.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5351,"鈺創 (A,H,M,R)",半導體業,108.0,-1.37,3.58,50.82,6.36,525.32,456.5,-26873,111.0,109.5,104.27,71.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6526,"達發 (A,K,M,R,S)",電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6525,"捷敏-KY (A,H,R,S)",電子工業,133.5,0.38,-9.38,30.11,-0.8,30.53,18.5,-195,131.0,133.0,147.32,102.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6510,"精測 (A,H,M,R)",半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-872,4360.0,3475.0,2940.09,2866.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6834,"天二科技 (A,H,K,M,R)",電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6274,"台燿 (A,H,M,R,S)",電子零組件業,1495.0,2.4,5.47,62.47,0.11,132.48,92.82,-8492,1250.0,1460.0,1417.5,920.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2115.0,0.48,3.48,35.46,22.62,50.36,49.83,-18853,2972.63,2105.0,2043.94,1561.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6683,"雍智科技 (A,K,M,R)",半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6861,"睿生光電 (A,H,K,R,S)",化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6933,"AMAX-KY (A,B,K,O,R)",電腦及週邊設備業,385.0,10.0,74.22,123.85,-5.75,191.26,45.59,1911,454.5,350.0,220.98,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6693,"廣閎科 (A,J,K,M,R,S)",半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8996,"高力 (A,K,O,R)",電機機械,1530.0,-0.65,28.64,65.97,30.48,112.84,119.94,-4255,1595.0,1540.0,1189.37,921.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8227,"巨有科技 (A,K,L,R)",半導體業,306.5,-1.13,70.42,87.37,14.2,42.25,72.68,4040,397.0,310.0,179.85,163.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8028,"昇陽半導體 (A,N,R,S)",電子工業,269.0,4.26,0.41,22.09,-1.81,25.57,27.36,-6801,265.0,258.0,267.91,220.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8150,"南茂 (A,K,R,S)",電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8358,"金居 (A,K,M,R)",電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6214,"精誠 (A,D,J,K,R)",電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6213,"聯茂 (A,J,K,M,R,S)",電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6239,"力成 (A,H,R,S)",電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6166,"凌華 (A,O,R,S)",電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6196,"帆宣 (A,K,O,R)",電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2383,"台光電 (A,H,M,R)",電子零組件業,5050.0,0.6,-3.65,49.8,4.89,129.85,89.56,-3142,5075.82,5020.0,5241.28,3371.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2451,"創見 (A,H,R,S)",電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2408,"南亞科 (A,H,M,R)",電子工業,503.0,-2.33,7.45,71.19,1.88,560.85,624.88,-44359,510.0,515.0,468.11,293.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2382,"廣達 (A,K,M,R)",電腦及週邊設備業,338.5,-0.88,1.93,12.17,15.75,177.45,102.07,32336,362.5,341.5,332.09,301.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2449,"京元電子 (A,K,M,R)",電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1609,"大亞 (A,J,M,R)",電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2436,"偉詮電 (A,K,R,S)",電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1560,"中砂 (A,J,K,L,M,R)",電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4772,1097.0,955.0,719.35,529.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3374,"精材 (A,J,K,N,R)",半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3357,"臺慶科 (A,H,R,S)",電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3479,"安勤 (A,M,R,S)",電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4566,"時碩工業 (A,G,M,R,S)",電機機械,74.3,9.91,10.43,21.46,7.44,53.95,19.08,1544,63.3,67.6,67.28,61.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3443,"創意 (A,G,K,M,R,S)",電子工業,8525.0,1.67,61.98,144.35,1.23,111.02,100.19,339,8285.0,8385.0,5262.92,3488.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3675,"德微 (A,H,K,M,R,S)",半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3563,"牧德 (A,G,K,M,R,S)",光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3653,"健策 (A,B,K,M,R,S)",電子零組件業,6920.0,7.96,49.82,95.11,0.4,90.9,39.66,627,6895.0,6410.0,4618.97,3546.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3711,"日月光投控 (A,K,R,S)",電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41123,655.0,693.0,618.93,423.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2027,"大成鋼 (A,D,H,K,R)",鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3028,"增你強 (A,O,R,S)",電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3088,"艾訊 (A,M,R,S)",電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1815,"富喬 (A,M,N,R)",電子零組件業,116.0,-3.33,20.15,26.97,6.79,79.21,46.25,16168,148.75,120.0,96.55,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3006,"晶豪科 (A,H,M,O,R)",電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3033,"威健 (A,H,O,R,S)",電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3260,"威剛 (A,M,O,R)",半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2127,3924.08,3470.0,2854.91,2089.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3189,"景碩 (A,K,M,R,S)",電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,11589,833.0,906.0,801.65,449.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3264,"欣銓 (A,D,H,M,R)",半導體業,246.0,-2.38,10.9,47.83,1.57,46.57,32.78,15145,302.0,252.0,221.82,166.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2617,"台航 (A,D,K,R)",航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2892,"第一金 (A,D,K,R)",金融保險,39.5,-0.88,13.19,32.74,-2.36,6.3,10.78,250804,45.2,39.85,34.9,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2368,"金像電 (A,M,R,S)",電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2357,"華碩 (A,K,O,R)",電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2360,"致茂 (A,M,O,R)",電子工業,2295.0,-1.29,10.66,47.61,3.65,156.3,102.73,2540,2570.0,2325.0,2073.92,1554.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2351,"順德 (A,D,H,R)",電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2337,"旺宏 (A,H,M,R,S)",電子工業,117.0,-1.68,-6.47,14.98,5.44,218.53,139.71,-18306,115.5,119.0,125.09,101.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2308,"台達電 (A,K,R,S)",電子零組件業,1910.0,0.53,7.24,25.45,-3.71,34.95,40.81,-8230,1765.0,1900.0,1781.0,1522.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2455,"全新 (A,K,M,R)",電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2330,"台積電 (A,H,K,M,R)",電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-10200,2507.1,2500.0,2394.79,1965.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6139,"亞翔 (A,O,R,S)",其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3605,"宏致 (A,B,J,K,R,S)",電子工業,183.5,1.94,64.29,134.29,-4.94,17.24,15.24,804,177.0,180.0,111.69,78.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2855,"統一證 (A,D,K,R)",金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3680,"家登 (A,K,O,R)",半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3293,"鈊象 (A,M,R,S)",文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4542,"科嶠 (A,O,R,S)",電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3167,"大量 (A,K,M,O,R,S)",電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2327,"國巨* (A,H,M,R,S)",電子零組件業,580.0,1.22,-7.42,34.43,1.25,51.8,34.43,-17390,534.0,573.0,626.51,431.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2441,"超豐 (A,H,K,O,R)",電子工業,124.0,-0.8,4.18,27.6,2.25,41.98,24.42,4661,128.5,125.0,119.03,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
