編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,M,N,R)",通信網路業,2925.0,4.84,42.06,132.13,19.19,176.54,123.6,118,3320.0,2790.0,2058.95,1260.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3044,"健鼎 (A,H,M,R)",電子工業,488.5,1.14,6.46,31.31,22.74,56.55,32.01,-3002,583.0,483.0,458.87,372.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,K,L,M,R)",電子零組件業,1145.0,2.23,22.23,128.36,9.11,43.69,30.33,56876,1201.0,1120.0,936.8,501.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3010,"華立 (A,E,M,R)",電子通路業,128.0,0.39,3.45,13.7,9.75,31.45,17.61,1905,136.5,127.5,123.74,112.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,45.6,-2.36,-4.07,30.5,-0.8,78.71,28.1,-2335,48.51,46.7,47.53,34.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6716,"應廣 (A,H,K,R)",半導體業,137.5,5.77,43.13,98.25,12.28,102.07,48.94,1186,164.2,130.0,96.07,69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3017,"奇鋐 (A,D,E,H,K,L,M,N,R)",電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6805,"富世達 (A,H,L,N,R)",電子零組件業,1960.0,1.82,18.06,26.73,12.75,17.07,52.07,2147,2200.0,1925.0,1660.17,1546.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,H,M,R)",電子零組件業,95.2,-4.8,-2.57,96.56,13.34,88.24,39.45,-714,111.9,100.0,97.71,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6669,"緯穎 (A,H,J,K,M,R)",電腦及週邊設備業,6400.0,-3.32,21.56,51.31,5.67,39.23,49.73,2107,7580.0,6620.0,5264.76,4229.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4542,"科嶠 (A,O,R,S)",電子零組件業,255.5,-3.58,-22.3,54.11,-12.45,104.45,44.89,-900,252.5,265.0,328.84,165.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4541,"晟田 (A,E,K,R)",其他,70.5,-3.03,21.96,47.6,-2.46,39.16,34.81,499,76.4,72.7,57.81,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4566,"時碩工業 (A,E,L,R)",電機機械,73.5,-1.47,9.93,21.74,4.66,31.91,14.97,3798,92.0,74.6,66.86,60.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3003,"健和興 (A,E,L,M,R)",電子零組件業,67.9,2.57,8.05,27.96,9.76,92.99,35.27,3870,75.49,66.2,62.84,53.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2851,"中再保 (A,D,K,R)",金融保險,39.3,0.9,9.48,39.57,-41.98,-49.78,19.21,5378,42.25,38.95,35.9,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2467,"志聖 (A,O,R,S)",電子零組件業,564.0,-4.08,-0.39,54.24,34.33,132.73,81.52,1561,555.0,588.0,566.2,365.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2617,"台航 (A,G,R,S)",航運業,29.85,2.58,4.57,5.27,1.53,34.1,17.59,638,29.35,29.1,28.55,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8112,"至上 (A,E,M,R)",電子工業,90.3,-3.42,2.59,24.72,24.74,333.48,158.74,51601,103.3,93.5,88.02,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8299,"群聯 (A,H,M,O,R)",半導體業,2000.0,-4.08,-7.89,24.15,9.29,377.55,245.1,-6015,2335.0,2085.0,2171.23,1610.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8271,"宇瞻 (A,H,O,R)",電子工業,223.0,-2.19,6.51,54.15,-4.2,164.99,215.65,3069,281.0,228.0,209.37,144.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4979,"華星光 (A,E,M,N,R)",通信網路業,528.0,-3.12,8.13,43.91,11.8,31.01,17.89,8811,620.0,545.0,488.31,366.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1460.0,-4.58,-8.42,54.33,3.49,636.53,510.72,-3730,1725.0,1530.0,1594.17,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1400.0,-0.71,25.65,108.81,7.48,92.59,75.77,1233,1865.0,1410.0,1114.24,670.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4967,"十銓 (A,E,H,R)",半導體業,252.0,-4.36,0.95,33.18,-15.68,98.75,88.64,2748,340.0,263.5,249.63,189.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5904,"寶雅 (A,E,K,R)",居家生活類,78.7,2.88,20.27,56.3,10.07,19.22,12.88,-49875,92.9,76.5,65.44,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3450,"聯鈞 (A,E,L,N,O,R)",半導體業,579.0,5.27,17.81,76.2,7.02,98.0,16.98,13744,593.0,550.0,491.47,328.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6525,"捷敏-KY (A,H,M,R)",電子工業,148.0,0.34,0.98,54.12,9.11,31.99,16.89,-341,148.5,147.5,146.56,96.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3587,"閎康 (A,M,O,R)",其他電子類,242.0,-2.62,-12.07,2.83,0.84,18.56,16.74,-303,264.09,248.5,275.21,235.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3416,"融程電 (A,E,O,R)",電腦及週邊設備業,176.0,-4.35,0.11,10.12,13.94,22.56,29.21,1766,220.0,184.0,175.81,159.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3443,"創意 (A,K,M,R)",電子工業,5535.0,-5.38,22.36,89.1,17.06,158.38,98.53,2008,6860.0,5850.0,4523.47,2927.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3706,"神達 (A,D,L,R)",電腦及週邊設備業,90.6,-1.63,1.42,4.51,-18.17,49.73,43.01,42773,95.1,92.1,89.33,86.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6933,"AMAX-KY (A,K,O,R)",電子工業,191.5,-0.26,19.15,19.24,1.63,197.35,32.08,529,212.0,192.0,160.72,160.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1773,"勝一 (A,M,R,S)",化學工業,155.0,-1.59,-8.31,2.69,6.89,33.55,18.43,-2910,152.0,157.5,169.04,150.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2059,"川湖 (A,B,K,M,R)",電子零組件業,14370.0,4.51,80.28,206.18,44.22,355.52,127.87,750,17265.0,13750.0,7970.92,4693.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1815,"富喬 (A,M,N,R)",電子零組件業,95.3,-1.24,3.12,5.87,24.01,68.11,41.81,25916,109.1,96.5,92.42,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2103,"台橡 (A,E,H,K,R)",橡膠工業,27.85,1.27,23.32,52.08,-6.94,32.52,12.72,12420,30.4,27.5,22.58,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2451,"創見 (A,E,H,R)",電子工業,280.0,-3.45,-0.34,30.56,2.5,307.66,385.54,-449,364.0,290.0,280.96,214.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2327,"國巨* (A,H,M,R)",電子零組件業,576.0,-5.26,-26.48,49.38,5.03,51.51,32.2,-68194,602.0,608.0,783.48,385.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2357,"華碩 (A,D,K,L,O,R)",電腦及週邊設備業,910.0,-2.99,20.26,48.38,-21.17,53.33,41.55,25514,1221.0,938.0,756.67,613.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
