編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2420.0,0.83,-2.41,54.49,1.54,60.64,93.01,-381,2745.0,2400.0,2479.67,1566.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,K,R)",電子工業,72.4,-1.5,38.43,79.5,5.91,61.74,20.9,-10743,76.5,73.5,52.3,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,E,H,M,R)",通信網路業,2375.0,-2.66,-4.0,118.85,2.52,118.84,112.17,-953,2655.0,2440.0,2473.92,1085.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,K,M,R)",電子零組件業,566.0,-1.22,23.03,60.96,5.52,46.57,26.02,5944,625.0,573.0,460.04,351.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,K,R)",電子零組件業,1005.0,3.82,23.97,173.59,0.91,32.37,26.77,7687,1045.0,968.0,810.67,367.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6691,"洋基工程 (A,K,L,R)",電子工業,728.0,1.11,13.65,35.53,34.17,82.36,74.57,2997,790.0,720.0,640.57,537.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6667,"信紘科 (A,K,O,R,S)",其他電子類,292.0,3.91,10.7,13.17,13.99,12.83,18.53,450,288.5,281.0,263.77,258.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6669,"緯穎 (A,B,G,K,R,S)",電腦及週邊設備業,4855.0,210.1,228.32,305.68,1.59,18.16,57.19,-3163,1893.68,1565.61,1478.72,1196.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6861,"睿生光電 (A,E,K,R,S)",生技醫療業,378.5,2.02,26.63,200.79,1.36,66.38,41.09,421,304.89,371.0,298.9,125.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6716,"應廣 (A,H,K,R)",半導體業,103.5,0.98,18.87,68.54,-23.72,31.66,39.08,8,111.41,102.5,87.07,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6693,"廣閎科 (A,E,K,M,R)",半導體業,236.5,10.0,60.03,161.08,4.61,115.16,69.24,2090,281.5,215.0,147.78,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6727,"亞泰金屬 (A,E,O,R,S)",電子零組件業,485.5,8.13,9.1,105.33,21.6,54.11,112.52,-1846,388.0,449.0,445.02,236.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,529.0,1.54,23.55,191.17,-4.13,412.79,435.06,-487,607.0,521.0,428.18,181.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5340,"建榮 (A,M,R,S)",電子零組件業,99.0,10.0,-6.26,31.87,2.93,25.28,18.73,2486,86.63,90.0,105.61,75.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3551,"世禾 (A,H,M,R,S)",綠能環保類,212.5,2.16,7.38,18.0,6.01,21.54,18.48,-439,195.5,208.0,197.9,180.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1900.0,3.54,56.14,222.12,4.0,124.42,76.31,6392,1980.0,1835.0,1216.86,589.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6525,"捷敏-KY (A,J,K,R)",電子工業,155.0,8.39,52.48,92.83,1.65,18.95,13.6,-4535,168.15,143.0,101.65,80.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6446,"藥華藥 (A,K,M,R)",生技醫療業,1095.0,3.3,42.78,85.38,19.1,108.47,69.22,0,1190.0,1060.0,766.92,590.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6510,"精測 (A,E,M,R)",半導體業,3525.0,-2.35,0.23,50.2,3.69,34.09,16.79,-1145,4080.0,3610.0,3516.92,2346.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1970.0,2.07,33.34,169.42,13.4,640.8,447.69,111,2050.0,1930.0,1477.42,731.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8121,"越峰 (A,E,K,R)",電子零組件業,54.4,1.87,61.21,97.21,-5.15,1.71,20.61,1565,66.35,53.4,33.74,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6584,"南俊國際 (A,H,R,S)",電子零組件業,660.0,5.6,-0.04,73.1,1.59,46.98,57.04,-1214,642.0,625.0,660.28,381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6531,"愛普* (A,K,O,R,S)",半導體業,1115.0,9.53,33.53,126.3,-6.92,89.34,98.98,2963,933.59,1018.01,835.03,492.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8112,"至上 (A,K,L,M,R)",電子工業,100.5,2.34,16.52,49.38,53.79,253.18,116.27,25664,111.4,98.2,86.25,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6414,"樺漢 (A,D,K,O,R)",電子工業,381.0,-0.52,18.24,30.13,6.97,35.27,13.48,3609,432.29,383.0,322.23,292.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8358,"金居 (A,H,K,M,R)",電子零組件業,691.0,-1.29,56.36,157.54,4.57,41.38,39.25,2043,802.5,700.0,441.92,268.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8155,"博智 (A,E,K,R)",電子零組件業,407.5,0.74,9.16,87.65,-3.93,29.65,35.4,-1697,410.0,404.5,373.3,217.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8271,"宇瞻 (A,H,R,S)",電子工業,215.5,2.13,3.94,77.18,-19.17,224.43,230.99,-4230,202.0,211.0,207.33,121.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8299,"群聯 (A,H,M,O,R,S)",半導體業,2580.0,1.98,20.31,90.18,12.97,301.23,208.51,-9740,2485.0,2530.0,2144.5,1356.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8996,"高力 (A,K,L,N,R)",電機機械,1555.0,-2.2,39.39,134.14,-33.42,40.03,156.11,5807,2090.0,1590.0,1115.58,664.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8438,"昶昕 (A,H,K,R)",綠能環保,92.1,-0.43,7.39,81.94,2.26,49.77,35.6,65,98.8,92.5,85.76,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8021,"尖點 (A,H,K,M,R)",電子工業,581.0,7.0,41.38,184.03,18.19,86.29,58.22,639,636.0,543.0,410.96,204.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6834,"天二科技 (A,K,M,R)",電子工業,111.5,9.85,108.64,214.21,5.9,58.67,25.85,-619,128.23,101.5,53.44,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8028,"昇陽半導體 (A,K,M,R)",電子工業,322.5,3.53,27.44,73.76,2.93,46.03,25.0,-7457,384.06,311.5,253.06,185.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4541,"晟田 (A,E,J,R)",其他,51.0,0.2,10.94,12.0,10.01,10.16,30.02,2965,56.55,50.9,45.97,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3357,"臺慶科 (A,K,M,R)",電子零組件業,346.5,-0.43,58.94,119.4,0.75,37.77,18.72,383,409.0,348.0,218.0,157.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
