編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2570.0,-1.15,6.71,70.87,-13.24,71.62,101.19,-92,2885.0,2600.0,2408.33,1504.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2495.0,-6.03,6.22,146.86,15.16,115.38,110.47,-1445,2780.0,2655.0,2349.0,1010.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8021,"尖點 (A,D,H,K,L,M,R)",電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6834,"天二科技 (A,K,L,R)",電子工業,68.2,-2.57,50.84,103.23,8.18,32.25,19.29,3228,103.4,70.0,45.21,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,425.5,-9.95,0.65,90.96,-15.81,51.15,127.78,230,818.0,472.5,422.73,222.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,F,O,R,S)",半導體業,1495.0,-7.14,-12.27,97.46,-1.23,20.97,30.92,-658,1485.0,1610.0,1704.17,757.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6274,"台燿 (A,D,K,M,R)",電子零組件業,1535.0,-4.66,46.02,185.84,21.91,95.61,66.75,4762,2010.0,1610.0,1051.26,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,E,H,J,K,M,O,R)",電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,926.0,-1.17,29.61,62.1,6.39,68.35,61.04,7127,1136.0,937.0,714.47,571.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6465,"威潤 (A,H,K,R)",通信網路業,53.1,-3.28,13.5,81.62,14.6,81.02,103.51,785,64.5,54.9,46.79,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6584,"南俊國際 (A,E,H,R)",電子零組件業,624.0,-4.0,-1.64,71.1,-11.01,35.13,59.26,-2622,819.0,650.0,634.42,364.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6531,"愛普* (A,L,O,R)",半導體業,909.0,-10.0,16.9,92.86,-1.32,92.88,101.04,4493,1505.0,1010.0,777.59,471.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6548,"長科* (A,K,L,R)",半導體業,82.5,-8.03,50.17,92.97,4.28,24.51,16.88,31080,130.35,89.7,54.94,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6693,"廣閎科 (A,J,K,M,R)",半導體業,165.0,4.43,22.2,92.52,5.68,85.7,60.89,81,175.0,158.0,135.02,85.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
