編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,M,R)",通信網路業,2580.0,3.61,25.68,193.51,15.16,115.38,110.47,-2390,2965.0,2490.0,2052.83,879.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3260,"威剛 (A,H,M,R)",半導體業,405.5,3.97,6.48,89.34,0.18,169.51,154.29,-39152,528.5,390.0,380.81,214.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3088,"艾訊 (A,E,K,L,R)",電腦及週邊設備業,135.0,3.05,41.04,58.31,-0.52,65.88,33.52,5708,164.7,131.0,95.72,85.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3167,"大量 (A,J,K,M,O,R)",電機機械,780.0,-0.51,48.76,189.83,11.53,114.23,111.37,-3705,1089.0,784.0,524.33,269.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3090,"日電貿 (A,K,O,R)",電子零組件業,178.5,9.85,71.82,104.51,18.11,28.14,22.49,7391,187.6,162.5,103.88,87.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3189,"景碩 (A,E,K,R)",電子工業,504.0,-1.75,27.6,157.87,3.38,26.75,27.66,-1239,675.0,513.0,394.98,195.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3305,"昇貿 (A,E,K,M,R)",電子工業,135.0,-2.17,20.18,36.09,6.19,60.17,57.8,2575,172.0,138.0,112.33,99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3135,"凌航 (A,E,H,K,M,O,R)",半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3587,"閎康 (A,K,M,O,R)",其他電子類,321.5,-2.43,17.61,52.94,0.48,22.53,15.65,739,374.0,329.5,273.36,210.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3663,"鑫科 (A,H,O,R,S)",其他電子類,78.6,-5.76,13.26,35.21,-37.02,0.6,72.96,1352,73.9,83.4,69.4,58.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3048,"益登 (A,D,E,K,L,R)",電子通路業,61.7,9.98,53.59,70.19,4.93,22.19,13.86,28149,74.7,56.1,40.17,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3036,"文曄 (A,K,O,R)",電子通路業,279.0,5.28,23.84,75.67,8.72,78.7,74.25,-11414,341.0,265.0,225.29,158.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
