編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2745.0,-2.31,19.42,87.09,3.84,180.9,130.86,1529,4305.0,2810.0,2298.52,1467.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,3310.0,-1.78,20.85,64.59,4.79,54.34,78.79,2995,3951.42,3370.0,2739.03,2011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,41.4,-0.36,-10.69,14.05,-14.15,56.84,30.93,-19480,43.05,41.55,46.36,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,D,H,M,R)",電子零組件業,970.0,-0.72,1.7,69.61,9.18,56.26,33.44,33903,1265.0,977.0,953.83,571.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3044,"健鼎 (A,H,K,M,R)",電子工業,510.0,0.39,12.24,31.81,4.1,65.48,35.9,-1473,586.0,508.0,454.36,386.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8021,"尖點 (A,H,M,R)",電子工業,442.5,5.73,-0.79,48.67,5.5,97.75,72.62,-7217,513.0,418.5,446.01,297.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3036,"文曄 (A,O,R,S)",電子通路業,192.0,0.52,-6.01,2.65,8.43,98.21,96.42,-36289,180.5,191.0,204.27,187.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2270.0,-1.73,15.44,48.98,22.62,50.36,49.83,-12967,2972.63,2310.0,1966.45,1523.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6693,"廣閎科 (A,M,R,S)",半導體業,179.0,5.92,-7.25,43.7,3.61,114.2,83.5,-1272,175.5,169.0,192.99,124.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2455,"全新 (A,K,L,M,R)",電子工業,535.0,3.88,39.08,101.8,11.56,71.16,35.06,20605,676.5,515.0,384.67,265.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3653,"健策 (A,K,M,R)",電子零組件業,5820.0,0.95,35.09,69.69,0.4,90.9,39.66,2768,7190.0,5765.0,4308.1,3429.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8271,"宇瞻 (A,H,O,R)",電子工業,202.0,-1.94,-4.21,28.38,-0.07,177.1,210.45,-729,229.5,206.0,210.87,157.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3675,"德微 (A,H,M,R)",半導體業,284.5,9.85,-5.48,30.13,3.09,31.51,18.18,-532,296.5,259.0,300.98,218.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8227,"巨有科技 (A,J,K,R)",半導體業,241.0,0.84,43.24,51.14,14.2,42.25,72.68,2964,322.0,239.0,168.25,159.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6446,"藥華藥 (A,M,O,R)",生技醫療業,1190.0,-7.03,-7.2,59.31,4.38,105.43,79.33,-3441,1850.0,1280.0,1282.33,746.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6510,"精測 (A,H,K,M,R)",半導體業,3375.0,-3.02,15.39,20.09,3.86,54.27,27.4,-138,4310.0,3480.0,2924.89,2810.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6274,"台燿 (A,H,M,R)",電子零組件業,1410.0,3.3,-2.91,59.65,0.11,132.48,92.82,-6861,1540.0,1365.0,1452.33,883.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3443,"創意 (A,K,M,R)",電子工業,6400.0,4.58,29.93,94.69,1.23,111.02,100.19,2195,7485.0,6120.0,4925.58,3287.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3702,"大聯大 (A,O,R,S)",電子通路業,107.0,0.47,-0.75,27.18,-2.64,80.46,56.65,-12000,105.74,106.5,107.8,84.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2351,"順德 (A,D,H,K,R)",半導體業,257.0,9.83,32.71,97.84,-0.15,61.22,28.51,5158,309.0,234.0,193.66,129.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2360,"致茂 (A,M,O,R)",電子工業,2140.0,-0.93,3.7,42.71,3.65,156.3,102.73,1180,2220.0,2160.0,2063.67,1499.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2337,"旺宏 (A,H,M,R)",電子工業,116.0,-2.52,-11.13,17.54,5.44,218.53,139.71,-17010,131.5,119.0,130.52,98.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2383,"台光電 (A,H,M,R)",電子零組件業,5345.0,-0.37,0.58,64.53,4.89,129.85,89.56,-866,5763.82,5365.0,5314.19,3248.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2408,"南亞科 (A,H,M,R)",電子工業,473.0,-4.06,2.71,69.1,1.88,560.85,624.88,-15963,623.0,493.0,460.51,279.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2330,"台積電 (A,H,M,R)",電子工業,2380.0,-1.24,-0.73,23.12,10.1,53.32,37.33,-6679,2470.0,2410.0,2397.58,1933.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
