編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,D,H,J,K,M,R)",電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2830.0,-0.7,24.19,95.48,3.84,180.9,130.86,1996,4305.0,2850.0,2278.76,1447.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,R)",電子工業,503.0,-1.18,10.34,30.61,4.1,65.48,35.9,-2905,586.0,509.0,455.87,385.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3023,"信邦 (A,K,M,R)",電子零組件業,328.0,-0.3,5.77,28.95,3.58,32.47,12.26,2024,368.0,329.0,310.11,254.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,M,R)",電子零組件業,994.0,0.1,4.17,75.92,9.18,56.26,33.44,56629,1383.0,993.0,954.2,565.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3033,"威健 (A,H,O,R)",電子通路業,42.05,0.48,-9.74,16.22,-14.15,56.84,30.93,-23699,48.38,41.85,46.59,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3029,"零壹 (A,D,K,R)",電子工業,113.0,1.8,6.59,6.63,7.58,44.44,18.1,3259,113.5,111.0,106.01,105.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6933,"AMAX-KY (A,B,K,L,O,R)",電腦及週邊設備業,336.0,-0.59,76.42,102.41,-5.75,191.26,45.59,2761,445.5,338.0,190.46,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2059,"川湖 (A,K,M,R)",電子零組件業,12600.0,1.61,23.61,132.03,0.92,344.42,153.77,202,18853.5,12400.0,10193.17,5430.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1815,"富喬 (A,D,K,L,M,R)",電子零組件業,126.0,0.0,35.44,41.69,6.79,79.21,46.25,148905,156.63,126.0,93.03,88.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2360,"致茂 (A,M,O,R,S)",電子工業,2180.0,-6.64,5.36,46.68,3.65,156.3,102.73,1137,2100.0,2335.0,2069.0,1486.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2330,"台積電 (A,H,M,R)",電子工業,2450.0,-0.61,2.09,27.37,10.1,53.32,37.33,11330,2470.0,2465.0,2399.75,1923.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2351,"順德 (A,H,K,R)",半導體業,235.5,-0.84,22.49,83.23,-0.15,61.22,28.51,4482,309.0,237.5,192.25,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2368,"金像電 (A,M,N,R)",電子工業,1045.0,-5.0,-0.44,19.27,3.69,76.39,69.07,-6803,1278.0,1100.0,1049.64,876.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2327,"國巨* (A,H,M,R)",電子零組件業,572.0,1.24,-19.81,37.71,1.25,51.8,34.43,-70045,654.0,565.0,713.31,415.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2408,"南亞科 (A,H,M,R)",電子工業,515.0,-1.53,11.85,86.41,1.88,560.85,624.88,12692,695.5,523.0,460.43,276.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2357,"華碩 (A,D,K,O,R)",電腦及週邊設備業,989.0,1.02,21.33,54.82,12.87,51.17,42.75,15784,1113.0,979.0,815.16,638.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2337,"旺宏 (A,H,M,R)",電子工業,122.5,-3.16,-7.56,25.12,5.44,218.53,139.71,-27543,144.5,126.5,132.51,97.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6532,"瑞耘 (A,J,K,R)",半導體業,96.4,-3.41,15.63,36.47,-12.87,74.23,11.52,781,109.5,99.8,83.37,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2344,"華邦電 (A,H,M,R)",電子工業,179.5,-1.91,2.16,59.83,2.0,289.43,164.48,76833,232.0,183.0,175.71,112.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6531,"愛普* (A,J,K,O,R)",電子工業,1030.0,3.1,14.46,62.12,-6.61,150.82,105.01,3454,1099.0,999.0,899.92,635.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3605,"宏致 (A,J,K,R)",電子零組件業,128.0,-1.16,28.53,70.64,-4.94,17.24,15.24,-11576,156.02,129.5,99.59,75.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3680,"家登 (A,K,L,O,R)",半導體業,535.0,-5.48,10.06,25.92,-3.58,49.94,33.38,3751,572.5,566.0,486.1,424.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3675,"德微 (A,H,M,R)",半導體業,269.0,-0.92,-11.75,23.61,3.09,31.51,18.18,-883,303.5,271.5,304.82,217.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3229,"晟鈦 (A,H,K,R)",電子零組件業,61.4,1.15,30.77,101.51,-2.34,80.41,62.03,-316,80.45,60.7,46.95,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2455,"全新 (A,J,K,L,M,R)",電子工業,532.0,-0.19,39.69,103.01,11.56,71.16,35.06,19936,676.5,533.0,380.83,262.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3167,"大量 (A,K,M,O,R)",電機機械,848.0,-5.78,14.82,80.28,6.37,152.98,127.57,2347,964.0,900.0,738.55,470.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3324,"雙鴻 (A,J,K,L,R)",其他電子類,1440.0,3.97,38.67,44.5,-16.58,67.18,83.46,11814,1960.0,1385.0,1038.45,996.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3260,"威剛 (A,M,O,R)",半導體業,407.0,-1.81,0.98,27.45,2.97,279.81,208.44,3881,446.5,414.5,403.07,319.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5386,"青雲 (A,K,M,R,S)",電腦及週邊設備業,311.0,9.89,16.67,79.32,128.3,1846.21,551.14,-620,256.5,283.0,266.56,173.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1290.0,-4.8,-10.89,29.29,2.18,576.29,520.28,-3094,1768.87,1355.0,1447.71,997.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
