編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2410.0,0.21,-1.79,56.61,-13.24,71.62,101.19,-618,2885.0,2405.0,2453.83,1538.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2335.0,6.38,-3.48,122.02,15.16,115.38,110.47,-393,2655.0,2195.0,2419.25,1051.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,K,R)",電子工業,73.5,0.68,46.62,85.73,4.93,22.19,13.86,-9555,101.6,73.0,50.13,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6716,"應廣 (A,E,H,R)",半導體業,95.3,4.84,11.85,57.29,29.21,41.03,40.71,78,117.47,90.9,85.21,60.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6683,"雍智科技 (A,E,O,R,S)",半導體業,1585.0,9.69,-8.37,103.02,-1.23,20.97,30.92,-679,1485.0,1445.0,1729.75,780.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6691,"洋基工程 (A,G,K,R,S)",電子工業,757.0,9.87,19.47,42.44,1.81,66.7,72.39,2906,750.0,689.0,633.62,531.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6693,"廣閎科 (A,K,M,R)",半導體業,185.5,9.76,31.69,110.6,5.68,85.7,60.89,1254,192.0,169.0,140.86,88.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,410.0,2.76,-5.7,78.06,-15.81,51.15,127.78,-623,668.0,399.0,434.8,230.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8155,"博智 (A,M,R,S)",電子零組件業,376.0,6.97,3.35,77.06,0.71,29.3,36.61,-1433,354.0,351.5,363.82,212.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8210,"勤誠 (A,E,K,R)",電腦及週邊設備業,1430.0,-3.05,20.14,64.74,-17.57,4.63,53.57,-2550,1605.0,1475.0,1190.32,868.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8299,"群聯 (A,H,M,O,R)",半導體業,2320.0,0.43,10.29,75.22,10.32,236.63,186.86,-16054,2720.0,2310.0,2103.58,1324.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3528,"安馳 (A,H,K,R)",電子通路業,130.0,8.79,49.65,71.41,-18.67,83.24,102.97,744,189.4,119.5,86.87,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8121,"越峰 (A,J,K,R)",電子零組件業,48.8,9.91,52.76,80.39,-3.4,38.36,25.22,3915,50.1,44.4,31.94,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3443,"創意 (A,K,R,S)",電子工業,4815.0,9.93,22.25,108.73,11.23,156.85,79.77,-1140,4111.27,4380.0,3938.61,2306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6274,"台燿 (A,D,M,N,R)",電子零組件業,1570.0,9.79,38.13,178.27,21.91,95.61,66.75,4392,2010.0,1430.0,1136.6,564.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,952.0,0.32,28.71,63.75,6.39,68.35,61.04,5380,1136.0,949.0,739.65,581.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6465,"威潤 (A,H,K,L,R)",通信網路業,66.9,9.85,37.75,122.64,14.6,81.02,103.51,1024,69.0,60.9,48.57,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
