編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,K,O,R)",電子通路業,301.5,4.33,30.46,87.23,8.72,78.7,74.25,-16455,374.0,289.0,231.11,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,K,M,R,S)",通信網路業,2925.0,7.93,37.3,221.59,15.16,115.38,110.47,-1255,2780.0,2710.0,2130.33,909.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2575.0,1.18,14.24,81.32,-13.24,71.62,101.19,-10520,2490.0,2545.0,2254.08,1420.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3048,"益登 (A,D,E,H,K,R)",電子工業,73.3,-1.61,75.32,99.11,4.93,22.19,13.86,29524,110.85,74.5,41.81,36.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,H,K,R)",半導體業,105.0,3.45,27.43,79.15,29.21,41.03,40.71,363,120.8,101.5,82.4,58.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,E,O,R)",半導體業,1815.0,10.0,15.55,159.29,-1.23,20.97,30.92,-167,2550.0,1650.0,1570.73,699.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6667,"信紘科 (A,O,R,S)",其他電子類,258.5,0.98,0.22,2.46,-29.1,-2.14,19.81,-2067,246.0,256.0,257.93,252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6693,"廣閎科 (A,E,K,M,R)",半導體業,148.0,1.37,19.51,81.32,5.68,85.7,60.89,-1741,154.5,146.0,123.84,81.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6727,"亞泰金屬 (A,B,K,O,R)",電子零組件業,660.0,10.0,80.16,225.9,-15.81,51.15,127.78,889,818.0,600.0,366.33,202.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,687.0,0.88,17.18,100.53,-11.01,35.13,59.26,-2832,684.0,681.0,586.3,342.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6861,"睿生光電 (A,J,K,R)",生技醫療業,422.0,-6.01,82.22,315.6,-4.43,39.71,36.74,-576,643.0,449.0,231.58,101.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1685.0,-2.32,40.18,179.28,17.6,583.11,402.0,276,2435.0,1725.0,1202.0,603.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6531,"愛普* (A,K,O,R)",半導體業,1055.0,9.55,57.45,140.49,-1.32,92.88,101.04,129,1372.0,963.0,670.07,438.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6274,"台燿 (A,B,K,M,R)",電子零組件業,1600.0,9.97,85.06,235.23,21.91,95.61,66.75,2811,1900.0,1455.0,864.58,477.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5386,"青雲 (A,B,H,K,R)",電腦及週邊設備業,546.0,9.86,53.72,277.74,-22.25,405.26,439.84,222,615.0,497.0,355.19,144.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5434,"崇越 (A,J,K,R)",電子通路業,485.0,7.9,29.4,52.61,-3.4,16.42,17.62,-257,493.0,449.5,374.8,317.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6449,"鈺邦 (A,E,J,K,L,M,R)",電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,840.0,3.7,23.92,51.89,6.39,68.35,61.04,6815,1032.0,810.0,677.85,553.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6834,"天二科技 (A,B,E,J,K,R)",電子工業,77.5,9.93,105.46,143.34,8.18,32.25,19.29,1355,103.4,70.5,37.72,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8926,"台汽電 (A,E,K,R)",油電燃氣業,62.5,2.63,31.08,38.0,28.77,532.81,425.37,23933,77.4,60.9,47.68,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8932,"智通* (A,J,K,R)",其他,105.5,4.46,15.61,21.45,7.62,27.19,18.24,1829,112.5,101.0,91.25,86.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8028,"昇陽半導體 (A,D,J,K,R)",電子工業,311.5,5.95,48.13,80.36,-2.05,31.15,21.14,2490,343.0,294.0,210.28,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8021,"尖點 (A,H,J,K,M,R,S)",電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6190,"萬泰科 (A,J,K,R)",通信網路業,79.8,-0.25,27.11,66.06,9.26,39.66,16.49,-2709,97.1,80.0,62.78,48.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6257,"矽格 (A,J,K,M,R)",電子工業,231.5,4.28,37.16,105.01,4.73,24.54,15.06,-3683,264.0,222.0,168.78,112.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6227,"茂綸 (A,E,K,O,R)",電子通路業,131.0,2.34,39.31,45.49,30.49,16.61,27.9,3329,164.7,128.0,94.04,90.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
