編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,K,R,S)",電子零組件業,571.0,4.58,26.14,63.69,12.07,28.9,21.85,6703,561.0,546.0,452.66,348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2245.0,-1.54,-8.05,110.21,15.16,115.38,110.47,-1018,2655.0,2280.0,2441.67,1067.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2365.0,-0.21,-4.06,52.33,-13.24,71.62,101.19,-835,2885.0,2370.0,2465.0,1552.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6683,"雍智科技 (A,E,O,R,S)",半導體業,1640.0,-4.93,-6.01,107.07,-1.23,20.97,30.92,-1244,1485.0,1725.0,1744.92,792.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6693,"廣閎科 (A,K,M,R,S)",半導體業,195.5,9.83,36.09,119.24,5.68,85.7,60.89,1812,192.0,178.0,143.65,89.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6716,"應廣 (A,E,H,R)",半導體業,100.5,0.9,16.9,64.78,29.21,41.03,40.71,-166,117.47,99.6,85.97,60.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,408.5,4.21,-6.79,75.26,-15.81,51.15,127.78,-644,668.0,392.0,438.27,233.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3048,"益登 (A,H,K,R)",電子工業,72.6,2.11,41.95,81.72,4.93,22.19,13.86,-11709,101.6,71.1,51.14,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6691,"洋基工程 (A,K,L,R)",電子工業,703.0,-0.99,10.41,31.57,1.81,66.7,72.39,2866,750.0,710.0,636.73,534.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4541,"晟田 (A,E,G,R,S)",其他,51.0,6.25,11.7,12.1,-9.88,44.69,35.65,2689,50.8,48.0,45.66,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5536,"聖暉* (A,D,K,L,R)",其他電子類,1190.0,1.28,30.29,59.49,-21.27,15.17,25.08,4946,1433.0,1175.0,913.35,746.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6197,"佳必琪 (A,J,K,R)",電子零組件業,333.0,3.9,43.66,93.27,12.35,5.26,15.73,-3594,431.5,320.5,231.8,172.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4953,"緯軟 (A,E,L,R)",資訊服務業,133.0,-1.48,8.58,13.38,-8.19,20.22,27.73,2613,169.0,135.0,122.49,117.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4967,"十銓 (A,H,O,R)",電子工業,275.0,0.0,5.35,68.31,-59.01,78.61,98.86,-972,282.0,275.0,261.02,163.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3528,"安馳 (A,H,K,R)",電子通路業,122.5,-0.41,37.84,60.62,-18.67,83.24,102.97,690,189.4,123.0,88.87,76.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3443,"創意 (A,K,R,S)",電子工業,5075.0,3.15,26.31,116.92,11.23,156.85,79.77,-1971,4111.27,4920.0,4018.0,2339.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
