編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,J,K,L,M,R)",電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,7971,627.0,557.0,476.94,367.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2327,"國巨* (A,K,M,R)",電子工業,348.5,1.75,24.02,72.88,18.47,22.78,24.35,123537,373.0,342.5,281.0,201.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2059,"川湖 (A,K,M,R)",電子零組件業,4140.0,2.1,21.45,32.73,9.18,38.87,41.28,-968,4465.0,4055.0,3408.75,3119.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2308,"台達電 (A,J,K,M,R)",電子零組件業,2165.0,-2.48,40.94,129.45,19.81,37.6,35.13,3774,2720.0,2220.0,1536.08,943.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2368,"金像電 (A,K,M,R)",電子工業,1480.0,2.78,52.93,158.91,24.29,63.14,58.21,4617,1875.0,1440.0,967.78,571.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2344,"華邦電 (A,M,R,S)",電子工業,98.8,3.56,-4.38,74.44,21.11,91.49,82.15,68214,86.1,95.4,103.33,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2330,"台積電 (A,H,K,M,R)",電子工業,2250.0,-1.1,16.72,56.15,30.7,45.19,31.47,-13730,2560.0,2275.0,1927.77,1440.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2395,"研華 (A,D,J,K,R)",電腦及週邊設備業,396.5,0.38,18.3,23.45,36.83,21.75,16.11,15563,399.5,395.0,335.18,321.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2421,"建準 (A,M,O,R)",電子零組件業,149.5,-0.33,5.1,10.87,44.92,22.46,22.96,1097,168.5,150.0,142.25,134.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2408,"南亞科 (A,E,H,M,R,S)",電子工業,256.5,8.23,4.92,88.28,16.42,560.04,550.5,-25287,216.0,237.0,244.47,136.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2476,"鉅祥 (A,K,M,R)",電子零組件業,116.0,1.75,25.79,31.59,42.57,42.01,30.18,9596,163.1,114.0,92.22,88.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,K,O,R)",電子工業,571.0,-1.55,41.7,139.58,138.68,77.59,64.41,-1243,685.5,580.0,402.95,238.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2449,"京元電子 (A,J,K,R,S)",電子工業,354.0,6.47,20.66,80.19,11.58,36.06,37.75,-6042,327.5,332.5,293.38,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2383,"台光電 (A,K,M,R)",電子零組件業,4730.0,-0.53,62.7,191.62,17.83,56.63,48.68,1091,6165.0,4755.0,2907.25,1621.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2855,"統一證 (A,D,K,R)",金融保險,39.1,4.13,23.22,59.11,-93.74,-66.2,156.89,17139,39.55,37.55,31.73,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3033,"威健 (A,D,E,H,K,L,R,S)",電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,23769,37.95,37.9,32.65,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,2705.0,-6.24,32.72,106.52,28.54,111.72,110.18,-58,3820.0,2885.0,2038.08,1309.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3081,"聯亞 (A,H,K,R)",通信網路業,2815.0,2.55,61.84,266.77,18.26,89.35,108.81,-3538,3815.0,2745.0,1739.38,767.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3131,"弘塑 (A,E,K,R)",其他電子類,2910.0,-5.06,21.5,70.51,-15.83,0.33,50.38,-154,3665.0,3065.0,2395.08,1706.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3090,"日電貿 (A,J,K,R)",電子零組件業,109.5,3.79,13.3,29.62,17.79,34.11,20.75,6850,120.7,105.5,96.65,84.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3135,"凌航 (A,H,K,O,R)",半導體業,163.0,4.82,34.51,145.97,45.74,140.38,162.06,2877,167.5,155.5,121.18,66.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3167,"大量 (A,K,M,O,R)",電機機械,770.0,-9.84,79.77,222.8,35.42,146.84,110.41,997,1089.0,854.0,428.32,238.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
