編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,D,H,K,O,R)",電子通路業,49.4,-1.98,8.98,44.36,2.54,27.81,16.1,5177,51.2,50.4,45.33,34.22,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,E,H,K,O,R)",電子工業,77.6,-3.12,6.03,67.81,-8.34,65.62,84.46,2742,92.01,80.1,73.19,46.24,,,,,,,,,,,,,,,,,,,
3,8438,"昶昕 (A,H,K,R)",綠能環保,97.1,-8.83,7.4,80.67,-0.59,40.99,36.4,1397,121.8,106.5,90.41,53.74,,,,,,,,,,,,,,,,,,,
4,3167,"大量 (A,M,O,R)",電機機械,834.0,-7.85,6.19,126.78,8.94,139.66,117.93,-272,948.0,905.0,785.4,367.75,,,,,,,,,,,,,,,,,,,
5,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,146.5,-8.15,16.27,25.58,6.05,46.56,32.42,2646,166.5,159.5,126.0,116.66,,,,,,,,,,,,,,,,,,,
6,2890,"永豐金 (A,D,J,K,R)",金融保險,41.1,0.24,22.94,42.48,4.89,82.69,50.45,284502,49.6,41.0,33.43,28.85,,,,,,,,,,,,,,,,,,,
7,2472,"立隆電 (A,K,M,R)",電子零組件業,369.0,-8.89,27.01,149.1,5.49,36.23,17.0,692,478.5,405.0,290.53,148.13,,,,,,,,,,,,,,,,,,,
8,3090,"日電貿 (A,D,K,O,R)",電子零組件業,306.0,-10.0,56.52,172.55,3.17,32.37,23.53,4925,429.38,340.0,195.5,112.27,,,,,,,,,,,,,,,,,,,
9,2476,"鉅祥 (A,K,M,R)",電子零組件業,131.0,-3.68,8.37,33.92,9.1,53.76,35.36,-2424,143.0,136.0,120.88,97.82,,,,,,,,,,,,,,,,,,,
10,3413,"京鼎 (A,D,E,J,K,R)",電子工業,344.0,5.68,9.84,15.81,24.22,39.75,15.77,11153,345.5,325.5,313.19,297.03,,,,,,,,,,,,,,,,,,,
11,3135,"凌航 (A,H,O,R)",電子工業,173.5,-5.19,-6.21,77.69,-52.2,234.47,254.61,-2195,176.5,183.0,184.98,97.64,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,E,K,O,R)",電子零組件業,613.0,-6.41,5.4,92.87,14.7,74.55,70.36,1463,683.19,655.0,581.57,317.83,,,,,,,,,,,,,,,,,,,
13,3551,"世禾 (A,H,M,R)",綠能環保類,202.5,-2.88,-0.17,11.24,6.01,21.54,18.48,664,219.0,208.5,202.85,182.03,,,,,,,,,,,,,,,,,,,
14,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1590.0,-3.34,-0.79,99.41,8.51,696.31,487.93,-3442,2050.0,1645.0,1602.67,797.35,,,,,,,,,,,,,,,,,,,
15,3706,"神達 (A,E,M,R)",電腦及週邊設備業,88.0,-2.22,2.36,4.37,17.24,49.3,35.29,-26514,96.5,90.0,85.97,84.32,,,,,,,,,,,,,,,,,,,
16,3605,"宏致 (A,D,E,K,R)",電子零組件業,84.9,-3.19,8.95,23.94,-1.46,15.34,10.18,12955,103.1,87.7,77.92,68.5,,,,,,,,,,,,,,,,,,,
17,3653,"健策 (A,E,M,R)",電子零組件業,3195.0,-3.77,-19.56,10.9,14.54,57.64,24.73,935,4385.0,3320.0,3971.67,2880.97,,,,,,,,,,,,,,,,,,,
18,2618,"長榮航 (A,H,K,M,R)",航運業,42.4,-2.64,13.34,14.36,1.64,22.11,11.91,245561,49.9,43.55,37.41,37.08,,,,,,,,,,,,,,,,,,,
19,2885,"元大金 (A,J,K,R)",金融保險,69.8,2.05,18.83,62.63,23.23,227.32,73.42,-43437,76.4,68.4,58.74,42.92,,,,,,,,,,,,,,,,,,,
20,2886,"兆豐金 (A,D,K,R)",金融保險,46.8,1.08,12.24,14.64,-7.53,22.25,18.89,68197,51.0,46.3,41.7,40.82,,,,,,,,,,,,,,,,,,,
21,2414,"精技 (A,K,M,R)",電子通路業,61.3,-0.65,17.17,36.99,38.2,73.48,31.73,338,74.8,61.7,52.32,44.75,,,,,,,,,,,,,,,,,,,
22,2345,"智邦 (A,H,K,M,R)",電子工業,2455.0,-7.18,2.39,70.16,38.19,61.16,61.24,303,3135.0,2645.0,2397.67,1442.8,,,,,,,,,,,,,,,,,,,
23,2327,"國巨* (A,K,M,R)",電子工業,905.0,-9.95,39.04,182.56,7.26,47.46,27.71,2341,1427.26,1005.0,650.9,320.28,,,,,,,,,,,,,,,,,,,
24,2408,"南亞科 (A,H,M,R)",電子工業,403.0,-3.85,22.83,107.59,6.21,621.34,621.17,49328,570.17,419.15,328.08,194.13,,,,,,,,,,,,,,,,,,,
25,8227,"巨有科技 (A,E,O,R)",半導體業,191.0,-4.98,2.42,18.68,-12.29,88.44,102.76,659,239.6,201.0,186.49,160.93,,,,,,,,,,,,,,,,,,,
26,3402,"漢科 (A,E,K,R)",其他電子類,147.0,-3.92,5.16,15.29,2.23,17.57,11.98,3943,165.0,153.0,139.78,127.51,,,,,,,,,,,,,,,,,,,
27,3081,"聯亞 (A,E,H,M,R)",通信網路業,1905.0,-4.75,-24.18,63.64,3.75,128.14,114.85,418,2265.0,2000.0,2512.58,1164.11,,,,,,,,,,,,,,,,,,,
28,3147,"大綜 (A,F,O,R)",資訊服務業,225.0,-7.79,0.44,20.44,176.54,812.45,61.0,-306,471.5,244.0,224.03,186.82,,,,,,,,,,,,,,,,,,,
29,6548,"長科* (A,K,M,R)",半導體業,89.3,-5.2,30.78,88.5,5.03,37.63,22.67,-5489,104.33,94.2,68.28,47.37,,,,,,,,,,,,,,,,,,,
30,6274,"台燿 (A,K,M,R)",電子零組件業,1575.0,-3.37,12.21,140.15,2.1,107.72,81.17,2523,2150.0,1630.0,1403.66,655.84,,,,,,,,,,,,,,,,,,,
31,6693,"廣閎科 (A,K,M,R)",半導體業,249.0,-9.95,45.44,151.32,4.61,115.16,69.24,737,334.0,276.5,171.21,99.08,,,,,,,,,,,,,,,,,,,
32,4541,"晟田 (A,E,K,R)",其他,61.1,-8.4,30.24,36.57,10.01,10.16,30.02,6701,75.22,66.7,46.91,44.74,,,,,,,,,,,,,,,,,,,
33,3663,"鑫科 (A,H,O,R)",其他電子類,82.5,-3.06,7.72,34.88,8.67,-13.87,53.13,-926,108.9,85.1,76.59,61.16,,,,,,,,,,,,,,,,,,,
34,5386,"青雲 (A,E,H,R)",電腦及週邊設備業,430.5,-2.82,-6.32,114.96,-4.13,412.79,435.06,89,529.0,443.0,459.53,200.27,,,,,,,,,,,,,,,,,,,
35,5536,"聖暉* (A,D,K,R)",其他電子類,1395.0,-2.79,34.79,77.02,10.54,27.8,25.58,2696,1662.97,1435.0,1034.92,788.04,,,,,,,,,,,,,,,,,,,
36,6446,"藥華藥 (A,B,K,R)",生技醫療業,1495.0,3.46,68.13,138.1,-5.11,94.88,73.05,0,1841.0,1445.0,889.2,627.89,,,,,,,,,,,,,,,,,,,
37,6579,"研揚 (A,K,M,R,S)",電子工業,179.0,8.81,23.17,46.1,12.07,47.1,29.04,1151,171.7,164.5,145.32,122.52,,,,,,,,,,,,,,,,,,,
38,2103,"台橡 (A,D,H,K,R)",橡膠工業,24.65,1.86,21.15,41.16,-3.63,40.24,10.31,21175,25.18,24.2,20.35,17.46,,,,,,,,,,,,,,,,,,,
39,8028,"昇陽半導體 (A,E,M,R)",電子工業,309.5,-6.35,12.21,59.77,0.83,33.62,26.25,-613,354.0,330.5,275.81,193.71,,,,,,,,,,,,,,,,,,,
40,6213,"聯茂 (A,K,M,R)",電子零組件業,379.0,-4.29,35.54,141.96,10.8,47.94,26.2,37238,537.6,396.0,279.62,156.64,,,,,,,,,,,,,,,,,,,
41,6525,"捷敏-KY (A,B,E,K,R)",電子工業,221.0,9.95,87.06,159.45,2.61,19.84,14.57,-464,240.5,201.0,118.14,85.18,,,,,,,,,,,,,,,,,,,
42,8112,"至上 (A,K,M,R)",電子工業,90.2,0.78,5.93,35.32,53.79,253.18,116.27,-11039,103.39,89.5,85.15,66.66,,,,,,,,,,,,,,,,,,,
43,6834,"天二科技 (A,E,K,M,R)",電子工業,118.5,-7.42,69.05,198.53,5.9,58.67,25.85,-2564,179.9,128.0,70.1,39.69,,,,,,,,,,,,,,,,,,,
44,8299,"群聯 (A,H,M,O,R)",半導體業,2145.0,-6.33,-5.12,49.86,12.97,301.23,208.51,-4613,2466.98,2290.0,2260.65,1431.35,,,,,,,,,,,,,,,,,,,
45,8358,"金居 (A,H,M,R)",電子零組件業,523.0,-7.1,3.65,78.74,4.57,41.38,39.25,-7067,792.0,563.0,504.6,292.61,,,,,,,,,,,,,,,,,,,
46,3017,"奇鋐 (A,H,O,R)",電子工業,2450.0,-8.24,-3.87,48.75,11.01,66.11,88.22,1306,3115.0,2670.0,2548.75,1647.1,,,,,,,,,,,,,,,,,,,
47,6223,"旺矽 (A,K,M,O,R)",半導體業,6310.0,-7.95,9.43,108.28,28.36,57.81,43.84,258,8275.0,6855.0,5766.42,3029.51,,,,,,,,,,,,,,,,,,,
48,6175,"立敦 (A,K,M,R)",電子零組件業,107.0,-8.15,23.56,93.82,2.75,43.96,15.65,-2181,131.4,116.5,86.6,55.21,,,,,,,,,,,,,,,,,,,
49,3587,"閎康 (A,M,O,R)",其他電子類,290.0,-3.49,-9.86,25.41,0.69,26.87,17.53,-833,305.0,300.5,321.73,231.24,,,,,,,,,,,,,,,,,,,
50,2347,"聯強 (A,K,M,R)",電子通路業,91.3,-2.67,5.07,30.64,12.68,135.78,66.21,-14070,100.9,93.8,86.9,69.89,,,,,,,,,,,,,,,,,,,
51,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,496.5,-3.59,9.95,42.37,30.89,73.39,29.47,3742,569.0,515.0,451.55,348.73,,,,,,,,,,,,,,,,,,,
52,2383,"台光電 (A,K,M,R)",電子零組件業,5220.0,-4.66,7.4,116.2,13.54,120.69,75.99,541,7330.0,5475.0,4860.33,2414.39,,,,,,,,,,,,,,,,,,,
53,2059,"川湖 (A,K,M,R)",電子零組件業,8260.0,6.1,51.69,114.43,17.18,220.52,93.46,90,9090.0,7785.0,5445.25,3852.04,,,,,,,,,,,,,,,,,,,
54,2382,"廣達 (A,D,M,R)",電腦及週邊設備業,373.0,-1.32,7.85,25.4,23.66,102.87,87.76,31533,413.0,378.0,345.85,297.46,,,,,,,,,,,,,,,,,,,
55,2330,"台積電 (A,H,K,M,R)",電子工業,2440.0,-0.81,7.21,45.21,1.52,30.09,28.49,-64408,2580.0,2460.0,2275.86,1680.32,,,,,,,,,,,,,,,,,,,
56,4967,"十銓 (A,H,O,R)",電子工業,249.5,-4.41,-7.49,43.42,18.09,35.0,87.47,-3881,281.0,261.0,269.71,173.96,,,,,,,,,,,,,,,,,,,
57,2887,"台新新光金 (A,D,K,R)",金融保險,34.9,1.75,29.69,61.56,-13.81,117.88,123.58,309123,41.55,34.3,26.91,21.6,,,,,,,,,,,,,,,,,,,
58,6197,"佳必琪 (A,K,M,R)",電子工業,360.0,-3.36,34.62,99.35,10.74,45.21,23.68,-639,424.02,372.5,267.43,180.59,,,,,,,,,,,,,,,,,,,
59,8021,"尖點 (A,H,M,R)",電子工業,498.0,-6.04,7.73,118.93,9.69,90.11,63.36,-1544,636.0,530.0,462.28,227.47,,,,,,,,,,,,,,,,,,,
60,6414,"樺漢 (A,D,K,M,O,R)",電子工業,400.0,4.17,16.77,34.69,13.36,56.97,19.32,4528,418.53,384.0,342.54,296.97,,,,,,,,,,,,,,,,,,,
61,6683,"雍智科技 (A,M,O,R)",半導體業,1660.0,-6.27,-8.44,92.07,14.11,24.55,27.09,-515,2154.05,1771.0,1812.93,864.25,,,,,,,,,,,,,,,,,,,
62,6196,"帆宣 (A,K,O,R)",電子工業,562.0,-1.4,22.28,84.88,8.92,120.99,31.75,-229,634.53,570.0,459.59,303.98,,,,,,,,,,,,,,,,,,,
63,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,495.0,1.12,6.77,95.28,21.6,54.11,112.52,-872,491.0,489.5,463.61,253.49,,,,,,,,,,,,,,,,,,,
64,3260,"威剛 (A,H,M,R)",半導體業,404.0,-1.58,-3.14,55.75,13.28,212.06,174.06,-11964,431.0,410.5,417.08,259.38,,,,,,,,,,,,,,,,,,,
65,3055,"蔚華科 (B,E,K,R)",電子通路業,176.0,9.66,80.13,145.72,-82.04,-75.04,34.06,3784,225.1,160.5,97.71,71.63,5957.0,,,,,,,,,,,,,,,,,,
66,2484,"希華 (B,E,K,R)",電子零組件業,87.1,-9.08,60.69,179.97,-8.07,4.72,-2.44,6000,126.1,95.8,54.2,31.11,-345.0,,,,,,,,,,,,,,,,,,
67,2483,"百容 (B,E,K,R)",電子零組件業,65.6,-6.15,103.9,189.88,9.2,34.28,15.04,5388,96.1,69.9,32.17,22.63,553.0,,,,,,,,,,,,,,,,,,
68,6182,"合晶 (B,E,K,R)",半導體業,145.5,-6.73,84.91,243.33,2.79,11.94,9.89,3023,237.1,156.0,78.69,42.38,19424.0,,,,,,,,,,,,,,,,,,
69,5425,"台半 (B,E,K,R)",半導體業,131.0,-9.03,43.87,103.9,7.65,11.8,1.89,10957,161.0,144.0,91.05,64.25,7868.0,,,,,,,,,,,,,,,,,,
70,6488,"環球晶 (B,D,K,R)",半導體業,1205.0,-9.74,47.57,131.53,1.98,-3.3,-7.32,10750,1646.0,1335.0,816.56,520.46,3233.0,,,,,,,,,,,,,,,,,,
71,8261,"富鼎 (B,E,K,R)",電子工業,342.0,-2.84,96.14,202.35,-0.27,16.09,6.95,-102,466.5,352.0,174.37,113.11,560.0,,,,,,,,,,,,,,,,,,
72,2061,"風青 (B,H,K,R)",電器電纜,80.0,-0.12,128.42,258.04,-1.99,15.73,6.06,279,112.25,80.1,35.02,22.34,470.0,,,,,,,,,,,,,,,,,,
73,2897,"王道銀行 (D,J,K,R)",金融保險,10.55,0.0,2.9,11.11,-0.09,39.86,30.37,18216,11.1,10.55,10.25,9.5,,,,,,,,,,,,,,,,,,,
74,2352,"佳世達 (D,K,R,S)",電腦及週邊設備業,34.45,-2.68,21.9,20.42,8.27,-0.61,1.0,24867,33.4,35.4,28.26,28.61,,,,,,,,,,,,,,,,,,,
75,2351,"順德 (D,H,K,R)",電子工業,213.5,-6.36,17.77,98.31,-1.62,36.8,15.61,7024,232.0,228.0,181.28,107.66,,,,,,,,,,,,,,,,,,,
76,1303,"南亞 (D,H,K,R)",塑膠工業,166.5,-10.0,52.21,141.08,4.15,31.35,9.77,122032,287.5,185.0,109.39,69.06,,,,,,,,,,,,,,,,,,,
77,2637,"慧洋-KY (D,J,K,R)",航運業,79.0,0.77,8.71,21.85,3.34,57.92,30.08,14909,82.76,78.4,72.67,64.83,,,,,,,,,,,,,,,,,,,
78,2645,"長榮航太 (D,E,K,R)",航運業,214.5,-9.87,28.24,36.24,-1.21,10.64,9.09,7588,266.5,238.0,167.27,157.45,,,,,,,,,,,,,,,,,,,
79,1709,"和益 (D,H,K,R)",化學生技醫療,24.5,-1.41,22.98,38.42,19.4,5.38,-3.89,5772,26.05,24.85,19.92,17.7,,,,,,,,,,,,,,,,,,,
80,6509,"聚和 (D,E,K,R)",化學工業,55.4,-3.65,17.29,45.88,-21.25,-5.43,4.1,4741,64.95,57.5,47.23,37.98,,,,,,,,,,,,,,,,,,,
81,5483,"中美晶 (D,E,K,R)",半導體業,198.5,-5.25,28.0,63.19,0.21,5.67,2.13,34727,262.0,209.5,155.07,121.64,,,,,,,,,,,,,,,,,,,
82,8046,"南電 (D,H,K,R)",電子零組件業,1030.0,-4.19,15.05,130.21,5.5,50.03,38.41,26460,1552.72,1075.0,895.29,447.41,,,,,,,,,,,,,,,,,,,
83,8131,"福懋科 (D,H,R,S)",電子工業,79.0,-3.89,15.9,53.24,5.1,60.87,40.64,8065,78.3,82.2,68.16,51.55,,,,,,,,,,,,,,,,,,,
84,6505,"台塑化 (D,K,O,R)",油電燃氣業,58.0,-2.52,10.37,21.45,-6.09,26.87,5.37,20495,66.17,59.5,52.55,47.75,,,,,,,,,,,,,,,,,,,
85,5285,"界霖 (E,H,K,R)",電子工業,103.0,-3.29,32.84,83.72,-10.29,18.5,9.85,1735,109.05,106.5,77.54,56.06,,,,,,,,,,,,,,,,,,,
86,2302,"麗正 (E,K,O,R)",電子工業,48.9,-6.32,56.34,132.22,-12.25,22.31,17.04,-2870,69.6,52.2,31.28,21.06,,,,,,,,,,,,,,,,,,,
87,6651,"全宇昕 (E,H,K,R)",半導體業,161.5,-4.44,25.31,80.18,-1.5,19.46,4.11,224,191.0,169.0,128.88,89.63,,,,,,,,,,,,,,,,,,,
88,3625,"西勝 (G,K,R,S)",電腦及週邊設備業,18.65,1.36,17.25,-5.16,43.28,23.38,4.92,-466,18.3,18.4,15.91,19.67,,,,18.3,14.65,,,,,,,,,,,,,,
89,4166,"友霖 (G,J,K,R,S)",生技醫療業,27.2,5.02,7.62,2.25,-13.75,1106.97,0.0,213,26.25,25.9,25.27,26.6,,,,26.25,26.8,,,,,,,,,,,,,,
