編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3037,"欣興 (A,H,L,M,R)",電子零組件業,999.0,-10.0,5.11,85.79,9.11,43.69,30.33,74215,1383.0,1110.0,950.44,537.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,D,H,J,K,M,N,R)",電腦及週邊設備業,3425.0,1.93,32.95,79.19,5.52,57.39,83.12,12653,4065.88,3360.0,2576.07,1911.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,R)",電子工業,496.5,1.33,8.93,31.18,22.74,56.55,32.01,-2231,586.0,490.0,455.79,378.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,N,R)",通信網路業,3530.0,6.81,64.51,159.71,19.19,176.54,123.6,4374,4305.0,3305.0,2145.75,1359.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,44.55,-1.11,-5.46,25.01,-0.8,78.71,28.1,-9769,48.51,45.05,47.13,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6782,"視陽 (A,K,O,R)",化學生技醫療,254.5,5.38,29.33,37.12,3.28,17.2,23.73,1747,265.0,241.5,196.78,185.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8271,"宇瞻 (A,H,O,R)",電子工業,227.5,-2.15,9.03,50.67,-4.2,164.99,215.65,3180,253.5,232.5,208.65,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8299,"群聯 (A,H,M,O,R)",半導體業,2165.0,0.7,3.11,29.51,9.29,377.55,245.1,-3022,2510.0,2150.0,2099.63,1671.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8096,"擎亞 (A,O,R,S)",電子通路業,109.0,-0.46,-18.48,29.52,15.92,523.78,58.31,-3915,98.5,109.5,133.72,84.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8996,"高力 (A,N,O,R)",電機機械,1175.0,-7.11,-2.55,38.82,27.31,57.63,121.11,-5826,1555.0,1265.0,1205.78,846.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3264,"欣銓 (A,D,H,M,R)",半導體業,228.0,-2.98,5.5,47.46,13.83,52.26,30.87,9599,262.5,235.0,216.11,154.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3260,"威剛 (A,M,O,R)",半導體業,413.5,0.36,2.58,33.63,25.36,331.29,196.52,16303,446.5,412.0,403.11,309.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3324,"雙鴻 (A,J,K,L,M,R)",其他電子類,1250.0,9.65,26.27,28.36,38.54,116.7,85.85,10947,1265.0,1140.0,989.94,973.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3167,"大量 (A,M,O,R)",電機機械,794.0,1.4,7.35,76.89,10.17,152.87,123.37,-2588,964.0,783.0,739.63,448.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3006,"晶豪科 (A,D,H,K,L,M,O,R)",電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1450.0,-1.36,-3.6,50.66,3.49,636.53,510.72,-3810,1768.87,1470.0,1504.18,962.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4979,"華星光 (A,K,L,M,N,R)",通信網路業,609.0,-0.16,26.23,59.71,11.8,31.01,17.89,14806,784.0,610.0,482.45,381.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4542,"科嶠 (A,O,R,S)",電子零組件業,293.0,2.45,-11.06,68.94,-12.45,104.45,44.89,-1235,282.0,286.0,329.44,173.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8021,"尖點 (A,H,M,R)",電子工業,435.0,-4.19,-5.6,53.7,7.33,102.56,68.83,-6765,513.0,454.0,460.78,283.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2059,"川湖 (A,J,K,M,R)",電子零組件業,14180.0,-0.84,52.6,178.28,44.22,355.52,127.87,610,18853.5,14300.0,9292.32,5095.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1815,"富喬 (A,D,K,L,M,N,R)",電子零組件業,126.5,0.8,35.22,37.96,24.01,68.11,41.81,123333,165.1,125.5,93.55,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2103,"台橡 (A,D,H,J,K,R)",橡膠工業,28.4,0.71,19.3,51.63,-6.94,32.52,12.72,19126,35.55,28.2,23.81,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6913,"鴻呈 (A,H,K,M,R)",電子零組件業,166.0,4.4,27.06,32.23,20.99,67.45,34.96,2198,173.0,159.0,130.65,125.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3450,"聯鈞 (A,J,K,O,R)",半導體業,646.0,1.73,29.27,88.61,7.02,98.0,16.98,17461,793.0,635.0,499.72,342.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3653,"健策 (A,K,M,R)",電子零組件業,5990.0,3.54,50.35,82.08,21.26,90.96,33.13,2852,7345.0,5785.0,3984.08,3289.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6274,"台燿 (A,H,M,R)",電子零組件業,1435.0,-3.69,-3.78,71.14,20.69,121.52,87.18,-7524,2100.0,1490.0,1491.33,838.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6214,"精誠 (A,D,K,R)",電子工業,183.5,1.38,24.51,48.22,-29.61,31.82,34.5,6449,215.5,181.0,147.37,123.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,677.0,1.2,20.59,74.67,11.35,87.58,36.97,3480,785.0,669.0,561.41,387.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2027,"大成鋼 (A,H,K,R)",鋼鐵工業,48.8,0.83,12.84,28.08,5.97,46.12,31.59,67386,57.4,48.4,43.25,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6414,"樺漢 (A,O,R,S)",電腦及週邊設備業,389.5,-0.13,-4.18,22.66,-7.14,55.07,23.32,-4307,385.0,390.0,406.51,317.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6525,"捷敏-KY (A,H,M,R)",電子工業,139.5,-3.46,-6.87,41.49,9.11,31.99,16.89,-1367,153.5,144.5,149.79,98.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3587,"閎康 (A,M,O,R)",其他電子類,247.0,-2.18,-6.81,3.92,0.84,18.56,16.74,-529,279.5,252.5,265.05,237.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2414,"精技 (A,O,R,S)",電子通路業,51.8,-0.19,-7.29,15.63,-36.66,25.35,38.99,-1558,50.9,51.9,55.87,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2357,"華碩 (A,D,J,K,O,R)",電腦及週邊設備業,999.0,3.52,27.49,59.43,-21.17,53.33,41.55,17725,1221.0,965.0,783.62,626.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2351,"順德 (A,H,K,R)",半導體業,232.5,-2.92,25.36,88.23,9.42,60.84,24.61,3928,309.0,239.5,185.46,123.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2344,"華邦電 (A,H,M,R)",電子工業,182.5,0.55,4.41,70.3,29.99,291.55,148.32,41134,232.0,181.5,174.78,107.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2408,"南亞科 (A,H,K,M,R)",電子工業,543.0,0.56,22.81,108.01,49.27,719.61,642.02,177864,695.5,540.0,442.13,261.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2360,"致茂 (A,M,O,R)",電子工業,1960.0,-2.49,-6.15,36.69,32.09,175.26,96.03,105,2520.0,2010.0,2088.33,1433.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2383,"台光電 (A,H,M,R)",電子零組件業,5485.0,-0.09,4.14,78.37,8.31,129.4,83.57,2061,7540.57,5490.0,5266.79,3075.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2327,"國巨* (A,H,M,R)",電子零組件業,545.0,-8.71,-27.76,35.77,5.03,51.51,32.2,-103796,654.0,597.0,754.47,401.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2880,"華南金 (A,D,K,R,S)",金融保險,41.35,2.73,8.2,27.16,3.45,4.11,20.45,32565,38.87,40.25,38.22,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2884,"玉山金 (A,K,R,S)",金融保險,39.75,2.58,11.21,23.17,-6.43,4.75,20.81,-39282,39.35,38.75,35.74,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2886,"兆豐金 (A,D,R,S)",金融保險,48.55,0.73,5.99,19.67,6.77,1.77,13.34,154577,47.99,48.2,45.81,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2610,"華航 (A,M,R,S)",航運業,20.25,-0.49,-3.42,3.54,2.18,25.34,15.38,-120439,19.3,20.35,20.97,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3443,"創意 (A,K,M,R)",電子工業,6100.0,1.41,30.26,97.23,17.06,158.38,98.53,3290,7485.0,6015.0,4682.83,3092.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3008,"大立光 (B,K,N,R)",電子工業,7650.0,8.28,66.97,159.63,31.39,-9.9,6.18,743,9784.69,7065.0,4581.7,2946.45,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6226,"光鼎 (B,H,K,R)",電子工業,31.6,-7.06,52.77,160.72,7.58,21.51,-0.66,-962,45.95,34.0,20.68,12.12,4876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3441,"聯一光 (B,H,K,R)",光電業,136.0,4.62,64.0,187.18,24.16,12.11,32.03,-155,175.6,130.0,82.93,47.36,-322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3034,"聯詠 (D,H,K,R)",電子工業,540.0,-0.92,6.06,28.75,2.73,26.8,-0.71,13641,548.0,545.0,509.13,419.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3045,"台灣大 (D,H,K,R)",電子工業,116.0,0.43,3.22,9.12,-6.65,7.14,4.33,52339,119.5,115.5,112.38,106.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2542,"興富發 (D,K,L,R)",建材營造,46.65,-0.74,4.48,16.0,-6.82,196.59,363.32,43509,53.6,47.0,44.65,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1727,"中華化 (D,K,L,R)",化學生技醫療,99.9,1.83,16.57,68.67,4.82,32.45,21.75,8740,124.0,98.1,85.7,59.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,22.65,-0.66,18.61,41.88,9.24,41.19,12.06,10773,27.75,22.8,19.1,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2603,"長榮 (D,K,L,O,R)",航運業,233.5,0.86,12.68,24.87,22.83,43.07,0.85,116915,299.0,231.5,207.23,186.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2892,"第一金 (D,K,R,S)",金融保險,35.3,2.62,8.58,21.72,7.39,3.04,11.42,155868,34.57,34.4,32.51,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2881,"富邦金 (D,J,K,R)",金融保險,144.0,0.0,12.82,45.63,-51.89,-66.28,22.76,49633,161.0,144.0,127.64,98.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1326,"台化 (G,K,R,S)",塑膠工業,68.3,9.98,14.99,57.96,13.01,34.18,9.39,33694,65.3,62.1,59.4,43.24,,,,65.3,64.76,,,,,,,,,,,,,,,,,,,,,,,,,
58,3141,"晶宏 (H,K,R,S)",半導體業,82.3,8.72,13.74,48.15,15.89,39.6,12.09,4754,78.2,75.7,72.36,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
