編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,D,E,H,K,L,M,N,R)",電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,K,L,M,R)",電子零組件業,1120.0,9.8,19.89,125.27,9.11,43.69,30.33,47423,1201.0,1020.0,934.18,497.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,R)",電子工業,483.0,-1.02,5.29,30.1,22.74,56.55,32.01,-3568,583.0,488.0,458.74,371.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,N,R)",通信網路業,2790.0,9.84,35.8,123.26,19.19,176.54,123.6,-403,3320.0,2540.0,2054.44,1249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3019,"亞光 (A,H,L,R)",電子工業,141.0,2.92,-0.67,0.23,-15.33,14.81,13.24,6335,141.5,137.0,141.94,140.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6669,"緯穎 (A,H,J,K,M,R)",電腦及週邊設備業,6620.0,2.87,26.12,57.05,5.67,39.23,49.73,2324,7580.0,6435.0,5248.96,4215.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6716,"應廣 (A,H,K,R)",半導體業,130.0,5.26,36.13,88.52,12.28,102.07,48.94,1083,164.2,123.5,95.5,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3033,"威健 (A,H,O,R)",電子通路業,46.7,-3.21,-1.81,33.94,-0.8,78.71,28.1,-1124,48.51,48.25,47.56,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3010,"華立 (A,E,M,R)",電子通路業,127.5,0.0,2.95,13.4,9.75,31.45,17.61,1958,136.5,127.5,123.84,112.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6834,"天二科技 (A,H,M,R)",電子零組件業,100.0,-0.99,2.66,107.66,13.34,88.24,39.45,-2421,111.9,101.0,97.41,48.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6449,"鈺邦 (A,M,R,S)",電子零組件業,232.0,-0.64,-26.37,9.95,9.24,34.78,24.72,-1383,225.5,233.5,315.11,211.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6805,"富世達 (A,H,N,R)",電子零組件業,1925.0,6.65,16.2,24.77,12.75,17.07,52.07,1231,2200.0,1805.0,1656.58,1542.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4967,"十銓 (A,E,H,R)",半導體業,263.5,-1.08,5.48,39.82,-15.68,98.75,88.64,3242,340.0,266.38,249.81,188.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1530.0,3.73,-4.25,62.62,3.49,636.53,510.72,-3508,1725.0,1475.0,1597.92,940.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6446,"藥華藥 (A,J,K,M,O,R)",生技醫療業,1410.0,-6.0,27.77,111.61,7.48,92.59,75.77,409,1865.0,1500.0,1103.51,666.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6525,"捷敏-KY (A,H,M,R)",電子工業,147.5,1.72,1.0,54.12,9.11,31.99,16.89,1810,148.5,145.0,146.04,95.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4979,"華星光 (A,E,M,N,R)",通信網路業,545.0,4.41,11.14,49.11,11.8,31.01,17.89,8770,620.0,522.0,490.37,365.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4541,"晟田 (A,E,K,R)",其他,72.7,-1.62,26.77,52.57,-2.46,39.16,34.81,1664,76.4,73.9,57.35,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4760,"勤凱 (A,E,M,O,R)",其他電子類,251.5,-3.64,-20.66,13.07,8.37,78.38,62.08,-542,284.0,261.0,317.0,222.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4542,"科嶠 (A,O,R,S)",電子零組件業,265.0,-0.93,-19.45,60.64,-12.45,104.45,44.89,-844,252.5,267.5,329.0,164.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2103,"台橡 (A,D,E,H,K,R)",橡膠工業,27.5,2.42,22.55,50.53,-6.94,32.52,12.72,12391,30.4,26.85,22.44,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2059,"川湖 (A,B,K,M,R)",電子零組件業,13750.0,10.0,75.96,195.97,44.22,355.52,127.87,566,17265.0,12500.0,7814.42,4645.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1773,"勝一 (A,M,R,S)",化學工業,157.5,0.0,-7.1,4.41,6.89,33.55,18.43,-2925,152.0,157.5,169.53,150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5904,"寶雅 (A,E,K,R)",居家生活類,76.5,-3.16,17.65,52.37,10.07,19.22,12.88,-49795,92.9,79.0,65.02,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1815,"富喬 (A,L,M,R)",電子零組件業,96.5,5.46,4.16,7.33,24.01,68.11,41.81,21897,109.1,91.5,92.65,89.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3450,"聯鈞 (A,E,L,N,O,R)",半導體業,550.0,7.84,12.21,68.2,7.02,98.0,16.98,10827,593.0,510.0,490.16,326.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3443,"創意 (A,K,M,R)",電子工業,5850.0,7.04,29.44,101.11,17.06,158.38,98.53,1458,6860.0,5465.0,4519.32,2908.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3587,"閎康 (A,M,O,R)",其他電子類,248.5,1.02,-10.23,5.7,0.84,18.56,16.74,-45,264.09,246.0,276.82,235.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3706,"神達 (A,D,K,L,R)",電腦及週邊設備業,92.1,-0.65,3.14,6.28,-18.17,49.73,43.01,49182,95.1,92.7,89.3,86.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8028,"昇陽半導體 (A,M,R,S)",電子工業,265.0,0.76,-12.02,25.41,6.59,36.53,27.61,-7351,225.5,263.0,301.22,211.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3416,"融程電 (A,E,O,R)",電腦及週邊設備業,184.0,0.0,4.58,15.17,13.94,22.56,29.21,2346,220.0,184.0,175.95,159.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8021,"尖點 (A,H,M,R)",電子工業,428.0,-1.38,-8.32,58.86,7.33,102.56,68.83,1870,498.0,434.0,466.82,269.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3675,"德微 (A,H,M,R)",半導體業,294.0,9.91,-9.92,41.94,3.97,29.78,16.41,-742,295.0,267.5,326.38,207.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3605,"宏致 (A,D,E,J,K,L,R)",電子零組件業,131.5,0.0,53.4,83.87,3.28,29.81,14.98,18829,173.29,131.5,85.72,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3680,"家登 (A,O,R,S)",半導體業,471.0,1.62,-4.64,14.82,15.81,71.69,31.33,1227,467.0,463.5,493.92,410.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3653,"健策 (A,K,M,R)",電子零組件業,5340.0,9.99,45.01,70.03,21.26,90.96,33.13,991,6280.0,4855.0,3682.42,3140.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2472,"立隆電 (A,M,R,S)",電子零組件業,241.0,-1.63,-25.64,40.3,4.03,36.23,19.5,-2425,231.5,245.0,324.12,171.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2851,"中再保 (A,D,K,R)",金融保險,38.95,0.52,8.82,38.67,-41.98,-49.78,19.21,4926,42.25,38.75,35.79,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2467,"志聖 (A,O,R,S)",電子零組件業,588.0,9.91,3.57,61.53,34.33,132.73,81.52,1263,555.0,535.0,567.75,364.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3003,"健和興 (A,E,L,M,R)",電子零組件業,66.2,-0.9,5.57,24.94,9.76,92.99,35.27,3490,75.49,66.8,62.71,52.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8299,"群聯 (A,H,M,O,R)",半導體業,2085.0,0.24,-4.31,29.94,9.29,377.55,245.1,-5925,2335.0,2080.0,2178.93,1604.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8271,"宇瞻 (A,H,O,R)",電子工業,228.0,-2.15,8.89,58.34,-4.2,164.99,215.65,3229,281.0,233.0,209.38,143.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8112,"至上 (A,E,L,M,R)",電子工業,93.5,-2.4,6.44,29.5,24.74,333.48,158.74,60633,103.3,95.8,87.85,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5434,"崇越 (A,M,R,S)",電子工業,516.0,-0.96,3.56,40.84,8.88,42.61,22.96,-82,503.28,521.0,498.26,366.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6257,"矽格 (A,M,R,S)",電子工業,208.0,0.0,-5.37,42.07,2.84,26.62,18.36,-10234,199.0,208.0,219.79,146.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6285,"啟碁 (A,M,R,S)",電子工業,243.0,-0.82,-6.22,37.72,6.57,89.82,27.58,1478,240.5,245.0,259.12,176.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3260,"威剛 (A,L,M,O,R)",半導體業,400.0,-0.5,-1.46,34.99,25.36,331.29,196.52,10591,465.5,402.0,405.91,296.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6274,"台燿 (A,H,M,R)",電子零組件業,1600.0,-4.48,5.66,102.59,20.69,121.52,87.18,-7646,2100.0,1675.0,1514.33,789.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3189,"景碩 (A,K,M,R)",電子工業,905.0,4.99,20.76,148.97,7.69,35.85,30.07,-1992,1013.0,862.0,749.41,363.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3324,"雙鴻 (A,L,M,R)",其他電子類,1005.0,-0.5,0.87,4.91,38.54,116.7,85.85,3847,1117.0,1010.0,996.29,957.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3004,"豐達科 (A,O,R,S)",鋼鐵工業,125.0,-1.57,-6.99,5.59,-0.65,53.03,34.99,-653,118.5,127.0,134.4,118.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3229,"晟鈦 (A,H,K,R)",電子零組件業,54.2,0.74,22.69,97.4,5.29,76.77,59.77,1083,68.1,53.8,44.18,27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3167,"大量 (A,M,O,R)",電機機械,700.0,3.7,-7.75,63.97,10.17,152.87,123.37,-1993,730.0,675.0,758.82,426.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3264,"欣銓 (A,H,M,R)",半導體業,219.0,-2.88,0.53,47.33,13.83,52.26,30.87,5114,241.5,225.5,217.84,148.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3213,"茂訊 (A,L,O,R)",電腦及週邊設備業,134.0,-1.47,6.25,25.91,9.17,70.37,20.47,1696,154.5,136.0,126.11,106.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
