編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3048,"益登 (A,D,E,H,K,L,R)",電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,K,M,R,S)",通信網路業,2885.0,-8.7,31.79,209.44,15.16,115.38,110.47,-305,2780.0,3160.0,2189.17,932.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,K,O,R)",電子通路業,296.0,0.85,26.06,82.15,8.72,78.7,74.25,-16411,374.0,293.5,234.82,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,144.5,1.76,43.56,67.26,-0.52,65.88,33.52,4716,176.0,142.0,100.65,86.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6693,"廣閎科 (A,E,K,M,R)",半導體業,151.0,-4.13,19.86,83.17,5.68,85.7,60.89,-1252,154.5,157.5,125.98,82.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6861,"睿生光電 (A,J,K,R)",生技醫療業,462.0,2.78,90.01,340.35,-4.43,39.71,36.74,-142,643.0,449.5,243.14,104.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6667,"信紘科 (A,O,R,S)",其他電子類,264.5,-0.94,2.52,4.58,-29.1,-2.14,19.81,-1792,246.0,267.0,257.99,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6683,"雍智科技 (A,E,F,O,R)",半導體業,1780.0,-1.11,11.16,149.89,-1.23,20.97,30.92,-277,2550.0,1800.0,1601.23,712.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5434,"崇越 (A,J,K,R)",電子通路業,473.5,-1.56,24.9,48.1,-3.4,16.42,17.62,-713,493.0,481.0,379.1,319.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2700.0,-0.92,18.05,87.81,-13.24,71.62,101.19,-7113,2490.0,2725.0,2287.17,1437.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5386,"青雲 (A,B,H,K,R)",電腦及週邊設備業,587.0,6.92,59.93,294.59,-22.25,405.26,439.84,129,615.0,549.0,367.03,148.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6727,"亞泰金屬 (A,B,K,O,R)",電子零組件業,629.0,-3.38,65.25,203.29,-15.81,51.15,127.78,977,818.0,651.0,380.64,207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6449,"鈺邦 (A,E,J,K,L,M,R)",電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6274,"台燿 (A,B,K,M,R)",電子零組件業,1630.0,3.16,81.21,233.17,21.91,95.61,66.75,2654,1900.0,1580.0,899.53,489.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6548,"長科* (A,G,K,R,S)",半導體業,61.1,1.33,21.7,48.72,4.28,24.51,16.88,11986,52.2,60.3,50.21,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6446,"藥華藥 (A,J,K,L,M,R)",生技醫療業,877.0,-0.11,28.48,57.57,6.39,68.35,61.04,8348,1032.0,878.0,682.58,556.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6531,"愛普* (A,B,K,N,O,R)",半導體業,1080.0,0.0,56.13,142.46,-1.32,92.88,101.04,844,1372.0,1080.0,691.72,445.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6664,"群翊 (A,K,R,S)",電子零組件業,454.5,-2.57,22.63,60.68,0.41,9.66,16.8,-2167,447.5,466.5,370.64,282.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1700.0,0.59,37.95,176.14,17.6,583.11,402.0,-2309,2435.0,1690.0,1232.37,615.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,688.0,-0.29,15.64,98.1,-11.01,35.13,59.26,-2839,684.0,690.0,594.95,347.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8390,"金益鼎 (A,E,K,L,R)",綠能環保類,121.5,0.83,24.67,51.81,11.21,31.88,34.95,5704,155.0,120.5,97.46,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6579,"研揚 (A,J,K,R)",電子工業,177.0,1.43,42.32,47.43,-20.63,6.76,21.15,1094,187.5,174.5,124.37,120.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1395.0,-3.12,29.34,71.83,-17.57,4.63,53.57,532,1810.0,1440.0,1078.58,811.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8271,"宇瞻 (A,H,K,R)",電子工業,232.5,1.09,23.87,112.26,21.81,360.82,232.74,-7898,341.5,230.0,187.7,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8299,"群聯 (A,H,K,M,O,R)",半導體業,2480.0,-1.0,26.11,103.47,10.32,236.63,186.86,-10275,3620.0,2505.0,1966.5,1218.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3491,"昇達科 (A,E,J,K,R)",通信網路業,2080.0,0.24,28.87,156.36,6.17,83.99,62.27,1179,2310.0,2075.0,1614.0,811.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,185.0,-1.6,17.85,18.51,11.09,56.33,28.11,-56,208.5,188.0,156.97,156.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3357,"臺慶科 (A,E,J,K,R)",電子零組件業,285.5,5.94,59.37,98.62,7.34,15.42,15.05,-918,393.0,269.5,179.14,143.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8996,"高力 (A,K,N,R,S)",電機機械,1215.0,-2.41,20.94,104.16,-25.48,86.03,184.15,756,1090.0,1245.0,1004.64,595.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8155,"博智 (A,E,K,M,R)",電子零組件業,400.5,-4.19,22.84,101.45,0.71,29.3,36.61,-2794,510.5,418.0,326.02,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3430,"奇鈦科 (A,H,K,R)",化學工業,162.5,-3.85,51.75,127.87,-19.9,13.83,25.79,-1947,245.0,169.0,107.08,71.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3528,"安馳 (A,E,H,K,L,R)",電子通路業,103.5,9.64,40.71,41.3,-18.67,83.24,102.97,1414,109.7,94.4,73.55,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8926,"台汽電 (A,E,K,L,R)",油電燃氣業,72.3,5.24,49.18,58.83,28.77,532.81,425.37,22353,77.4,68.7,48.47,45.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8028,"昇陽半導體 (A,D,J,K,R)",電子工業,308.0,-0.96,43.65,76.85,-2.05,31.15,21.14,8020,343.0,311.0,214.42,174.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2059,"川湖 (A,K,M,R)",電子工業,4920.0,-2.28,26.41,48.34,35.33,79.14,49.69,403,7000.0,5035.0,3892.25,3316.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8021,"尖點 (A,H,K,M,R)",電子工業,436.0,-6.14,28.86,154.06,10.97,63.18,52.12,1704,441.5,464.5,338.35,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4971,"IET-KY (A,H,K,R,S)",半導體業,744.0,-2.75,16.6,138.31,-2.87,25.24,23.89,-1636,675.0,765.0,638.1,312.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6834,"天二科技 (A,B,E,J,K,R)",電子工業,77.7,-5.13,97.58,141.08,8.18,32.25,19.29,1767,103.4,81.9,39.33,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4991,"環宇-KY (A,H,K,R)",半導體業,783.0,-10.0,42.19,197.47,-27.84,67.92,44.67,1473,952.0,870.0,550.67,263.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6390.0,2.4,42.58,166.36,7.02,52.6,40.36,1312,7145.0,6240.0,4481.58,2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6005,"群益證 (A,J,K,R)",金融保險,35.0,5.9,19.67,38.8,145.33,301.6,109.66,17193,35.75,33.05,29.25,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6257,"矽格 (A,J,K,M,R)",電子工業,233.5,-1.48,35.89,104.33,4.73,24.54,15.06,-3902,264.0,237.0,171.82,114.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6227,"茂綸 (A,E,K,L,O,R)",電子通路業,125.0,-0.4,31.1,38.42,30.49,16.61,27.9,3023,164.7,125.5,95.35,90.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,136.0,2.26,75.03,104.6,5.64,63.16,21.04,6928,179.0,133.0,77.7,66.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
