編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,M,R)",通信網路業,3370.0,3.53,59.64,152.56,19.19,176.54,123.6,3984,4210.0,3255.0,2111.01,1334.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,45.2,-0.44,-4.36,27.38,-0.8,78.71,28.1,-6587,48.51,45.4,47.26,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,R)",電子工業,481.0,0.0,5.54,27.65,22.74,56.55,32.01,-3508,583.0,481.0,455.73,376.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,K,M,R)",電子零組件業,1180.0,1.72,24.61,122.63,9.11,43.69,30.33,70290,1383.0,1160.0,946.96,530.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3340.0,5.86,30.93,76.63,5.52,57.39,83.12,13583,4065.88,3155.0,2550.97,1890.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6834,"天二科技 (A,H,M,R)",電子零組件業,91.6,1.55,-8.03,82.28,13.34,88.24,39.45,-2273,111.9,90.2,99.6,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6815.0,0.44,25.86,57.24,5.67,39.23,49.73,-300,7580.0,6785.0,5414.86,4334.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6716,"應廣 (A,H,K,R)",半導體業,127.5,0.79,29.05,77.31,12.28,102.07,48.94,1544,188.4,126.5,98.8,71.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6525,"捷敏-KY (A,H,M,R)",電子工業,141.5,0.0,-5.02,44.32,9.11,31.99,16.89,-2321,153.0,141.5,148.98,98.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5434,"崇越 (A,M,R,S)",電子通路業,533.0,-0.56,4.91,42.3,8.88,42.61,22.96,-678,526.0,536.0,508.07,374.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6449,"鈺邦 (A,M,R,S)",電子工業,233.0,9.91,-21.12,9.57,9.24,34.78,24.72,-1985,225.5,212.0,295.37,212.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1560.0,-1.58,30.99,122.37,7.48,92.59,75.77,1745,1865.0,1585.0,1190.95,701.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3006,"晶豪科 (A,H,J,M,O,R)",電子工業,274.0,0.18,19.22,74.67,40.02,491.06,259.85,30187,341.0,273.5,229.82,156.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3357,"臺慶科 (A,H,M,R)",電子零組件業,217.0,3.58,-13.45,18.84,14.57,63.31,28.88,-3145,250.0,209.5,250.72,182.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3167,"大量 (A,M,O,R)",電機機械,742.0,3.63,-0.27,67.16,10.17,152.87,123.37,-3215,964.0,716.0,744.04,443.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3162,"精確 (A,M,R,S)",電機機械,72.7,-0.95,-0.45,12.43,19.88,77.54,22.33,-2085,63.8,73.4,73.03,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3264,"欣銓 (A,H,M,R)",半導體業,219.5,0.92,1.63,43.2,13.83,52.26,30.87,5872,241.5,217.5,215.99,153.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3689,"湧德 (A,M,R,S)",電子零組件業,115.5,6.94,3.74,5.82,9.67,64.9,42.01,747,114.75,108.0,111.34,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3443,"創意 (A,K,M,R)",電子工業,5920.0,-3.35,27.94,93.89,17.06,158.38,98.53,3603,7395.0,6125.0,4627.08,3053.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3587,"閎康 (A,M,O,R)",其他電子類,254.0,-0.59,-4.8,7.09,0.84,18.56,16.74,-544,279.5,255.5,266.8,237.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4979,"華星光 (A,K,M,R)",通信網路業,617.0,3.18,28.06,63.27,11.8,31.01,17.89,14912,784.0,598.0,481.79,377.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8028,"昇陽半導體 (A,M,R,S)",電子工業,248.5,0.81,-14.47,15.82,6.59,36.53,27.61,-9352,240.0,246.5,290.55,214.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8021,"尖點 (A,H,M,R)",電子工業,422.5,0.96,-8.33,50.89,7.33,102.56,68.83,-5014,498.0,418.5,460.89,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1490.0,2.49,-1.63,56.43,3.49,636.53,510.72,-3423,1768.87,1453.86,1514.64,952.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1815,"富喬 (A,D,K,L,M,N,R)",電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
