編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,K,M,R,S)",電子零組件業,573.0,0.35,25.58,63.6,5.52,46.57,26.02,6321,561.0,571.0,456.29,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2400.0,1.48,-2.9,53.9,1.54,60.64,93.01,-1286,2885.0,2365.0,2471.75,1559.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,K,R)",電子工業,73.5,1.24,42.09,83.08,5.91,61.74,20.9,-13371,101.6,72.6,51.73,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,K,R)",電子零組件業,968.0,-2.02,20.76,166.21,0.91,32.37,26.77,1128,1292.0,988.0,801.59,363.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3081,"聯亞 (A,E,H,M,R)",通信網路業,2440.0,8.69,-0.72,126.61,2.52,118.84,112.17,-172,2655.0,2245.0,2457.67,1076.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,O,R,S)",半導體業,1650.0,0.61,-5.88,106.91,-6.83,12.31,27.56,-1280,1485.0,1640.0,1753.08,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6691,"洋基工程 (A,K,L,R)",電子工業,720.0,2.42,12.76,34.4,34.17,82.36,74.57,2964,750.0,703.0,638.52,535.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6727,"亞泰金屬 (A,E,O,R)",電子零組件業,449.0,9.91,1.78,91.32,21.6,54.11,112.52,-1252,668.0,408.5,441.15,234.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6693,"廣閎科 (A,E,G,K,M,R,S)",半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4541,"晟田 (A,E,G,R,S)",其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8996,"高力 (A,J,K,N,R,S)",電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5046,1210.0,1515.0,1102.46,658.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8358,"金居 (A,H,K,M,R)",電子零組件業,700.0,9.38,61.26,163.49,4.57,41.38,39.25,2764,802.5,640.0,434.09,265.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8121,"越峰 (A,E,G,K,R,S)",電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8155,"博智 (A,E,R,S)",電子零組件業,404.5,-1.82,9.13,87.3,-3.93,29.65,35.4,-1908,354.0,412.0,370.68,215.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8112,"至上 (A,K,M,R)",電子工業,98.2,1.45,14.33,46.43,53.79,253.18,116.27,284,111.4,96.8,85.9,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8299,"群聯 (A,H,M,O,R)",半導體業,2530.0,8.58,18.8,87.69,12.97,301.23,208.51,-9857,2720.0,2330.0,2129.58,1347.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8028,"昇陽半導體 (A,K,M,R)",電子工業,311.5,0.0,24.26,68.52,2.93,46.03,25.0,-3850,424.2,311.5,250.68,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8021,"尖點 (A,H,K,M,R)",電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,2107,622.0,542.0,405.12,202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6834,"天二科技 (A,B,K,M,R)",電子工業,101.5,9.85,94.85,188.74,5.9,58.67,25.85,-1450,101.72,92.4,52.09,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8926,"台汽電 (A,D,K,R)",油電燃氣業,79.0,-0.5,42.44,66.48,7.26,768.17,484.74,10048,87.5,79.4,55.46,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
