編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,J,K,L,M,R)",電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,R)",電子零組件業,4055.0,3.71,19.33,30.4,9.18,38.87,41.28,-968,4465.0,3910.0,3398.08,3109.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2308,"台達電 (A,J,K,M,R)",電子零組件業,2220.0,2.54,46.0,137.17,19.81,37.6,35.13,3774,2720.0,2165.0,1520.5,936.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2330,"台積電 (A,H,K,M,R)",電子工業,2275.0,6.56,18.52,58.51,30.7,45.19,31.47,-13730,2560.0,2135.0,1919.43,1435.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2327,"國巨* (A,K,M,R)",電子工業,342.5,8.04,22.33,70.74,18.47,22.78,24.35,123537,373.0,317.0,279.98,200.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2368,"金像電 (A,K,M,R)",電子工業,1440.0,3.6,50.91,154.25,24.29,63.14,58.21,4617,1875.0,1390.0,954.22,566.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2344,"華邦電 (A,M,R,S)",電子工業,95.4,6.24,-7.87,69.48,21.11,91.49,82.15,68214,86.1,89.8,103.55,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2383,"台光電 (A,K,M,R)",電子零組件業,4755.0,4.62,66.41,196.27,17.83,56.63,48.68,1091,6165.0,4545.0,2857.42,1604.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2395,"研華 (A,D,K,R)",電腦及週邊設備業,395.0,9.87,18.49,23.09,36.83,21.75,16.11,15563,399.5,359.5,333.38,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2408,"南亞科 (A,H,M,R,S)",電子工業,237.0,9.98,-3.25,75.16,16.42,560.04,550.5,-25287,216.0,215.5,244.96,135.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2421,"建準 (A,M,O,R)",電子零組件業,150.0,3.45,5.41,11.45,44.92,22.46,22.96,1097,168.5,145.0,142.3,134.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,K,O,R)",電子工業,580.0,-4.76,45.97,145.22,138.68,77.59,64.41,-1243,685.5,609.0,397.33,236.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2449,"京元電子 (A,J,K,R,S)",電子工業,332.5,9.92,13.7,70.21,11.58,36.06,37.75,-6042,327.5,302.5,292.43,195.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2855,"統一證 (A,D,K,R)",金融保險,37.55,5.48,18.95,53.3,-93.74,-66.2,156.89,17139,39.55,35.6,31.57,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,2885.0,1.76,43.12,121.81,28.54,111.72,110.18,-58,3820.0,2835.0,2015.83,1300.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3033,"威健 (A,D,H,K,L,R)",電子通路業,37.9,6.01,16.55,22.29,99.84,12.61,13.35,23769,37.95,35.75,32.52,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3081,"聯亞 (A,H,K,R)",通信網路業,2745.0,3.98,60.9,262.69,18.26,89.35,108.81,-2865,3815.0,2640.0,1706.07,756.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3135,"凌航 (A,H,K,O,R)",半導體業,155.5,9.89,28.99,136.62,45.74,140.38,162.06,2877,167.5,141.5,120.55,65.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3167,"大量 (A,J,K,M,O,R)",電機機械,854.0,-0.81,103.61,262.42,35.42,146.84,110.41,997,1089.0,861.0,419.43,235.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3231,"緯創 (A,L,M,R)",電腦及週邊設備業,140.5,2.55,6.11,8.41,16.9,117.7,143.63,141277,158.0,137.0,132.41,129.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3260,"威剛 (A,H,K,R)",半導體業,441.0,1.15,23.1,124.46,47.09,181.48,149.63,-43608,500.0,436.0,358.25,196.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3324,"雙鴻 (A,L,M,R)",其他電子類,1190.0,4.39,16.02,39.66,52.83,91.73,96.94,3749,1520.0,1140.0,1025.72,852.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3491,"昇達科 (A,K,R,S)",通信網路業,1705.0,10.0,15.87,140.87,2.11,36.25,57.43,-67,1675.0,1550.0,1471.5,707.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3533,"嘉澤 (A,D,K,R)",電子零組件業,2610.0,-0.19,31.9,71.47,52.76,23.4,23.07,1462,2995.0,2615.0,1978.83,1522.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3587,"閎康 (A,K,O,R)",其他電子類,336.0,1.36,36.72,67.83,24.73,21.27,13.86,-133,505.0,331.5,245.76,200.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
