編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,K,O,R,S)",電子工業,77.8,-2.02,12.41,74.59,-6.72,102.54,88.13,-1005,75.54,79.4,69.21,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,K,O,R)",電子通路業,49.25,-1.5,14.41,46.49,2.54,27.81,16.1,-1420,55.7,50.0,43.05,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3004,"豐達科 (A,E,H,M,R)",鋼鐵工業,129.5,-1.89,6.57,11.4,11.86,56.16,29.92,1658,145.5,132.0,121.52,116.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,K,R)",電子工業,1020.0,9.56,22.27,169.75,0.91,32.37,26.77,-4260,1045.0,931.0,834.21,378.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R)",電子工業,2505.0,-0.99,0.42,57.71,1.54,60.64,93.01,-1428,2745.0,2530.0,2494.5,1588.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3006,"晶豪科 (A,H,K,R,S)",電子工業,240.0,-2.64,18.32,93.66,-3.62,296.81,203.68,-2913,228.5,246.5,202.83,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6257,"矽格 (A,K,M,R)",半導體業,238.0,-1.86,17.82,88.06,1.58,23.71,16.52,4949,242.5,242.5,202.01,126.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6691,"洋基工程 (A,G,K,L,R,S)",其他電子業,797.0,5.15,22.92,47.04,34.17,82.36,74.57,3022,790.0,758.0,648.4,542.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,B,J,K,M,R)",電子工業,125.5,2.45,116.7,242.9,5.9,58.67,25.85,-3017,128.23,122.5,57.91,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8112,"至上 (A,K,M,R)",電子工業,95.1,-0.73,9.29,40.06,53.79,253.18,116.27,5845,111.4,95.8,87.01,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6861,"睿生光電 (A,E,R,S)",化學生技醫療,333.5,-5.52,7.88,157.34,1.36,66.38,41.09,122,304.89,353.0,309.15,129.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8358,"金居 (A,H,K,M,R)",電子零組件業,630.0,-1.25,36.33,128.58,4.57,41.38,39.25,-4704,802.5,638.0,462.11,275.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8299,"群聯 (A,H,M,O,R)",半導體業,2475.0,-1.0,13.24,79.18,12.97,301.23,208.51,-5637,2485.0,2500.0,2185.58,1381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3430,"奇鈦科 (A,H,K,R,S)",化學工業,156.0,-0.64,19.54,97.02,-12.22,6.25,22.53,-189,116.5,157.0,130.5,79.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6683,"雍智科技 (A,O,R,S)",半導體業,1885.0,-2.84,5.25,129.36,-6.83,12.31,27.56,-1156,1635.0,1940.0,1790.92,821.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3260,"威剛 (A,H,M,R)",半導體業,409.5,0.24,-0.55,64.62,22.61,210.44,165.51,-5984,431.0,408.5,411.78,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3131,"弘塑 (A,K,N,R)",半導體業,3570.0,-0.7,13.77,79.84,4.23,7.17,31.46,-151,3640.0,3595.0,3138.0,1985.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8932,"智通* (A,G,K,R,S)",數位雲端類,114.5,9.57,20.3,25.83,-25.13,3.57,15.71,-608,112.0,104.5,95.18,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6727,"亞泰金屬 (A,E,O,R,S)",電子零組件業,427.5,-1.38,-5.54,77.3,21.6,54.11,112.52,-2064,388.0,433.5,452.55,241.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3147,"大綜 (A,E,K,L,O,R)",資訊服務業,345.0,1.47,63.36,87.3,176.54,812.45,61.0,2819,490.0,340.0,211.19,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6693,"廣閎科 (A,B,E,J,K,L,M,R)",半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3551,"世禾 (A,H,M,R,S)",綠能環保類,198.0,-1.98,-0.53,9.62,6.01,21.54,18.48,-687,195.5,202.0,199.06,180.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3357,"臺慶科 (A,K,M,R)",電子零組件業,316.0,-1.1,39.76,96.64,0.75,37.77,18.72,864,409.0,319.5,226.11,160.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6223,"旺矽 (A,K,M,O,R)",半導體業,6905.0,-3.76,27.4,143.01,28.36,57.81,43.84,-342,6935.0,7175.0,5420.08,2841.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6126,"信音 (A,K,M,R)",電子零組件業,39.6,-0.5,13.26,27.79,6.03,56.38,44.68,3406,52.3,39.8,34.96,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3663,"鑫科 (A,H,O,R)",其他電子類,79.2,-2.7,5.3,30.64,8.67,-13.87,53.13,-2017,88.0,81.4,75.21,60.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6510,"精測 (A,E,M,R)",半導體業,3430.0,-1.01,-2.95,44.09,3.69,34.09,16.79,-975,4080.0,3465.0,3534.42,2380.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5536,"聖暉* (A,D,K,L,R)",其他電子類,1350.0,3.85,40.92,76.52,10.54,27.8,25.58,3845,1537.0,1300.0,957.98,764.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5493,"三聯 (A,G,R,S)",其他電子類,95.5,6.11,7.84,10.99,6.29,18.59,16.9,355,95.4,90.0,88.55,86.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3675,"德微 (A,H,K,R)",半導體業,385.5,-6.66,39.44,113.53,5.2,24.42,11.76,-918,526.0,413.0,276.46,180.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6166,"凌華 (A,K,O,R)",電子工業,147.0,-4.55,42.37,102.12,-4.66,79.46,29.12,1244,179.0,154.0,103.25,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8271,"宇瞻 (A,H,R,S)",半導體業,204.5,0.49,-2.64,65.53,-19.17,224.43,230.99,-4895,202.0,203.5,210.05,123.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8028,"昇陽半導體 (A,K,M,R)",電子工業,302.0,-2.42,16.73,60.88,2.93,46.03,25.0,-11129,384.06,309.5,258.73,187.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6414,"樺漢 (A,D,K,L,O,R)",電子工業,373.5,0.67,13.84,27.04,6.97,35.27,13.48,3477,432.29,371.0,328.1,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8021,"尖點 (A,H,K,M,R)",電子工業,557.0,-2.28,30.65,163.87,18.19,86.29,58.22,378,636.0,570.0,426.32,211.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6213,"聯茂 (A,E,K,L,M,R,S)",電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3715,"定穎投控 (A,E,M,R)",電子零組件業,177.0,-1.39,-0.98,38.31,21.81,69.11,33.12,17895,184.5,179.5,178.76,127.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8438,"昶昕 (A,H,K,R)",綠能環保,94.6,-2.57,8.28,83.87,2.26,49.77,35.6,613,98.8,97.1,87.36,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3090,"日電貿 (A,D,E,J,K,N,O,R)",電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3044,"健鼎 (A,K,M,R)",電子零組件業,532.0,1.14,13.52,49.72,5.52,46.57,26.02,3968,625.0,526.0,468.66,355.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3167,"大量 (A,M,O,R)",電機機械,785.0,-1.01,6.19,127.92,10.77,120.27,113.28,-937,1165.0,793.0,739.22,344.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3135,"凌航 (A,H,O,R)",電子工業,191.0,-0.52,8.83,105.76,-52.2,234.47,254.61,-3918,239.0,192.0,175.51,92.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2476,"鉅祥 (A,K,R,S)",電子零組件業,130.5,2.35,13.07,36.32,3.13,48.67,32.17,-1786,128.0,127.5,115.42,95.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3048,"益登 (A,H,K,R)",電子通路業,67.0,-2.9,24.42,64.0,5.91,61.74,20.9,-9964,76.5,69.0,53.85,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2467,"志聖 (A,O,R,S)",電子零組件業,585.0,-0.51,5.03,93.57,14.7,74.55,70.36,-1367,584.82,588.0,556.97,302.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2890,"永豐金 (A,D,K,L,R)",金融保險,39.95,1.01,23.45,41.27,4.89,82.69,50.45,389412,49.6,39.55,32.36,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6446,"藥華藥 (A,G,K,M,R,S)",生技醫療業,1195.0,3.02,50.81,99.54,19.1,108.47,69.22,0,1190.0,1160.0,792.37,598.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6531,"愛普* (A,K,O,R,S)",半導體業,1100.0,2.8,27.4,118.9,-6.92,89.34,98.98,988,933.59,1070.0,863.42,502.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8121,"越峰 (A,E,K,R)",電子零組件業,49.25,0.51,40.91,76.21,-5.15,1.71,20.61,2404,66.35,49.0,34.95,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3587,"閎康 (A,M,O,R,S)",其他電子類,297.0,-2.62,-5.73,30.98,0.69,26.87,17.53,-1372,279.0,305.0,315.06,226.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1700.0,-3.68,33.48,179.27,4.0,124.42,76.31,4329,1980.0,1765.0,1273.57,608.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4541,"晟田 (A,E,L,R)",其他,48.05,-1.64,3.84,5.42,10.01,10.16,30.02,3526,56.55,48.85,46.27,45.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,728.0,9.97,9.42,87.79,1.59,46.98,57.04,-516,642.0,662.0,665.35,387.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2449,"京元電子 (A,G,M,R,S)",電子工業,334.5,0.3,12.3,46.66,0.91,36.61,36.96,35916,319.5,333.5,297.87,228.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1342,"八貫 (A,E,K,L,R)",其他,113.0,-1.74,16.31,30.64,-3.38,37.2,26.82,2084,140.8,115.0,97.16,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2886,"兆豐金 (A,D,K,R)",金融保險,46.65,4.71,14.42,14.82,-7.53,22.25,18.89,83417,51.0,44.55,40.77,40.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2327,"國巨* (A,J,K,M,R)",電子工業,1125.0,7.14,105.87,288.51,7.26,47.46,27.71,-21230,1427.26,1050.0,546.46,289.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2330,"台積電 (A,H,K,M,R)",電子工業,2390.0,0.0,8.6,46.17,1.52,30.09,28.49,-85275,2471.27,2390.0,2200.78,1635.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
