編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,R)",電機機械,649.0,1.09,27.75,70.6,5.22,18.82,24.45,2540,749.0,642.0,508.02,380.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,E,K,M,R)",電子零組件業,4765.0,-1.95,29.07,47.28,35.33,79.14,49.69,291,7000.0,4860.0,3691.67,3235.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2327,"國巨* (A,D,K,L,M,R)",電子工業,501.0,9.99,65.39,135.37,3.0,22.04,23.84,44405,614.0,455.5,302.92,212.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2345,"智邦 (A,D,H,K,M,R)",電子工業,2495.0,-0.4,36.02,109.88,9.39,53.87,62.39,6618,2870.0,2505.0,1834.33,1188.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2344,"華邦電 (A,E,K,L,M,R)",電子工業,130.5,0.77,25.12,115.7,32.71,182.22,102.71,332795,170.8,129.5,104.3,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2330,"台積電 (A,H,K,R)",電子工業,2240.0,-1.1,12.02,50.39,-1.08,17.5,28.14,-72151,2550.0,2265.0,1999.64,1489.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2356,"英業達 (A,D,E,K,L,R)",電腦及週邊設備業,51.9,-0.57,15.27,19.18,-3.17,36.53,19.92,175387,56.3,52.2,45.02,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2383,"台光電 (A,K,M,R)",電子零組件業,4545.0,-1.52,35.64,155.68,15.93,93.62,57.84,2696,5700.0,4615.0,3350.75,1777.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2360,"致茂 (A,K,M,R)",電子工業,2185.0,-2.46,25.46,140.23,11.44,128.89,80.6,-2118,2560.0,2240.0,1741.58,909.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2395,"研華 (A,D,K,R)",電腦及週邊設備業,457.5,-0.44,26.95,40.42,7.41,34.61,20.05,16468,587.0,459.5,360.38,325.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2408,"南亞科 (A,H,K,M,N,R)",電子工業,305.0,-2.09,23.58,108.8,40.29,717.33,592.08,118401,417.0,311.5,246.81,146.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,E,K,O,R)",電子工業,594.0,1.19,31.13,132.75,-0.26,86.98,69.25,-516,676.0,587.0,453.0,255.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2472,"立隆電 (A,K,N,R)",電子零組件業,235.0,8.29,55.31,121.17,7.19,14.52,10.56,-914,261.5,217.0,151.31,106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2890,"永豐金 (A,D,R,S)",金融保險,30.0,-0.66,-5.3,11.01,13.74,87.36,44.29,11181,29.3,30.2,31.68,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3036,"文曄 (A,K,O,R)",電子通路業,263.5,-2.41,18.89,67.29,8.72,78.7,74.25,-8397,341.0,270.0,221.63,157.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3048,"益登 (A,D,E,K,L,R)",電子通路業,57.3,2.14,45.08,59.21,4.93,22.19,13.86,26621,74.7,56.1,39.5,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3090,"日電貿 (A,K,O,R)",電子零組件業,148.0,4.23,46.14,71.18,18.11,28.14,22.49,-580,187.6,142.0,101.27,86.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3081,"聯亞 (A,H,K,M,R)",通信網路業,2710.0,2.07,35.15,215.01,15.16,115.38,110.47,-2874,2965.0,2655.0,2005.25,860.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3088,"艾訊 (A,E,K,L,R)",電腦及週邊設備業,130.0,-0.76,38.3,53.07,-0.52,65.88,33.52,5809,164.7,131.0,94.0,84.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3135,"凌航 (A,E,H,K,M,O,R)",半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3189,"景碩 (A,E,K,R)",電子工業,505.0,3.91,30.66,163.18,3.38,26.75,27.66,4792,675.0,486.0,386.51,191.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3167,"大量 (A,K,M,O,R)",電機機械,713.0,-2.99,40.62,170.78,11.53,114.23,111.37,-2991,1089.0,735.0,507.05,263.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3260,"威剛 (A,H,M,R)",半導體業,418.0,-1.65,10.77,97.59,0.18,169.51,154.29,-32935,528.5,425.0,377.35,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3305,"昇貿 (A,E,K,M,R)",電子工業,137.0,-1.08,22.88,38.99,6.19,60.17,57.8,6180,172.0,138.5,111.49,98.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3357,"臺慶科 (A,E,K,R)",電子零組件業,219.0,-0.45,30.54,57.32,7.34,15.42,15.05,-631,270.5,220.0,167.77,139.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3526,"凡甲 (A,E,K,L,R)",電子零組件業,366.0,-2.14,24.97,49.4,3.77,40.32,22.72,2724,516.5,374.0,292.87,244.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3491,"昇達科 (A,K,R,S)",通信網路業,1855.0,9.76,19.09,142.68,6.17,83.99,62.27,-357,1810.0,1690.0,1557.58,764.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3533,"嘉澤 (A,E,L,R)",電子零組件業,2325.0,-0.21,7.66,47.23,-4.29,15.21,21.35,2535,2960.0,2330.0,2159.58,1579.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3587,"閎康 (A,K,M,O,R)",其他電子類,339.0,-3.97,25.84,62.44,0.48,22.53,15.65,-107,374.0,353.0,269.4,208.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3663,"鑫科 (A,H,O,R,S)",其他電子類,75.9,10.0,10.41,31.01,-37.02,0.6,72.96,-514,73.9,69.0,68.75,57.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3680,"家登 (A,K,L,R)",半導體業,544.0,-4.23,22.52,47.39,34.13,52.74,26.07,3578,690.0,568.0,444.0,369.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4967,"十銓 (A,H,K,O,R)",半導體業,278.5,0.91,18.25,92.69,-59.01,78.61,98.86,-1527,376.5,276.0,235.51,144.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4971,"IET-KY (A,H,K,R)",半導體業,716.0,1.56,18.58,143.35,-2.87,25.24,23.89,-3014,935.0,705.0,603.8,294.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4979,"華星光 (A,H,O,R)",通信網路業,551.0,3.77,14.19,94.41,-8.59,7.73,12.51,-5631,768.5,531.0,482.52,283.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4991,"環宇-KY (A,J,K,R)",半導體業,698.0,8.72,41.16,187.24,-27.84,67.92,44.67,1246,800.0,642.0,494.49,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1865.0,5.97,65.94,225.75,17.6,583.11,402.0,515,2435.0,1760.0,1123.87,572.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,445.0,7.23,35.14,227.09,-22.25,405.26,439.84,-897,588.0,415.0,329.29,136.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5536,"聖暉* (A,D,E,K,R)",其他電子類,985.0,-3.9,27.38,44.07,-21.27,15.17,25.08,7542,1078.0,1025.0,773.25,683.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6016,"康和證 (A,K,M,R)",金融業,21.8,-1.36,20.07,56.85,-2057.36,-1127.29,2034.31,26059,26.6,22.1,18.16,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6166,"凌華 (A,D,K,L,R)",電腦及週邊設備業,113.5,1.34,60.88,75.09,5.64,63.16,21.04,7515,148.0,112.0,70.55,64.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6223,"旺矽 (A,K,M,R)",半導體業,6135.0,4.07,49.39,173.2,7.02,52.6,40.36,854,7140.0,5895.0,4106.67,2245.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6227,"茂綸 (A,H,K,L,R)",電子通路業,119.0,-4.42,30.66,32.9,30.49,16.61,27.9,3562,159.5,124.5,91.08,89.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6257,"矽格 (A,K,M,R)",半導體業,218.5,0.69,35.44,98.81,4.73,24.54,15.06,-3586,249.0,217.0,161.32,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6274,"台燿 (A,K,M,R)",電子零組件業,1260.0,-3.45,58.37,178.59,21.91,95.61,66.75,2399,1794.0,1305.0,795.61,452.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6449,"鈺邦 (A,E,J,K,M,R)",電子零組件業,271.0,3.04,58.63,71.41,14.74,26.3,25.75,2731,366.5,263.0,170.84,158.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6446,"藥華藥 (A,E,K,M,R)",生技醫療業,806.0,-2.42,20.11,47.69,6.39,68.35,61.04,4953,1032.0,826.0,671.03,545.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6531,"愛普* (A,J,K,N,O,R)",半導體業,1135.0,5.09,82.39,167.82,-1.32,92.88,101.04,686,1372.0,1080.0,622.3,423.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6465,"威潤 (A,H,R,S)",通信網路業,46.75,3.2,10.53,72.13,14.6,81.02,103.51,-383,46.45,45.3,42.3,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,5090.0,-0.49,22.67,41.56,-16.14,29.67,67.2,2859,6595.0,5115.0,4149.33,3595.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6716,"應廣 (A,H,K,R)",半導體業,93.9,2.07,16.94,62.87,29.21,41.03,40.71,240,111.6,92.0,80.3,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6727,"亞泰金屬 (A,E,K,R)",電子零組件業,519.0,-6.82,54.92,170.43,-15.81,51.15,127.78,-39,729.0,557.0,335.02,191.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6861,"睿生光電 (A,J,K,R)",化學生技醫療,455.0,0.89,124.06,385.03,-4.43,39.71,36.74,-251,643.0,451.0,203.07,93.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6693,"廣閎科 (A,K,M,R)",半導體業,141.0,0.0,18.22,76.69,5.68,85.7,60.89,-2590,154.5,141.0,119.27,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8028,"昇陽半導體 (A,D,E,K,N,R)",電子工業,278.5,-3.13,38.33,64.05,-2.05,31.15,21.14,23691,333.0,287.5,201.33,169.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8021,"尖點 (A,H,K,M,R)",電子工業,400.5,-9.29,26.72,149.93,10.97,63.18,52.12,-2290,487.5,441.5,316.05,160.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8121,"越峰 (A,E,K,R)",電子零組件業,33.6,-1.18,23.98,32.35,-3.4,38.36,25.22,1627,41.6,34.0,27.1,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8210,"勤誠 (A,E,K,N,R)",電腦及週邊設備業,1380.0,-2.13,34.35,76.67,-17.57,4.63,53.57,3480,1810.0,1410.0,1027.18,781.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8155,"博智 (A,H,K,M,N,R)",電子零組件業,411.0,3.01,35.48,115.83,0.71,29.3,36.61,-1963,510.5,399.0,303.36,190.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8299,"群聯 (A,H,K,M,O,R)",半導體業,2735.0,3.21,43.39,135.3,10.32,236.63,186.86,2746,3620.0,2650.0,1907.42,1162.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8390,"金益鼎 (A,E,K,L,R)",綠能環保類,119.0,-0.42,24.45,51.95,11.21,31.88,34.95,5023,155.0,119.5,95.62,78.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8271,"宇瞻 (A,H,K,R)",電子工業,236.0,-2.48,34.44,126.04,21.81,360.82,232.74,-1842,341.5,242.0,175.54,104.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8932,"智通* (A,E,K,R)",其他,100.0,1.63,10.18,16.66,7.62,27.19,18.24,512,104.2,98.4,90.76,85.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3498,"陽程 (B,E,K,O,R)",其他電子類,144.5,-3.02,82.88,164.01,351.07,137.82,87.28,4917,219.7,149.0,79.02,54.73,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6173,"信昌電 (B,D,E,H,K,L,R)",電子零組件業,166.0,7.1,105.93,182.21,13.04,20.36,10.37,17548,233.8,155.0,80.61,58.82,4230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8027,"鈦昇 (B,J,K,R)",電機機械,271.5,9.92,88.32,159.33,8.03,24.85,56.92,-434,337.5,247.0,144.17,104.69,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2049,"上銀 (D,E,K,L,R)",電機機械,378.5,-3.57,40.82,67.68,4.96,20.69,11.26,15239,491.5,392.5,268.78,225.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2303,"聯電 (D,K,L,N,R)",電子工業,111.0,0.91,59.0,111.46,8.8,10.8,5.86,291978,145.5,110.0,69.81,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2363,"矽統 (D,E,L,O,R)",電子工業,61.4,1.49,16.56,17.73,36.07,87.15,119.34,24165,66.0,60.5,52.68,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2355,"敬鵬 (D,E,K,L,R,S)",電子零組件業,57.7,9.9,19.91,55.58,-1.34,-3.09,3.74,17983,51.9,52.5,48.12,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2379,"瑞昱 (D,L,O,R)",電子工業,560.0,4.48,10.3,8.12,2.88,11.28,4.26,10377,653.0,536.0,507.73,517.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2376,"技嘉 (D,K,L,R)",電腦及週邊設備業,330.5,1.23,28.26,25.64,33.92,73.66,65.41,28036,375.0,326.5,257.68,263.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2458,"義隆 (D,K,L,R)",電子工業,145.0,1.75,9.77,17.73,-6.69,6.32,2.3,7496,165.0,142.5,132.1,123.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2492,"華新科 (D,E,K,R)",電子零組件業,217.5,5.58,54.1,94.8,8.87,16.04,10.48,38535,282.0,206.0,141.14,111.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3034,"聯詠 (D,H,K,R)",電子工業,475.5,1.93,17.41,12.38,8.93,1.16,-11.34,14564,581.0,466.5,404.98,423.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3026,"禾伸堂 (D,E,J,K,R)",電子零組件業,359.5,9.94,96.05,209.92,10.67,21.12,10.37,4142,438.0,327.0,183.38,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3209,"全科 (D,E,K,L,O,R)",電子通路業,73.3,7.79,60.08,102.64,1.98,83.85,35.57,7916,81.5,68.0,45.79,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3450,"聯鈞 (D,E,K,O,R)",電子工業,410.0,3.67,31.94,63.31,20.62,45.5,-10.26,4742,473.0,395.5,310.74,251.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3481,"群創 (D,E,K,R)",電子工業,38.7,7.2,43.47,120.41,-14.97,11.79,17.67,563253,48.8,36.1,26.97,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3624,"光頡 (D,E,H,K,L,N,R)",電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3707,"漢磊 (D,E,K,R)",半導體業,76.8,-4.48,29.15,50.44,7.69,31.01,21.32,23764,105.1,80.4,59.47,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3704,"合勤控 (D,K,L,R)",電子工業,38.6,1.05,12.42,18.38,3.9,43.39,-8.69,8762,41.95,38.2,34.33,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6147,"頎邦 (D,K,N,R)",半導體業,207.0,0.98,98.42,206.53,7.41,24.15,12.46,14612,281.0,205.0,104.32,67.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6182,"合晶 (D,K,L,R)",半導體業,55.0,-0.36,41.35,79.82,-2.64,3.0,9.46,37385,78.0,55.2,38.91,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6285,"啟碁 (D,E,J,K,R)",通信網路業,286.0,10.0,39.21,104.15,5.11,15.65,4.35,24959,311.5,260.0,205.44,140.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8042,"金山電 (D,E,K,L,R)",電子零組件業,107.5,9.58,70.0,128.37,14.99,32.83,30.09,12427,139.7,98.1,63.24,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,8105,"凌巨 (D,H,K,R)",電子工業,15.75,0.32,17.46,22.95,-6.43,-4.56,-1.04,1855,18.2,15.7,13.41,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9933,"中鼎 (D,H,K,R)",其他,36.8,-2.13,5.35,19.62,-4.61,-24.2,-20.39,5788,38.25,37.6,34.93,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1582,"信錦 (E,J,K,R)",電子零組件業,106.5,7.14,17.15,43.63,3.99,-1.13,-8.09,6314,110.0,99.4,90.91,74.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1809,"中釉 (E,K,L,R)",玻璃陶瓷,37.6,-2.59,33.49,79.8,13.66,-10.68,-1.97,6695,51.55,38.6,28.17,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,39.4,-1.13,4.93,6.31,9.04,37.67,24.0,113992,43.35,39.85,37.55,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2061,"風青 (E,H,K,R)",電器電纜,21.75,2.84,21.4,19.77,5.89,6.47,4.24,-336,25.35,21.15,17.92,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2030,"彰源 (E,H,K,R)",鋼鐵工業,16.8,-2.89,3.71,12.93,2.5,9.07,-0.9,2397,19.0,17.3,16.2,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2351,"順德 (E,H,J,K,R)",半導體業,180.5,0.28,51.25,103.68,11.12,25.23,11.52,3743,237.0,180.0,119.34,88.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2428,"興勤 (E,K,L,R)",電子零組件業,211.5,2.67,21.42,30.1,8.02,19.35,8.0,4250,237.5,206.0,174.18,162.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3006,"晶豪科 (E,H,K,R)",電子工業,252.0,0.4,45.81,142.77,53.16,349.21,182.63,25916,347.5,251.0,172.83,103.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3227,"原相 (E,L,O,R)",半導體業,221.0,0.45,10.41,5.54,13.06,4.21,-2.57,4639,255.0,220.0,200.17,209.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3583,"辛耘 (E,J,K,N,R)",電子工業,900.0,1.35,54.93,124.26,-6.11,10.8,13.19,-2367,961.0,888.0,580.92,401.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3645,"達邁 (E,H,K,R)",電子零組件業,107.0,0.94,26.36,58.77,3.56,16.43,3.62,-654,125.8,106.0,84.68,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4912,"聯德控股-KY (E,J,K,R)",電子工業,106.0,0.47,17.33,26.38,11.26,30.45,14.47,1133,126.2,105.5,90.34,83.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,4722,"國精化 (E,J,K,O,R)",化學生技醫療,255.5,-3.4,35.1,74.85,21.19,3.25,-6.55,923,348.0,264.5,189.12,146.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4739,"康普 (E,H,K,R)",化學生技醫療,93.7,-2.7,12.59,39.72,26.04,96.24,112.46,-2323,102.1,96.3,83.22,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4931,"新盛力 (E,H,K,L,R)",電腦及週邊設備業,187.5,2.18,25.94,34.31,6.99,97.38,42.92,2134,204.5,183.5,148.88,139.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5285,"界霖 (E,H,K,L,R)",半導體業,75.8,2.16,42.37,52.01,22.16,28.38,8.12,2242,94.7,74.2,53.24,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5351,"鈺創 (E,H,J,K,R)",半導體業,85.3,-2.51,24.35,87.98,20.91,417.06,320.49,10958,113.9,87.5,68.59,45.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5464,"霖宏 (E,K,L,R)",電子零組件業,57.3,0.35,73.8,109.15,2.82,42.5,22.25,1838,83.25,57.1,32.97,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6215,"和椿 (E,K,M,R)",電子工業,127.0,-2.68,17.37,12.85,6.96,86.85,60.73,1718,159.0,130.5,108.2,112.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6291,"沛亨 (E,H,K,R)",半導體業,494.0,6.81,32.84,145.77,-3.48,42.11,48.28,1450,514.5,462.5,371.87,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6206,"飛捷 (E,K,L,R)",電腦及週邊設備業,130.0,0.0,23.81,23.7,18.17,44.47,11.85,6181,154.5,130.0,105.0,105.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6509,"聚和 (E,J,K,L,R)",化學工業,47.55,3.71,11.26,34.29,9.27,9.76,6.04,9506,49.45,45.85,42.74,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8040,"九暘 (E,J,K,R)",半導體業,92.9,9.94,58.53,67.48,-4.78,26.19,15.16,940,100.4,84.5,58.6,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8091,"翔名 (E,K,O,R)",半導體業,260.5,9.92,58.25,107.86,6.75,35.26,34.53,410,292.0,237.0,164.61,125.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,8016,"矽創 (E,J,K,L,R)",電子工業,275.0,0.36,28.55,36.15,-3.26,37.26,25.39,5359,331.0,274.0,213.93,201.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,8163,"達方 (E,H,K,R)",電腦及週邊設備業,33.35,-1.48,16.23,1.79,8.87,9.52,8.15,-101,40.5,33.85,28.69,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8261,"富鼎 (E,J,K,R)",電子工業,138.5,2.97,24.99,47.58,5.04,5.26,6.43,-108,153.0,134.5,110.81,93.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
