編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,O,R)",電子工業,73.1,-5.06,-2.3,54.09,-8.34,65.62,84.46,2268,92.01,77.0,74.82,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,149.0,-4.18,14.45,26.76,6.05,46.56,32.42,1358,172.5,155.5,130.19,117.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,R)",電子工業,2225.0,2.77,-12.15,31.8,11.01,66.11,88.22,1978,3115.0,2165.0,2532.58,1688.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3033,"威健 (A,D,H,K,L,O,R,S)",電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3587,"閎康 (A,M,O,R)",其他電子類,272.5,-2.33,-13.48,16.52,2.56,11.01,16.46,-1147,305.0,279.0,314.94,233.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8299,"群聯 (A,H,M,O,R)",半導體業,1980.0,-5.94,-14.5,33.88,8.87,301.0,224.32,-4183,2296.75,2105.0,2315.73,1478.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3357,"臺慶科 (A,L,M,R)",電子零組件業,236.5,-5.4,-6.27,39.51,7.77,57.44,23.84,3236,299.84,250.0,252.33,169.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1395.0,-5.1,-15.35,67.2,8.51,696.31,487.93,-5324,1465.0,1470.0,1647.92,834.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2059,"川湖 (A,B,K,M,R)",電子零組件業,8655.0,1.82,44.4,114.84,17.18,220.52,93.46,120,9635.0,8500.0,5993.92,4028.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2103,"台橡 (A,H,K,R)",橡膠工業,24.55,-4.1,17.24,38.9,-3.63,40.24,10.31,11714,25.18,25.6,20.94,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8028,"昇陽半導體 (A,K,M,R)",電子工業,350.0,9.89,20.68,75.92,0.83,33.62,26.25,5338,354.0,318.5,290.01,198.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6166,"凌華 (A,D,K,O,R)",電子工業,128.0,-1.16,7.21,67.29,4.71,25.89,28.56,373,149.66,129.5,119.39,76.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6285,"啟碁 (A,M,R,S)",電子工業,257.0,-3.75,-1.28,55.68,30.42,84.37,19.1,-7574,251.54,267.0,260.33,165.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
