編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,D,H,L,M,R)",電腦及週邊設備業,2865.0,-4.02,13.32,54.34,5.52,57.39,83.12,12185,4065.88,2985.0,2528.3,1856.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,45.45,0.22,-4.07,29.22,-0.8,78.71,28.1,-6663,48.51,45.35,47.38,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,J,K,M,N,R)",通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,M,R)",電子工業,459.0,-5.46,0.25,22.68,22.74,56.55,32.01,-4022,583.0,485.5,457.84,374.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,L,M,R)",電子零組件業,1085.0,-4.82,15.47,111.24,9.11,43.69,30.33,57863,1201.0,1140.0,939.65,513.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6255.0,-1.11,17.29,46.42,5.67,39.23,49.73,362,7580.0,6325.0,5332.77,4271.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6716,"應廣 (A,H,K,L,R)",半導體業,133.0,0.0,36.64,88.6,12.28,102.07,48.94,1396,164.2,133.0,97.33,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6830,"汎銓 (A,M,R,S)",其他電子業,462.0,10.0,0.11,27.87,16.72,26.15,21.3,-53,450.5,420.0,461.49,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,H,M,R)",電子零組件業,89.7,-4.06,-9.01,82.16,13.34,88.24,39.45,-1133,111.9,93.5,98.59,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6805,"富世達 (A,H,L,N,R)",電子零組件業,1765.0,-4.59,6.9,14.27,12.75,17.07,52.07,2775,2184.72,1850.0,1651.13,1544.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
