編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,L,M,R,S)",電機機械,633.0,-5.24,27.67,68.41,5.22,18.82,24.45,5568,627.0,668.0,495.8,375.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,N,R)",電子零組件業,5250.0,-3.58,45.89,64.1,35.33,79.14,49.69,486,7000.0,5445.0,3598.58,3199.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2327,"國巨* (A,D,E,K,L,M,R)",電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2344,"華邦電 (A,E,J,K,L,M,R)",電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2330,"台積電 (A,H,K,R)",電子工業,2220.0,-1.55,12.39,50.68,-1.08,17.5,28.14,-82622,2560.0,2255.0,1975.27,1473.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2345,"智邦 (A,D,H,K,M,R)",電子工業,2435.0,-3.56,37.98,108.91,9.39,53.87,62.39,6248,2725.0,2525.0,1764.75,1165.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2356,"英業達 (A,D,K,L,R)",電腦及週邊設備業,52.8,8.42,18.35,21.68,-3.17,36.53,19.92,167556,55.35,48.7,44.61,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2360,"致茂 (A,J,K,M,R)",電子工業,2405.0,-1.43,43.18,171.53,11.44,128.89,80.6,-5037,2455.0,2440.0,1679.68,885.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,340.5,0.15,12.42,20.11,-6.31,120.71,82.71,25392,361.5,340.0,302.88,283.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2383,"台光電 (A,K,M,R)",電子零組件業,4930.0,0.61,53.36,185.4,15.93,93.62,57.84,2002,6165.0,4900.0,3214.67,1727.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
