編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3019,"亞光 (A,H,K,R)",電子工業,143.5,0.35,2.41,2.69,-15.33,14.81,13.24,7198,147.5,143.0,140.13,139.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,44.25,-0.67,-6.04,23.92,-0.8,78.71,28.1,-12857,48.51,44.55,47.1,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,K,M,R)",電子工業,503.0,1.31,10.2,32.58,22.74,56.55,32.01,-1982,586.0,496.5,456.42,379.39,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,R)",通信網路業,3425.0,-2.97,58.19,149.7,19.19,176.54,123.6,4602,4305.0,3530.0,2165.09,1371.64,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,M,R)",電子零組件業,971.0,-2.8,2.05,79.42,9.11,43.69,30.33,73171,1383.0,999.0,951.47,541.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,D,H,J,K,M,R)",電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,H,M,R)",電子零組件業,89.9,0.0,-10.71,76.14,13.34,88.24,39.45,-1723,111.9,89.9,100.68,51.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6716,"應廣 (A,H,K,R)",半導體業,126.0,1.61,25.76,72.86,12.28,102.07,48.94,1589,188.4,124.0,100.19,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6830,"汎銓 (A,K,M,R)",電子工業,572.0,10.0,28.53,54.02,16.72,26.15,21.3,-1084,652.0,520.0,445.03,371.38,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8021,"尖點 (A,H,M,R)",電子工業,450.0,3.45,-2.31,58.14,7.33,102.56,68.83,-5971,513.0,435.0,460.65,284.56,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8028,"昇陽半導體 (A,M,R,S)",電子工業,255.0,5.81,-11.07,18.29,6.59,36.53,27.61,-8796,244.0,241.0,286.74,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,7800.0,9.94,41.41,77.65,5.67,39.23,49.73,-1182,8300.0,7095.0,5515.77,4390.76,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6805,"富世達 (A,H,K,L,N,R)",電子零組件業,2285.0,-0.87,37.44,45.06,12.75,17.07,52.07,5090,3031.6,2305.0,1662.51,1575.19,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8155,"博智 (A,K,M,R)",電子零組件業,369.5,1.23,10.13,44.31,3.41,52.01,36.92,-1467,448.5,365.0,335.5,256.04,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8096,"擎亞 (A,O,R,S)",電子通路業,111.5,2.29,-16.53,32.01,15.92,523.78,58.31,-3850,98.5,109.0,133.58,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6782,"視陽 (A,K,O,R)",化學生技醫療,249.5,-1.96,26.17,34.27,3.28,17.2,23.73,1417,265.0,254.5,197.75,185.82,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8299,"群聯 (A,H,M,O,R)",半導體業,2125.0,-1.85,1.3,26.6,9.29,377.55,245.1,-3593,2510.0,2165.0,2097.82,1678.52,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4542,"科嶠 (A,O,R,S)",電子零組件業,306.0,4.44,-7.08,75.42,-12.45,104.45,44.89,-1228,282.0,293.0,329.3,174.44,,,,,,,,,,,,,,,,,,,,,,,,,,
